Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/03/21,<=44273,20/05/21,Italia,ITA,59257566,544969,177485,1482148,393486,7441208,5965244,3665286,815140,6896239,5787759,2183138,421654,15288790,8392551,25801,14163,26.6,45,56,45
25/03/21,<=44280,20/05/21,Italia,ITA,59257566,643509,360426,1765649,440422,7441208,5965244,3665286,815140,6797699,5604818,1899637,374718,14676872,7879173,24768,13296,24.9,48,61,50
01/04/21,<=44287,20/05/21,Italia,ITA,59257566,784016,693240,2149388,508406,7441208,5965244,3665286,815140,6657192,5272004,1515898,306734,13751828,7094636,23207,11973,24,48.9,62,52
08/04/21,<=44294,20/05/21,Italia,ITA,59257566,916186,1159942,2531486,562633,7441208,5965244,3665286,815140,6525022,4805302,1133800,252507,12716631,6191609,21460,10449,18.7,48.7,62,51
15/04/21,<=44301,20/05/21,Italia,ITA,59257566,1149897,1865429,2868521,624792,7441208,5965244,3665286,815140,6291311,4099815,796765,190348,11378239,5086928,19201,8584,18.3,43.2,58,48
22/04/21,<=44308,20/05/21,Italia,ITA,59257566,1549867,2709285,3047426,673710,7441208,5965244,3665286,815140,5891341,3255959,617860,141430,9906590,4015249,16718,6776,16,37.3,51,41
29/04/21,<=44315,20/05/21,Italia,ITA,59257566,2177558,3508273,3155352,708278,7441208,5965244,3665286,815140,5263650,2456971,509934,106862,8337417,3073767,14070,5187,14.9,32.7,45,37
06/05/21,<=44322,20/05/21,Italia,ITA,59257566,3074311,4139603,3216228,727631,7441208,5965244,3665286,815140,4366897,1825641,449058,87509,6729105,2362208,11356,3986,12.3,28.5,39,29
13/05/21,<=44329,20/05/21,Italia,ITA,59257566,3998771,4518533,3262666,742756,7441208,5965244,3665286,815140,3442437,1446711,402620,72384,5364152,1921715,9052,3243,9.6,23,32,25
20/05/21,<=44336,20/05/21,Italia,ITA,59257566,4636343,4734425,3294436,752021,7441208,5965244,3665286,815140,2804865,1230819,370850,63119,4469653,1664788,7543,2809,6.6,17.5,26,18
18/03/21,<=44273,20/05/21,Lombardia,LOM,9966992,78976,32373,218372,75134,1201057,988111,615067,128433,1122081,955738,396695,53299,2527813,1405732,25362,14104,33.1,67.7,79,55
25/03/21,<=44280,20/05/21,Lombardia,LOM,9966992,94222,37335,286497,82651,1201057,988111,615067,128433,1106835,950776,328570,45782,2431963,1325128,24400,13295,29.5,71.6,85,64
01/04/21,<=44287,20/05/21,Lombardia,LOM,9966992,109892,45428,356994,90165,1201057,988111,615067,128433,1091165,942683,258073,38268,2330189,1239024,23379,12431,27.1,68.5,86,68
08/04/21,<=44294,20/05/21,Lombardia,LOM,9966992,119972,56140,464477,100051,1201057,988111,615067,128433,1081085,931971,150590,28382,2192028,1110943,21993,11146,18.4,65.2,83,64
15/04/21,<=44301,20/05/21,Lombardia,LOM,9966992,134451,170497,532240,109877,1201057,988111,615067,128433,1066606,817614,82827,18556,1985603,918997,19922,9220,16.5,54,74,56
22/04/21,<=44308,20/05/21,Lombardia,LOM,9966992,182899,399003,544502,115788,1201057,988111,615067,128433,1018158,589108,70565,12645,1690476,672318,16961,6745,14.1,43.7,66,45
29/04/21,<=44315,20/05/21,Lombardia,LOM,9966992,335979,613188,557346,120738,1201057,988111,615067,128433,865078,374923,57721,7695,1305417,440339,13097,4418,13.6,36.1,56,32
06/05/21,<=44322,20/05/21,Lombardia,LOM,9966992,575373,760317,565525,123460,1201057,988111,615067,128433,625684,227794,49542,4973,907993,282309,9110,2832,11.4,30.8,51,25
13/05/21,<=44329,20/05/21,Lombardia,LOM,9966992,796488,817983,571124,125454,1201057,988111,615067,128433,404569,170128,43943,2979,621619,217050,6237,2178,8.7,23.6,42,20
20/05/21,<=44336,20/05/21,Lombardia,LOM,9966992,892808,835640,573931,126399,1201057,988111,615067,128433,308249,152471,41136,2034,503890,195641,5056,1963,6.3,17.6,32,15
18/03/21,<=44273,20/05/21,Emilia-Romagna,EMR,4445549,36182,13052,129713,51184,549321,454505,299028,72511,513139,441453,169315,21327,1145234,632095,25761,14219,42.5,79.9,87,77
25/03/21,<=44280,20/05/21,Emilia-Romagna,EMR,4445549,41537,38881,149325,54656,549321,454505,299028,72511,507784,415624,149703,17855,1090966,583182,24541,13118,35.1,80,90,73
01/04/21,<=44287,20/05/21,Emilia-Romagna,EMR,4445549,52111,82507,182783,57859,549321,454505,299028,72511,497210,371998,116245,14652,1000105,502895,22497,11312,29.7,75.1,86,80
08/04/21,<=44294,20/05/21,Emilia-Romagna,EMR,4445549,64970,122251,227279,60999,549321,454505,299028,72511,484351,332254,71749,11512,899866,415515,20242,9347,20.7,68.6,79,65
15/04/21,<=44301,20/05/21,Emilia-Romagna,EMR,4445549,77520,181120,258621,64345,549321,454505,299028,72511,471801,273385,40407,8166,793759,321958,17855,7242,18.1,55.4,70,55
22/04/21,<=44308,20/05/21,Emilia-Romagna,EMR,4445549,90333,250195,266142,66958,549321,454505,299028,72511,458988,204310,32886,5553,701737,242749,15785,5460,15.3,45.6,63,46
29/04/21,<=44315,20/05/21,Emilia-Romagna,EMR,4445549,123014,307721,270405,68750,549321,454505,299028,72511,426307,146784,28623,3761,605475,179168,13620,4030,14.3,39.7,53,32
06/05/21,<=44322,20/05/21,Emilia-Romagna,EMR,4445549,177977,344212,273691,70214,549321,454505,299028,72511,371344,110293,25337,2297,509271,137927,11456,3103,12.6,33,46,26
13/05/21,<=44329,20/05/21,Emilia-Romagna,EMR,4445549,271908,367440,276702,71468,549321,454505,299028,72511,277413,87065,22326,1043,387847,110434,8724,2484,10,27,37,18
20/05/21,<=44336,20/05/21,Emilia-Romagna,EMR,4445549,338547,378674,278165,71967,549321,454505,299028,72511,210774,75831,20863,544,308012,97238,6929,2187,6.7,20,31,15
18/03/21,<=44273,20/05/21,Veneto,VEN,4852453,38498,15790,123285,17924,610635,494721,298205,67121,572137,478931,174920,49197,1275185,703048,26279,14489,26.6,27.9,40,52
25/03/21,<=44280,20/05/21,Veneto,VEN,4852453,46296,36285,150828,24583,610635,494721,298205,67121,564339,458436,147377,42538,1212690,648351,24991,13361,25.5,32.1,53,35
01/04/21,<=44287,20/05/21,Veneto,VEN,4852453,60220,98431,213703,41839,610635,494721,298205,67121,550415,396290,84502,25282,1056489,506074,21772,10429,22.8,34.6,58,38
08/04/21,<=44294,20/05/21,Veneto,VEN,4852453,67284,181807,236676,47383,610635,494721,298205,67121,543351,312914,61529,19738,937532,394181,19321,8123,16.1,34.9,63,43
15/04/21,<=44301,20/05/21,Veneto,VEN,4852453,75106,224614,259810,53231,610635,494721,298205,67121,535529,270107,38395,13890,857921,322392,17680,6644,13.5,28.8,50,37
22/04/21,<=44308,20/05/21,Veneto,VEN,4852453,82470,263505,277510,61916,610635,494721,298205,67121,528165,231216,20695,5205,785281,257116,16183,5299,12.8,23.2,40,29
29/04/21,<=44315,20/05/21,Veneto,VEN,4852453,123413,346996,282380,65000,610635,494721,298205,67121,487222,147725,15825,2121,652893,165671,13455,3414,12.5,19.9,35,27
06/05/21,<=44322,20/05/21,Veneto,VEN,4852453,286733,392394,284475,65892,610635,494721,298205,67121,323902,102327,13730,1229,441188,117286,9092,2417,9.7,16.1,28,18
