Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/03/21,<=44283,#REF!,Italia,ITA,59257566,700912,482247,1905638,465479,7441208,5965244,3665286,815140,6740296,5482997,1759648,349661,14332602,7592306,24187,12812,24.5,48.4,62,51
04/04/21,<=44290,#REF!,Italia,ITA,59257566,834184,847632,2289374,528657,7441208,5965244,3665286,815140,6607024,5117612,1375912,286483,13387031,6780007,22591,11442,23,48,62,53
11/04/21,<=44297,#REF!,Italia,ITA,59257566,1004531,1391298,2734618,594962,7441208,5965244,3665286,815140,6436677,4573946,930668,220178,12161469,5724792,20523,9661,17.1,46,60,50
18/04/21,<=44304,#REF!,Italia,ITA,59257566,1316253,2224196,2959032,647279,7441208,5965244,3665286,815140,6124955,3741048,706254,167861,10740118,4615163,18124,7788,16.9,39.9,56,45
25/04/21,<=44311,#REF!,Italia,ITA,59257566,1780121,3055482,3106516,692351,7441208,5965244,3665286,815140,5661087,2909762,558770,122789,9252408,3591321,15614,6061,15.6,34.9,48,39
02/05/21,<=44318,#REF!,Italia,ITA,59257566,2519574,3801923,3187722,718172,7441208,5965244,3665286,815140,4921634,2163321,477564,96968,7659487,2737853,12926,4620,13.9,31,43,33
09/05/21,<=44325,#REF!,Italia,ITA,59257566,3481427,4334519,3241254,735657,7441208,5965244,3665286,815140,3959781,1630725,424032,79483,6094021,2134240,10284,3602,11.2,26,37,28
16/05/21,<=44332,#REF!,Italia,ITA,59257566,4368131,4634737,3283722,749577,7441208,5965244,3665286,815140,3073077,1330507,381564,65563,4850711,1777634,8186,3000,8.1,20.5,30,22
23/05/21,<=44339,#REF!,Italia,ITA,59257566,4936268,4833258,3318114,759794,7441208,5965244,3665286,815140,2504940,1131986,347172,55346,4039444,1534504,6817,2590,5.6,15.5,24,18
30/05/21,<=44346,#REF!,Italia,ITA,59257566,5307602,4951048,3343208,767489,7441208,5965244,3665286,815140,2133606,1014196,322078,47651,3517531,1383925,5936,2335,4,11.1,18,14
28/03/21,<=44283,#REF!,Lombardia,LOM,9966992,100358,40349,314072,85896,1201057,988111,615067,128433,1100699,947762,300995,42537,2391993,1291294,23999,12956,28.7,70.9,87,67
04/04/21,<=44290,#REF!,Lombardia,LOM,9966992,112923,47866,393082,93298,1201057,988111,615067,128433,1088134,940245,221985,35135,2285499,1197365,22931,12013,24.6,66.4,87,67
11/04/21,<=44297,#REF!,Lombardia,LOM,9966992,126965,65817,526819,107204,1201057,988111,615067,128433,1074092,922294,88248,21229,2105863,1031771,21128,10352,15.9,59.2,82,63
18/04/21,<=44304,#REF!,Lombardia,LOM,9966992,139342,257640,536296,112144,1201057,988111,615067,128433,1061715,730471,78771,16289,1887246,825531,18935,8283,14.7,47.3,72,53
25/04/21,<=44311,#REF!,Lombardia,LOM,9966992,224149,489812,550445,118364,1201057,988111,615067,128433,976908,498299,64622,10069,1549898,572990,15550,5749,13.9,39,61,37
02/05/21,<=44318,#REF!,Lombardia,LOM,9966992,427986,687679,561540,122177,1201057,988111,615067,128433,773071,300432,53527,6256,1133286,360215,11370,3614,12.7,33,54,29
09/05/21,<=44325,#REF!,Lombardia,LOM,9966992,675566,797173,568489,124508,1201057,988111,615067,128433,525491,190938,46578,3925,766932,241441,7695,2422,10.4,27.4,49,24
16/05/21,<=44332,#REF!,Lombardia,LOM,9966992,858294,827130,573287,126334,1201057,988111,615067,128433,342763,160981,41780,2099,547623,204860,5494,2055,7.1,20.6,38,17
23/05/21,<=44339,#REF!,Lombardia,LOM,9966992,919586,844293,576531,127335,1201057,988111,615067,128433,281471,143818,38536,1098,464923,183452,4665,1841,5.6,14.8,29,12
30/05/21,<=44346,#REF!,Lombardia,LOM,9966992,947172,854408,579311,128112,1201057,988111,615067,128433,253885,133703,35756,321,423665,169780,4251,1703,3.9,10.8,25,13
28/03/21,<=44283,#REF!,Emilia-Romagna,EMR,4445549,45779,56330,157051,55908,549321,454505,299028,72511,503542,398175,141977,16603,1060297,556755,23851,12524,31.9,77.4,90,70
04/04/21,<=44290,#REF!,Emilia-Romagna,EMR,4445549,57366,94693,199768,59154,549321,454505,299028,72511,491955,359812,99260,13357,964384,472429,21693,10627,26.4,70.1,81,85
11/04/21,<=44297,#REF!,Emilia-Romagna,EMR,4445549,70423,138989,245441,62526,549321,454505,299028,72511,478898,315516,53587,9985,857986,379088,19300,8527,18.1,61,74,60
18/04/21,<=44304,#REF!,Emilia-Romagna,EMR,4445549,84327,212142,262652,65506,549321,454505,299028,72511,464994,242363,36376,7005,750738,285744,16887,6428,16.5,50.1,67,51
25/04/21,<=44311,#REF!,Emilia-Romagna,EMR,4445549,97708,274735,268042,67788,549321,454505,299028,72511,451613,179770,30986,4723,667092,215479,15006,4847,14.5,41.4,60,40
