Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/03/21,<=44268,15/05/21,Italia,ITA,59257566,510214,145000,1288600,353335,7441208,5965244,3665286,815140,6930994,5820244,2376686,461805,15589729,8658735,26308,14612,26.2,40.8,50,39
20/03/21,<=44275,15/05/21,Italia,ITA,59257566,562984,212092,1563571,405648,7441208,5965244,3665286,815140,6878224,5753152,2101715,409492,15142583,8264359,25554,13947,26.1,45.7,57,47
27/03/21,<=44282,15/05/21,Italia,ITA,59257566,685241,446722,1868294,460019,7441208,5965244,3665286,815140,6755967,5518522,1796992,355121,14426602,7670635,24346,12945,24.6,48.3,61,51
03/04/21,<=44289,15/05/21,Italia,ITA,59257566,824398,808074,2272378,525961,7441208,5965244,3665286,815140,6616810,5157170,1392908,289179,13456067,6839257,22708,11542,23.3,48.1,63,52
10/04/21,<=44296,15/05/21,Italia,ITA,59257566,979516,1331812,2685082,587959,7441208,5965244,3665286,815140,6461692,4633432,980204,227181,12302509,5840817,20761,9857,17.5,46.7,61,50
17/04/21,<=44303,15/05/21,Italia,ITA,59257566,1267757,2129446,2936829,641621,7441208,5965244,3665286,815140,6173451,3835798,728457,173519,10911225,4737774,18413,7995,17.4,40.7,56,46
24/04/21,<=44310,15/05/21,Italia,ITA,59257566,1705566,2952900,3088627,686941,7441208,5965244,3665286,815140,5735642,3012344,576659,128199,9452844,3717202,15952,6273,15.5,35.4,49,40
01/05/21,<=44317,15/05/21,Italia,ITA,59257566,2413540,3717180,3176594,714433,7441208,5965244,3665286,815140,5027668,2248064,488692,100707,7865131,2837463,13273,4788,14.5,31,43,34
08/05/21,<=44324,15/05/21,Italia,ITA,59257566,3358731,4280204,3231237,731947,7441208,5965244,3665286,815140,4082477,1685040,434049,83193,6284759,2202282,10606,3716,11.4,26.7,37,28
15/05/21,<=44331,15/05/21,Italia,ITA,59257566,4238968,4591555,3271860,744549,7441208,5965244,3665286,815140,3202240,1373689,393426,70591,5039946,1837706,8505,3101,8.5,21.1,30,23
13/03/21,<=44268,15/05/21,Lombardia,LOM,9966992,74312,30482,171096,67749,1201057,988111,615067,128433,1126745,957629,443971,60684,2589029,1462284,25976,14671,33.2,60.9,70,46
20/03/21,<=44275,15/05/21,Lombardia,LOM,9966992,81182,33062,239941,76676,1201057,988111,615067,128433,1119875,955049,375126,51757,2501807,1381932,25101,13865,31.3,69.1,79,55
27/03/21,<=44282,15/05/21,Lombardia,LOM,9966992,98894,39501,307742,84968,1201057,988111,615067,128433,1102163,948610,307325,43465,2401563,1299400,24095,13037,29.1,71.5,85,68
03/04/21,<=44289,15/05/21,Lombardia,LOM,9966992,112684,47605,389626,92851,1201057,988111,615067,128433,1088373,940506,225441,35582,2289902,1201529,22975,12055,25.2,66.8,86,67
10/04/21,<=44296,15/05/21,Lombardia,LOM,9966992,125158,64067,509177,105788,1201057,988111,615067,128433,1075899,924044,105890,22645,2128478,1052579,21355,10561,16.6,60.8,83,62
17/04/21,<=44303,15/05/21,Lombardia,LOM,9966992,138156,230253,534777,111305,1201057,988111,615067,128433,1062901,757858,80290,17128,1918177,855276,19245,8581,15.2,49.2,73,55
