Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/04/21,<=44289,05/06/21,Italia,ITA,59257566,826264,809527,2275677,527294,7441208,5965244,3665286,815140,6614944,5155717,1389609,287846,13448116,6833172,22694,11531,23.3,48.1,63,52
10/04/21,<=44296,05/06/21,Italia,ITA,59257566,981773,1333938,2688923,589507,7441208,5965244,3665286,815140,6459435,4631306,976363,225633,12292737,5833302,20745,9844,17.5,46.7,61,50
17/04/21,<=44303,05/06/21,Italia,ITA,59257566,1270871,2133186,2941556,643609,7441208,5965244,3665286,815140,6170337,3832058,723730,171531,10897656,4727319,18390,7978,17.4,40.7,56,46
24/04/21,<=44310,05/06/21,Italia,ITA,59257566,1709549,2957820,3094263,689440,7441208,5965244,3665286,815140,5731659,3007424,571023,125700,9435806,3704147,15923,6251,15.5,35.4,49,40
01/05/21,<=44317,05/06/21,Italia,ITA,59257566,2421704,3724804,3183064,717399,7441208,5965244,3665286,815140,5019504,2240440,482222,97741,7839907,2820403,13230,4760,14.5,31,43,34
08/05/21,<=44324,05/06/21,Italia,ITA,59257566,3375253,4291730,3238429,735388,7441208,5965244,3665286,815140,4065955,1673514,426857,79752,6246078,2180123,10541,3679,11.4,26.7,37,28
15/05/21,<=44331,05/06/21,Italia,ITA,59257566,4283712,4611169,3281639,749653,7441208,5965244,3665286,815140,3157496,1354075,383647,65487,4960705,1803209,8371,3043,8.5,21.1,30,23
22/05/21,<=44338,05/06/21,Italia,ITA,59257566,4893629,4821530,3316612,760108,7441208,5965244,3665286,815140,2547579,1143714,348674,55032,4094999,1547420,6911,2611,5.9,16,24,18
29/05/21,<=44345,05/06/21,Italia,ITA,59257566,5329438,4957507,3345288,768885,7441208,5965244,3665286,815140,2111770,1007737,319998,46255,3485760,1373990,5882,2319,4.2,11.5,18,14
05/06/21,<=44352,05/06/21,Italia,ITA,59257566,5622370,5048256,3364992,774098,7441208,5965244,3665286,815140,1818838,916988,300294,41042,3077162,1258324,5193,2123,2.9,8.8,13,8
03/04/21,<=44289,05/06/21,Lombardia,LOM,9966992,112662,47668,389795,93016,1201057,988111,615067,128433,1088395,940443,225272,35417,2289527,1201132,22971,12051,25.2,66.8,86,67
10/04/21,<=44296,05/06/21,Lombardia,LOM,9966992,125142,64247,509543,106049,1201057,988111,615067,128433,1075915,923864,105524,22384,2127687,1051772,21347,10553,16.6,60.8,83,62
17/04/21,<=44303,05/06/21,Lombardia,LOM,9966992,138167,230488,535350,111649,1201057,988111,615067,128433,1062890,757623,79717,16784,1917014,854124,19234,8570,15.2,49.2,73,55
24/04/21,<=44310,05/06/21,Lombardia,LOM,9966992,212384,461807,548999,117825,1201057,988111,615067,128433,988673,526304,66068,10608,1591653,602980,15969,6050,13.8,40.6,61,40
01/05/21,<=44317,05/06/21,Lombardia,LOM,9966992,401842,666866,560461,121900,1201057,988111,615067,128433,799215,321245,54606,6533,1181599,382384,11855,3837,13.4,34.1,54,31
08/05/21,<=44324,05/06/21,Lombardia,LOM,9966992,644052,788303,567814,124289,1201057,988111,615067,128433,557005,199808,47253,4144,808210,251205,8109,2520,10.4,28.6,49,23
15/05/21,<=44331,05/06/21,Lombardia,LOM,9966992,841473,824608,572760,126189,1201057,988111,615067,128433,359584,163503,42307,2244,567638,208054,5695,2087,7.6,21.7,39,18
22/05/21,<=44338,05/06/21,Lombardia,LOM,9966992,913765,842426,575931,127204,1201057,988111,615067,128433,287292,145685,39136,1229,473342,186050,4749,1867,5.7,15.7,30,13
29/05/21,<=44345,05/06/21,Lombardia,LOM,9966992,947159,854547,579214,128160,1201057,988111,615067,128433,253898,133564,35853,273,423588,169690,4250,1703,4.2,11.3,24,13
05/06/21,<=44352,05/06/21,Lombardia,LOM,9966992,972715,864238,581917,128778,1201057,988111,615067,128433,228342,123873,33150,-345,385020,156678,3863,1572,2.7,8.9,17,6
03/04/21,<=44289,05/06/21,Emilia-Romagna,EMR,4445549,56698,92336,198179,59618,549321,454505,299028,72511,492623,362169,100849,12893,968534,475911,21787,10705,27.4,71.6,82,84
10/04/21,<=44296,05/06/21,Emilia-Romagna,EMR,4445549,69261,135223,241891,62906,549321,454505,299028,72511,480060,319282,57137,9605,866084,386024,19482,8683,19.4,63.1,75,59
17/04/21,<=44303,05/06/21,Emilia-Romagna,EMR,4445549,82708,204669,263343,66008,549321,454505,299028,72511,466613,249836,35685,6503,758637,292024,17065,6569,16.7,51.6,67,56
24/04/21,<=44310,05/06/21,Emilia-Romagna,EMR,4445549,95443,267306,269030,68326,549321,454505,299028,72511,453878,187199,29998,4185,675260,221382,15190,4980,14.7,42.1,60,39
01/05/21,<=44317,05/06/21,Emilia-Romagna,EMR,4445549,140074,322143,273088,69915,549321,454505,299028,72511,409247,132362,25940,2596,570145,160898,12825,3619,14.4,36.9,49,30
08/05/21,<=44324,05/06/21,Emilia-Romagna,EMR,4445549,203904,354316,276399,71450,549321,454505,299028,72511,345417,100189,22629,1061,469296,123879,10557,2787,11.7,30.7,43,26
15/05/21,<=44331,05/06/21,Emilia-Romagna,EMR,4445549,311843,374979,279109,72654,549321,454505,299028,72511,237478,79526,19919,-143,336780,99302,7576,2234,8.5,23.8,36,17
22/05/21,<=44338,05/06/21,Emilia-Romagna,EMR,4445549,380679,386164,280838,73188,549321,454505,299028,72511,168642,68341,18190,-677,254496,85854,5725,1931,6,17.8,28,13
29/05/21,<=44345,05/06/21,Emilia-Romagna,EMR,4445549,410653,391819,282091,73584,549321,454505,299028,72511,138668,62686,16937,-1073,217218,78550,4886,1767,3.9,12,23,9
05/06/21,<=44352,05/06/21,Emilia-Romagna,EMR,4445549,428223,395485,282980,73825,549321,454505,299028,72511,121098,59020,16048,-1314,194852,73754,4383,1659,2.6,9.5,15,6
03/04/21,<=44289,05/06/21,Veneto,VEN,4852453,62141,113599,223899,43826,610635,494721,298205,67121,548494,381122,74306,23295,1027217,478723,21169,9866,21.3,34,59,41
10/04/21,<=44296,05/06/21,Veneto,VEN,4852453,70326,203812,247641,49556,610635,494721,298205,67121,540309,290909,50564,17565,899347,359038,18534,7399,13.9,33.6,61,41
