Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/04/21,<=44306,22/06/21,Italia,ITA,59257566,1429304,2462250,3000360,660667,7441208,5965244,3665286,815140,6011904,3502994,664926,154473,10334297,4322393,17440,7294,16.5,39.2,53,43
27/04/21,<=44313,22/06/21,Italia,ITA,59257566,1960809,3279905,3133937,702257,7441208,5965244,3665286,815140,5480399,2685339,531349,112883,8809970,3329571,14867,5619,15.3,34.3,46,38
04/05/21,<=44320,22/06/21,Italia,ITA,59257566,2792482,3979438,3204742,724948,7441208,5965244,3665286,815140,4648726,1985806,460544,90192,7185268,2536542,12125,4281,13.2,30.7,41,31
11/05/21,<=44327,22/06/21,Italia,ITA,59257566,3753883,4441661,3254950,741648,7441208,5965244,3665286,815140,3687325,1523583,410336,73492,5694736,2007411,9610,3388,10.7,25.2,35,26
18/05/21,<=44334,22/06/21,Italia,ITA,59257566,4559367,4710593,3295970,754870,7441208,5965244,3665286,815140,2881841,1254651,369316,60270,4566078,1684237,7705,2842,7.4,19.5,29,21
25/05/21,<=44341,22/06/21,Italia,ITA,59257566,5092490,4883962,3328871,764769,7441208,5965244,3665286,815140,2348718,1081282,336415,50371,3816786,1468068,6441,2477,5.2,14.4,22,17
01/06/21,<=44348,22/06/21,Italia,ITA,59257566,5479905,5002191,3355338,772948,7441208,5965244,3665286,815140,1961303,963053,309948,42192,3276496,1315193,5529,2219,3.8,10.4,17,12
08/06/21,<=44355,22/06/21,Italia,ITA,59257566,5746542,5091515,3376075,778681,7441208,5965244,3665286,815140,1694666,873729,289211,36459,2894065,1199399,4884,2024,2.6,7.9,12,8
15/06/21,<=44362,22/06/21,Italia,ITA,59257566,5909347,5153608,3393187,783762,7441208,5965244,3665286,815140,1531861,811636,272099,31378,2646974,1115113,4467,1882,1.9,5.6,9,7
22/06/21,<=44369,22/06/21,Italia,ITA,59257566,5995147,5190072,3403052,786584,7441208,5965244,3665286,815140,1446061,775172,262234,28556,2512023,1065962,4239,1799,1.2,3.9,6,4
20/04/21,<=44306,22/06/21,Lombardia,LOM,9966992,156169,331095,540618,114034,1201057,988111,615067,128433,1044888,657016,74449,14399,1790752,745864,17967,7483,14.4,46.5,68,48
27/04/21,<=44313,22/06/21,Lombardia,LOM,9966992,275358,553510,554382,119878,1201057,988111,615067,128433,925699,434601,60685,8555,1429540,503841,14343,5055,13.5,38.3,58,36
04/05/21,<=44320,22/06/21,Lombardia,LOM,9966992,499428,728679,563982,123157,1201057,988111,615067,128433,701629,259432,51085,5276,1017422,315793,10208,3168,12.4,32.7,53,27
11/05/21,<=44327,22/06/21,Lombardia,LOM,9966992,737896,810082,570381,125384,1201057,988111,615067,128433,463161,178029,44686,3049,688925,225764,6912,2265,9.8,25.6,46,22
18/05/21,<=44334,22/06/21,Lombardia,LOM,9966992,880864,832738,574579,127052,1201057,988111,615067,128433,320193,155373,40488,1381,517435,197242,5191,1979,7,20,35,16
25/05/21,<=44341,22/06/21,Lombardia,LOM,9966992,932960,849309,578177,128096,1201057,988111,615067,128433,268097,138802,36890,337,444126,176029,4456,1766,5.1,14.6,27,10
01/06/21,<=44348,22/06/21,Lombardia,LOM,9966992,958482,859137,581058,128971,1201057,988111,615067,128433,242575,128974,34009,-538,405020,162445,4064,1630,3.7,10.8,22,13
08/06/21,<=44355,22/06/21,Lombardia,LOM,9966992,984154,868882,583955,129619,1201057,988111,615067,128433,216903,119229,31112,-1186,366058,149155,3673,1496,2.4,8.2,15,7
15/06/21,<=44362,22/06/21,Lombardia,LOM,9966992,1000465,875503,586038,130152,1201057,988111,615067,128433,200592,112608,29029,-1719,340510,139918,3416,1404,1.7,5.9,10,5
22/06/21,<=44369,22/06/21,Lombardia,LOM,9966992,1008710,879035,587104,130373,1201057,988111,615067,128433,192347,109076,27963,-1940,327446,135099,3285,1355,1.1,3.9,7,2
20/04/21,<=44306,22/06/21,Emilia-Romagna,EMR,4445549,88045,232083,266850,67128,549321,454505,299028,72511,461276,222422,32178,5383,721259,259983,16224,5848,15.8,48.8,65,48
27/04/21,<=44313,22/06/21,Emilia-Romagna,EMR,4445549,109108,294076,271591,69142,549321,454505,299028,72511,440213,160429,27437,3369,631448,191235,14204,4302,14.6,41.2,55,34
04/05/21,<=44320,22/06/21,Emilia-Romagna,EMR,4445549,164475,336740,275258,70712,549321,454505,299028,72511,384846,117765,23770,1799,528180,143334,11881,3224,13.1,36.4,48,27
11/05/21,<=44327,22/06/21,Emilia-Romagna,EMR,4445549,249932,364198,278467,72199,549321,454505,299028,72511,299389,90307,20561,312,410569,111180,9236,2501,10.5,29.1,42,20
18/05/21,<=44334,22/06/21,Emilia-Romagna,EMR,4445549,345719,379951,280714,73104,549321,454505,299028,72511,203602,74554,18314,-593,295877,92275,6656,2076,7.4,22.6,34,17
25/05/21,<=44341,22/06/21,Emilia-Romagna,EMR,4445549,395684,389524,282333,73575,549321,454505,299028,72511,153637,64981,16695,-1064,234249,80612,5269,1813,5.2,16.4,26,13
01/06/21,<=44348,22/06/21,Emilia-Romagna,EMR,4445549,421607,394724,283457,73938,549321,454505,299028,72511,127714,59781,15571,-1427,201639,73925,4536,1663,3.2,11.8,21,6
08/06/21,<=44355,22/06/21,Emilia-Romagna,EMR,4445549,440302,398853,284516,74249,549321,454505,299028,72511,109019,55652,14512,-1738,177445,68426,3992,1539,2.4,8.7,16,7
15/06/21,<=44362,22/06/21,Emilia-Romagna,EMR,4445549,447911,401350,285318,74486,549321,454505,299028,72511,101410,53155,13710,-1975,166300,64890,3741,1460,1.8,6.3,13,4
22/06/21,<=44369,22/06/21,Emilia-Romagna,EMR,4445549,450721,402601,285667,74605,549321,454505,299028,72511,98600,51904,13361,-2094,161771,63171,3639,1421,1.2,4.7,8,3
20/04/21,<=44306,22/06/21,Veneto,VEN,4852453,80602,243931,273498,59135,610635,494721,298205,67121,530033,250790,24707,7986,813516,283483,16765,5842,12.8,24.6,45,30
27/04/21,<=44313,22/06/21,Veneto,VEN,4852453,94001,324789,281498,64658,610635,494721,298205,67121,516634,169932,16707,2463,705736,189102,14544,3897,13.1,20.8,38,29
04/05/21,<=44320,22/06/21,Veneto,VEN,4852453,235622,378428,284074,65824,610635,494721,298205,67121,375013,116293,14131,1297,506734,131721,10443,2715,10.3,18.1,31,21
11/05/21,<=44327,22/06/21,Veneto,VEN,4852453,378853,411608,286305,66758,610635,494721,298205,67121,231782,83113,11900,363,327158,95376,6742,1966,8.1,14.3,25,12
18/05/21,<=44334,22/06/21,Veneto,VEN,4852453,440208,421923,287610,67354,610635,494721,298205,67121,170427,72798,10595,-233,253587,83160,5226,1714,5.2,11.3,18,12
25/05/21,<=44341,22/06/21,Veneto,VEN,4852453,465724,427261,288588,67787,610635,494721,298205,67121,144911,67460,9617,-666,221322,76411,4561,1575,3.2,8.2,14,7
01/06/21,<=44348,22/06/21,Veneto,VEN,4852453,479245,431528,289430,68090,610635,494721,298205,67121,131390,63193,8775,-969,202389,70999,4171,1463,2.5,5.4,10,8
08/06/21,<=44355,22/06/21,Veneto,VEN,4852453,489544,435388,290023,68270,610635,494721,298205,67121,121091,59333,8182,-1149,187457,66366,3863,1368,1.5,3.7,8,3
15/06/21,<=44362,22/06/21,Veneto,VEN,4852453,496434,438403,290533,68429,610635,494721,298205,67121,114201,56318,7672,-1308,176883,62682,3645,1292,1.1,2.6,5,3
22/06/21,<=44369,22/06/21,Veneto,VEN,4852453,502217,440554,290896,68541,610635,494721,298205,67121,108418,54167,7309,-1420,168474,60056,3472,1238,0.8,1.5,3,2
20/04/21,<=44306,22/06/21,Piemonte,PIE,4273210,90413,203727,263492,55987,559966,473035,307031,65760,469553,269308,43539,9773,792173,322620,18538,7550,16.8,64.4,66,53
27/04/21,<=44313,22/06/21,Piemonte,PIE,4273210,124747,266069,270720,58618,559966,473035,307031,65760,435219,206966,36311,7142,685638,250419,16045,5860,15.5,54,56,45
04/05/21,<=44320,22/06/21,Piemonte,PIE,4273210,170592,321359,274796,60224,559966,473035,307031,65760,389374,151676,32235,5536,578821,189447,13545,4433,13.7,46.4,44,34
11/05/21,<=44327,22/06/21,Piemonte,PIE,4273210,240856,354693,278038,61510,559966,473035,307031,65760,319110,118342,28993,4250,470695,151585,11015,3547,11.5,38.8,35,24
18/05/21,<=44334,22/06/21,Piemonte,PIE,4273210,310036,374118,280538,62635,559966,473035,307031,65760,249930,98917,26493,3125,378465,128535,8857,3008,8.4,26.1,33,24
25/05/21,<=44341,22/06/21,Piemonte,PIE,4273210,355226,383309,282325,63500,559966,473035,307031,65760,204740,89726,24706,2260,321432,116692,7522,2731,5.6,18.9,22,15
01/06/21,<=44348,22/06/21,Piemonte,PIE,4273210,389454,389750,284405,64520,559966,473035,307031,65760,170512,83285,22626,1240,277663,107151,6498,2508,3.8,13,19,10
08/06/21,<=44355,22/06/21,Piemonte,PIE,4273210,411256,395906,285808,64936,559966,473035,307031,65760,148710,77129,21223,824,247886,99176,5801,2321,2.6,9.7,13,5
15/06/21,<=44362,22/06/21,Piemonte,PIE,4273210,426730,400821,286853,65281,559966,473035,307031,65760,133236,72214,20178,479,226107,92871,5291,2173,1.7,6.8,11,4
22/06/21,<=44369,22/06/21,Piemonte,PIE,4273210,432525,403109,287480,65467,559966,473035,307031,65760,127441,69926,19551,293,217211,89770,5083,2101,0.8,4.9,6,3
20/04/21,<=44306,22/06/21,Friuli-Venezia Giulia,FVG,1198753,26289,54283,68282,15034,156447,140238,85322,20357,130158,85955,17040,5323,238476,108318,19894,9036,13.3,28.7,43,70
27/04/21,<=44313,22/06/21,Friuli-Venezia Giulia,FVG,1198753,31643,66308,71656,16240,156447,140238,85322,20357,124804,73930,13666,4117,216517,91713,18062,7651,10.6,22.3,27,53
04/05/21,<=44320,22/06/21,Friuli-Venezia Giulia,FVG,1198753,37603,76137,73945,17204,156447,140238,85322,20357,118844,64101,11377,3153,197475,78631,16473,6559,7.2,17.5,28,33
11/05/21,<=44327,22/06/21,Friuli-Venezia Giulia,FVG,1198753,54540,87436,75161,17736,156447,140238,85322,20357,101907,52802,10161,2621,167491,65584,13972,5471,5.1,11.3,17,22
18/05/21,<=44334,22/06/21,Friuli-Venezia Giulia,FVG,1198753,74247,97205,76021,18109,156447,140238,85322,20357,82200,43033,9301,2248,136782,54582,11410,4553,3.1,5.4,13,20
25/05/21,<=44341,22/06/21,Friuli-Venezia Giulia,FVG,1198753,90950,103791,76743,18372,156447,140238,85322,20357,65497,36447,8579,1985,112508,47011,9385,3922,2,4.7,8,8
01/06/21,<=44348,22/06/21,Friuli-Venezia Giulia,FVG,1198753,102740,107953,77216,18555,156447,140238,85322,20357,53707,32285,8106,1802,95900,42193,8000,3520,1.8,3,4,7
08/06/21,<=44355,22/06/21,Friuli-Venezia Giulia,FVG,1198753,110164,110820,77750,18698,156447,140238,85322,20357,46283,29418,7572,1659,84932,38649,7085,3224,1.7,2.4,3,4
15/06/21,<=44362,22/06/21,Friuli-Venezia Giulia,FVG,1198753,113339,112365,78081,18806,156447,140238,85322,20357,43108,27873,7241,1551,79773,36665,6655,3059,1.3,0.8,3,2
22/06/21,<=44369,22/06/21,Friuli-Venezia Giulia,FVG,1198753,114320,112874,78225,18850,156447,140238,85322,20357,42127,27364,7097,1507,78095,35968,6515,3000,0.9,0.8,0,3
20/04/21,<=44306,22/06/21,Valle d'Aosta,VDA,123895,6202,5278,5856,1402,16123,12953,7803,1781,9921,7675,1947,379,19922,10001,16080,8072,26.9,42.8,97,40
27/04/21,<=44313,22/06/21,Valle d'Aosta,VDA,123895,7385,6663,6515,1523,16123,12953,7803,1781,8738,6290,1288,258,16574,7836,13377,6325,25.7,38.7,65,105
04/05/21,<=44320,22/06/21,Valle d'Aosta,VDA,123895,8825,8120,6755,1577,16123,12953,7803,1781,7298,4833,1048,204,13383,6085,10802,4911,22.6,33.9,73,40
11/05/21,<=44327,22/06/21,Valle d'Aosta,VDA,123895,10504,9324,6950,1639,16123,12953,7803,1781,5619,3629,853,142,10243,4624,8267,3732,15.6,17.8,73,40
18/05/21,<=44334,22/06/21,Valle d'Aosta,VDA,123895,11011,10172,7028,1670,16123,12953,7803,1781,5112,2781,775,111,8779,3667,7086,2960,11.5,21,24,40
25/05/21,<=44341,22/06/21,Valle d'Aosta,VDA,123895,11337,10641,7062,1679,16123,12953,7803,1781,4786,2312,741,102,7941,3155,6409,2547,9.9,8.9,0,24
