Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,24/06/21,Italia,ITA,59257566,1557109,2715261,3051847,676041,7441208,5965244,3665286,815140,5884099,3249983,613439,139099,9886620,4002521,16684,6754,16,37.3,51,41
29/04/21,<=44315,24/06/21,Italia,ITA,59257566,2188719,3516261,3160652,711174,7441208,5965244,3665286,815140,5252489,2448983,504634,103966,8310072,3057583,14024,5160,14.9,32.7,45,37
06/05/21,<=44322,24/06/21,Italia,ITA,59257566,3090957,4151019,3222276,731002,7441208,5965244,3665286,815140,4350251,1814225,443010,84138,6691624,2341373,11292,3951,12.3,28.5,39,29
13/05/21,<=44329,24/06/21,Italia,ITA,59257566,4025452,4533833,3269729,746778,7441208,5965244,3665286,815140,3415756,1431411,395557,68362,5311086,1895330,8963,3198,9.6,23,32,25
20/05/21,<=44336,24/06/21,Italia,ITA,59257566,4736121,4772653,3307367,758527,7441208,5965244,3665286,815140,2705087,1192591,357919,56613,4312210,1607123,7277,2712,6.6,17.5,26,18
27/05/21,<=44343,24/06/21,Italia,ITA,59257566,5215869,4925220,3338616,768014,7441208,5965244,3665286,815140,2225339,1040024,326670,47126,3639159,1413820,6141,2386,4.7,13,20,17
03/06/21,<=44350,24/06/21,Italia,ITA,59257566,5566693,5029308,3361496,774635,7441208,5965244,3665286,815140,1874515,935936,303790,40505,3154746,1280231,5324,2160,3.3,9.6,15,9
10/06/21,<=44357,24/06/21,Italia,ITA,59257566,5813141,5117351,3383233,780983,7441208,5965244,3665286,815140,1628067,847893,282053,34157,2792170,1164103,4712,1964,2.5,7,11,9
17/06/21,<=44364,24/06/21,Italia,ITA,59257566,5941004,5167768,3397516,785292,7441208,5965244,3665286,815140,1500204,797476,267770,29848,2595298,1095094,4380,1848,1.6,4.9,7,6
24/06/21,<=44371,24/06/21,Italia,ITA,59257566,6021550,5202649,3407045,787913,7441208,5965244,3665286,815140,1419658,762595,258241,27227,2467721,1048063,4164,1769,1.1,3.4,6,3
