Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,17/05/21,Italia,ITA,59257566,530000,159102,1344115,363568,7441208,5965244,3665286,815140,6911208,5806142,2321171,451572,15490093,8578885,26140,14477,26.5,42.8,53,41
22/03/21,<=44277,17/05/21,Italia,ITA,59257566,584895,256447,1619959,415757,7441208,5965244,3665286,815140,6856313,5708797,2045327,399383,15009820,8153507,25330,13759,25.6,47.3,59,48
29/03/21,<=44284,17/05/21,Italia,ITA,59257566,717966,531490,1955015,473800,7441208,5965244,3665286,815140,6723242,5433754,1710271,341340,14208607,7485365,23978,12632,24.3,49.2,63,51
05/04/21,<=44291,17/05/21,Italia,ITA,59257566,845033,900001,2324942,532448,7441208,5965244,3665286,815140,6596175,5065243,1340344,282692,13284454,6688279,22418,11287,22.6,48.6,63,51
12/04/21,<=44298,17/05/21,Italia,ITA,59257566,1031585,1499641,2760157,600362,7441208,5965244,3665286,815140,6409623,4465603,905129,214778,11995133,5585510,20242,9426,17,46.1,61,51
19/04/21,<=44305,17/05/21,Italia,ITA,59257566,1364017,2337253,2974617,651547,7441208,5965244,3665286,815140,6077191,3627991,690669,163593,10559444,4482253,17820,7564,16.8,40.1,55,44
26/04/21,<=44312,17/05/21,Italia,ITA,59257566,1863155,3164136,3115173,695018,7441208,5965244,3665286,815140,5578053,2801108,550113,120122,9049396,3471343,15271,5858,15.5,34.8,48,39
03/05/21,<=44319,17/05/21,Italia,ITA,59257566,2643273,3880405,3189965,718600,7441208,5965244,3665286,815140,4797935,2084839,475321,96540,7454635,2656700,12580,4483,13.4,31,42,32
10/05/21,<=44326,17/05/21,Italia,ITA,59257566,3603275,4379615,3241166,735225,7441208,5965244,3665286,815140,3837933,1585629,424120,79915,5927597,2089664,10003,3526,11.1,26,36,27
17/05/21,<=44333,17/05/21,Italia,ITA,59257566,4402065,4646745,3279338,747000,7441208,5965244,3665286,815140,3039143,1318499,385948,68140,4811730,1772587,8120,2991,7.8,20.3,30,21
15/03/21,<=44270,17/05/21,Lombardia,LOM,9966992,77704,31380,183247,68500,1201057,988111,615067,128433,1123353,956731,431820,59933,2571837,1448484,25804,14533,33.1,62.2,73,51
