Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/04/21,<=44289,05/06/21,Italia,ITA,59257566,826257,809519,2275673,527293,7441208,5965244,3665286,815140,6614951,5155725,1389613,287847,13448136,6833185,22694,11531,23.3,48.1,63,52
10/04/21,<=44296,05/06/21,Italia,ITA,59257566,981766,1333928,2688919,589506,7441208,5965244,3665286,815140,6459442,4631316,976367,225634,12292759,5833317,20745,9844,17.5,46.7,61,50
17/04/21,<=44303,05/06/21,Italia,ITA,59257566,1270857,2133171,2941547,643608,7441208,5965244,3665286,815140,6170351,3832073,723739,171532,10897695,4727344,18390,7978,17.4,40.7,56,46
24/04/21,<=44310,05/06/21,Italia,ITA,59257566,1709534,2957805,3094250,689435,7441208,5965244,3665286,815140,5731674,3007439,571036,125705,9435854,3704180,15923,6251,15.5,35.4,49,40
01/05/21,<=44317,05/06/21,Italia,ITA,59257566,2421685,3724788,3183046,717393,7441208,5965244,3665286,815140,5019523,2240456,482240,97747,7839966,2820443,13230,4760,14.5,31,43,34
08/05/21,<=44324,05/06/21,Italia,ITA,59257566,3375202,4291697,3238411,735382,7441208,5965244,3665286,815140,4066006,1673547,426875,79758,6246186,2180180,10541,3679,11.4,26.7,37,28
15/05/21,<=44331,05/06/21,Italia,ITA,59257566,4283603,4611104,3281612,749644,7441208,5965244,3665286,815140,3157605,1354140,383674,65496,4960915,1803310,8372,3043,8.5,21.1,30,23
22/05/21,<=44338,05/06/21,Italia,ITA,59257566,4893519,4821462,3316585,760099,7441208,5965244,3665286,815140,2547689,1143782,348701,55041,4095213,1547524,6911,2612,5.9,16,24,18
29/05/21,<=44345,05/06/21,Italia,ITA,59257566,5329319,4957425,3345241,768870,7441208,5965244,3665286,815140,2111889,1007819,320045,46270,3486023,1374134,5883,2319,4.2,11.5,18,14
05/06/21,<=44352,05/06/21,Italia,ITA,59257566,5607846,5043454,3363933,773756,7441208,5965244,3665286,815140,1833362,921790,301353,41384,3097889,1264527,5228,2134,2.9,8.8,13,8
03/04/21,<=44289,05/06/21,Lombardia,LOM,9966992,112662,47668,389795,93016,1201057,988111,615067,128433,1088395,940443,225272,35417,2289527,1201132,22971,12051,25.2,66.8,86,67
10/04/21,<=44296,05/06/21,Lombardia,LOM,9966992,125142,64247,509543,106049,1201057,988111,615067,128433,1075915,923864,105524,22384,2127687,1051772,21347,10553,16.6,60.8,83,62
17/04/21,<=44303,05/06/21,Lombardia,LOM,9966992,138167,230488,535350,111649,1201057,988111,615067,128433,1062890,757623,79717,16784,1917014,854124,19234,8570,15.2,49.2,73,55
24/04/21,<=44310,05/06/21,Lombardia,LOM,9966992,212384,461807,548999,117825,1201057,988111,615067,128433,988673,526304,66068,10608,1591653,602980,15969,6050,13.8,40.6,61,40
01/05/21,<=44317,05/06/21,Lombardia,LOM,9966992,401842,666866,560461,121900,1201057,988111,615067,128433,799215,321245,54606,6533,1181599,382384,11855,3837,13.4,34.1,54,31
08/05/21,<=44324,05/06/21,Lombardia,LOM,9966992,644052,788303,567814,124289,1201057,988111,615067,128433,557005,199808,47253,4144,808210,251205,8109,2520,10.4,28.6,49,23
15/05/21,<=44331,05/06/21,Lombardia,LOM,9966992,841473,824608,572760,126189,1201057,988111,615067,128433,359584,163503,42307,2244,567638,208054,5695,2087,7.6,21.7,39,18
22/05/21,<=44338,05/06/21,Lombardia,LOM,9966992,913765,842426,575931,127204,1201057,988111,615067,128433,287292,145685,39136,1229,473342,186050,4749,1867,5.7,15.7,30,13
