Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/02/21,<=44244,20/04/21,Italia,ITA,59641488,276347,77948,199505,92664,7364364,5968373,3628160,791543,7088017,5890425,3428655,698879,17105976,10017959,28681,16797,14,30.6,34,37
24/02/21,<=44251,20/04/21,Italia,ITA,59641488,304389,90673,444906,153849,7364364,5968373,3628160,791543,7059975,5877700,3183254,637694,16758623,9698648,28099,16262,16.2,30.5,36,36
03/03/21,<=44258,20/04/21,Italia,ITA,59641488,373254,102886,778518,231675,7364364,5968373,3628160,791543,6991110,5865487,2849642,559868,16266107,9274997,27273,15551,21.4,33.1,40,33
10/03/21,<=44265,20/04/21,Italia,ITA,59641488,462366,125527,1132114,318801,7364364,5968373,3628160,791543,6901998,5842846,2496046,472742,15713632,8811634,26347,14774,24.7,38.4,47,37
17/03/21,<=44272,20/04/21,Italia,ITA,59641488,537480,168487,1431632,383751,7364364,5968373,3628160,791543,6826884,5799886,2196528,407792,15231090,8404206,25538,14091,26.6,44.5,56,44
24/03/21,<=44279,20/04/21,Italia,ITA,59641488,619976,320801,1709830,429062,7364364,5968373,3628160,791543,6744388,5647572,1918330,362481,14672771,7928383,24602,13293,24.9,47.7,60,49
31/03/21,<=44286,20/04/21,Italia,ITA,59641488,759127,640920,2075752,495755,7364364,5968373,3628160,791543,6605237,5327453,1552408,295788,13780886,7175649,23106,12031,23.9,48.9,62,51
07/04/21,<=44293,20/04/21,Italia,ITA,59641488,885167,1069456,2441160,547274,7364364,5968373,3628160,791543,6479197,4898917,1187000,244269,12809383,6330186,21477,10614,19.6,49.2,62,51
14/04/21,<=44300,20/04/21,Italia,ITA,59641488,1096379,1727239,2814117,610360,7364364,5968373,3628160,791543,6267985,4241134,814043,181183,11504345,5236360,19289,8780,18.2,44.2,59,49
21/04/21,<=44307,20/04/21,Italia,ITA,59641488,1404338,2417641,2971277,647341,7364364,5968373,3628160,791543,5960026,3550732,656883,144202,10311843,4351817,17290,7297,16,38.2,52,41
17/02/21,<=44244,20/04/21,Lombardia,LOM,10027602,41227,13867,19635,17450,1189118,996209,609477,128163,1147891,982342,589842,110713,2830788,1682897,28230,16783,13.6,37.3,36,28
24/02/21,<=44251,20/04/21,Lombardia,LOM,10027602,46118,16198,41674,27010,1189118,996209,609477,128163,1143000,980011,567803,101153,2791967,1648967,27843,16444,19,39.4,40,30
