Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
08/05/21,<=44324,10/07/21,Italia,ITA,59257566,3315360,4227379,3195764,724267,7441208,5965244,3665286,815140,4125848,1737865,469522,90873,6424108,2298260,10841,3878,11.4,16.01,24.1,5.47,7.9,22/05/21,05/06/21,1.40,2.11,0.48,0.69
15/05/21,<=44331,10/07/21,Italia,ITA,59257566,4203026,4539838,3236708,737961,7441208,5965244,3665286,815140,3238182,1425406,428578,77179,5169345,1931163,8724,3259,8.5,11.48,18.5,3.61,8.5,29/05/21,12/06/21,1.35,2.18,0.42,1.00
22/05/21,<=44338,10/07/21,Italia,ITA,59257566,4802922,4746174,3270187,748044,7441208,5965244,3665286,815140,2638286,1219070,395099,67096,4319551,1681265,7289,2837,5.88,8.76,13.3,2.65,4.7,05/06/21,19/06/21,1.49,2.26,0.45,0.80
29/05/21,<=44345,10/07/21,Italia,ITA,59257566,5232134,4879000,3297501,756583,7441208,5965244,3665286,815140,2209074,1086244,367785,58557,3721660,1512586,6280,2553,4.2,6.17,9.7,1.97,3.5,12/06/21,26/06/21,1.47,2.31,0.47,0.83
05/06/21,<=44352,10/07/21,Italia,ITA,59257566,5538220,4972112,3317659,762343,7441208,5965244,3665286,815140,1902988,993132,347627,52797,3296544,1393556,5563,2352,2.88,4.23,6.6,1.10,3.0,19/06/21,03/07/21,1.47,2.29,0.38,1.04
12/06/21,<=44359,10/07/21,Italia,ITA,59257566,5748252,5048401,3336593,768012,7441208,5965244,3665286,815140,1692956,916843,328693,47128,2985620,1292664,5038,2181,2.25,2.99,5.0,0.79,2.2,26/06/21,10/07/21,1.33,2.22,0.35,0.98
19/06/21,<=44366,10/07/21,Italia,ITA,59257566,5850232,5089039,3347873,771575,7441208,5965244,3665286,815140,1590976,876205,317413,43565,2828159,1237183,4773,2088,1.45,2.35,3.4,0.78,,03/07/21,17/07/21,1.62,2.34,0.54,
26/06/21,<=44373,10/07/21,Italia,ITA,59257566,5921046,5120172,3356575,774154,7441208,5965244,3665286,815140,1520162,845072,308711,40986,2714931,1194769,4582,2016,0.95,1.94,2.7,0.10,,10/07/21,24/07/21,2.04,2.84,0.11,
03/07/21,<=44380,10/07/21,Italia,ITA,59257566,5976339,5144701,3363237,776034,7441208,5965244,3665286,815140,1464869,820543,302049,39106,2626567,1161698,4432,1960,0.88,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Italia,ITA,59257566,6011342,5161632,3367845,777276,7441208,5965244,3665286,815140,1429866,803612,297441,37864,2568783,1138917,4335,1922,1.24,,,,,24/07/21,07/08/21,,,,
