Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/04/21,<=44304,20/06/21,Italia,ITA,59257566,1319693,2225985,2959167,648176,7441208,5965244,3665286,815140,6121515,3739259,706119,166964,10733857,4612342,18114,7784,16.9,39.9,56,45
25/04/21,<=44311,20/06/21,Italia,ITA,59257566,1783696,3057543,3106849,693455,7441208,5965244,3665286,815140,5657512,2907701,558437,121685,9245335,3587823,15602,6055,15.6,34.9,48,39
02/05/21,<=44318,20/06/21,Italia,ITA,59257566,2526522,3805255,3188393,719490,7441208,5965244,3665286,815140,4914686,2159989,476893,95650,7647218,2732532,12905,4611,13.9,31,43,33
09/05/21,<=44325,20/06/21,Italia,ITA,59257566,3495104,4340018,3242226,737180,7441208,5965244,3665286,815140,3946104,1625226,423060,77960,6072350,2126246,10247,3588,11.2,26,37,28
16/05/21,<=44332,20/06/21,Italia,ITA,59257566,4385732,4641641,3285189,751386,7441208,5965244,3665286,815140,3055476,1323603,380097,63754,4822930,1767454,8139,2983,8.1,20.5,30,22
23/05/21,<=44339,20/06/21,Italia,ITA,59257566,4958132,4841009,3319970,761871,7441208,5965244,3665286,815140,2483076,1124235,345316,53269,4005896,1522820,6760,2570,5.6,15.5,24,18
30/05/21,<=44346,20/06/21,Italia,ITA,59257566,5385383,4972549,3348311,770675,7441208,5965244,3665286,815140,2055825,992695,316975,44465,3409960,1354135,5754,2285,4,11.1,18,14
06/06/21,<=44353,20/06/21,Italia,ITA,59257566,5675662,5065883,3369420,776662,7441208,5965244,3665286,815140,1765546,899361,295866,38478,2999251,1233705,5061,2082,2.8,8.4,13,8
13/06/21,<=44360,20/06/21,Italia,ITA,59257566,5877982,5141033,3388982,782324,7441208,5965244,3665286,815140,1563226,824211,276304,32816,2696557,1133331,4551,1913,2.1,6,10,8
20/06/21,<=44367,20/06/21,Italia,ITA,59257566,5970611,5179379,3400069,785678,7441208,5965244,3665286,815140,1470597,785865,265217,29462,2551141,1080544,4305,1823,1.4,4.1,7,5
18/04/21,<=44304,20/06/21,Lombardia,LOM,9966992,139318,257704,536363,112295,1201057,988111,615067,128433,1061739,730407,78704,16138,1886988,825249,18932,8280,14.7,47.3,72,53
25/04/21,<=44311,20/06/21,Lombardia,LOM,9966992,224144,489909,550565,118573,1201057,988111,615067,128433,976913,498202,64502,9860,1549477,572564,15546,5745,13.9,39,61,37
02/05/21,<=44318,20/06/21,Lombardia,LOM,9966992,428011,687801,561716,122444,1201057,988111,615067,128433,773046,300310,53351,5989,1132696,359650,11364,3608,12.7,33,54,29
09/05/21,<=44325,20/06/21,Lombardia,LOM,9966992,675596,797321,568684,124787,1201057,988111,615067,128433,525461,190790,46383,3646,766280,240819,7688,2416,10.4,27.4,49,24
16/05/21,<=44332,20/06/21,Lombardia,LOM,9966992,858431,827369,573590,126686,1201057,988111,615067,128433,342626,160742,41477,1747,546592,203966,5484,2046,7.1,20.6,38,17
23/05/21,<=44339,20/06/21,Lombardia,LOM,9966992,919761,844583,576877,127709,1201057,988111,615067,128433,281296,143528,38190,724,463738,182442,4653,1830,5.6,14.8,29,12
30/05/21,<=44346,20/06/21,Lombardia,LOM,9966992,949683,855721,580082,128673,1201057,988111,615067,128433,251374,132390,34985,-240,418509,167135,4199,1677,3.9,10.8,25,13
06/06/21,<=44353,20/06/21,Lombardia,LOM,9966992,977059,866146,583080,129390,1201057,988111,615067,128433,223998,121965,31987,-957,376993,152995,3782,1535,2.6,8.4,17,7
13/06/21,<=44360,20/06/21,Lombardia,LOM,9966992,998015,874355,585629,130017,1201057,988111,615067,128433,203042,113756,29438,-1584,344652,141610,3458,1421,1.9,6.3,11,6
20/06/21,<=44367,20/06/21,Lombardia,LOM,9966992,1005455,877673,586704,130278,1201057,988111,615067,128433,195602,110438,28363,-1845,332558,136956,3337,1374,1.2,4.1,8,3
18/04/21,<=44304,20/06/21,Emilia-Romagna,EMR,4445549,84971,212941,264924,66363,549321,454505,299028,72511,464350,241564,34104,6148,746166,281816,16785,6339,16.5,50.1,67,51
25/04/21,<=44311,20/06/21,Emilia-Romagna,EMR,4445549,98378,275587,270324,68645,549321,454505,299028,72511,450943,178918,28704,3866,662431,211488,14901,4757,14.5,41.4,60,40
02/05/21,<=44318,20/06/21,Emilia-Romagna,EMR,4445549,146749,326995,274287,70205,549321,454505,299028,72511,402572,127510,24741,2306,557129,154557,12532,3477,14.3,37.6,49,27
09/05/21,<=44325,20/06/21,Emilia-Romagna,EMR,4445549,215713,357870,277530,71726,549321,454505,299028,72511,333608,96635,21498,785,452526,118918,10179,2675,11,30,42,23
16/05/21,<=44332,20/06/21,Emilia-Romagna,EMR,4445549,324209,376990,280220,72921,549321,454505,299028,72511,225112,77515,18808,-410,321025,95913,7221,2158,8,23.4,35,18
23/05/21,<=44339,20/06/21,Emilia-Romagna,EMR,4445549,386774,387907,281939,73451,549321,454505,299028,72511,162547,66598,17089,-940,245294,82747,5518,1861,5.6,17.2,27,13
30/05/21,<=44346,20/06/21,Emilia-Romagna,EMR,4445549,416074,393602,283203,73844,549321,454505,299028,72511,133247,60903,15825,-1333,208642,75395,4693,1696,3.6,11.7,22,8
06/06/21,<=44353,20/06/21,Emilia-Romagna,EMR,4445549,436350,397700,284196,74174,549321,454505,299028,72511,112971,56805,14832,-1663,182945,69974,4115,1574,2.5,9.3,16,6
13/06/21,<=44360,20/06/21,Emilia-Romagna,EMR,4445549,446582,400826,285150,74430,549321,454505,299028,72511,102739,53679,13878,-1919,168377,65638,3788,1476,1.9,6.5,14,5
20/06/21,<=44367,20/06/21,Emilia-Romagna,EMR,4445549,449948,402231,285569,74562,549321,454505,299028,72511,99373,52274,13459,-2051,163055,63682,3668,1432,1.3,5,9,3
18/04/21,<=44304,20/06/21,Veneto,VEN,4852453,78718,239072,271158,57290,610635,494721,298205,67121,531917,255649,27047,9831,824444,292527,16990,6028,12.9,25,49,34
25/04/21,<=44311,20/06/21,Veneto,VEN,4852453,87887,299537,280598,64194,610635,494721,298205,67121,522748,195184,17607,2927,738466,215718,15218,4446,13.1,21.6,38,27
02/05/21,<=44318,20/06/21,Veneto,VEN,4852453,187196,365522,283461,65576,610635,494721,298205,67121,423439,129199,14744,1545,568927,145488,11725,2998,10.9,18.5,31,27
09/05/21,<=44325,20/06/21,Veneto,VEN,4852453,349316,406936,285874,66567,610635,494721,298205,67121,261319,87785,12331,554,361989,100670,7460,2075,8.9,14.4,26,12
16/05/21,<=44332,20/06/21,Veneto,VEN,4852453,427742,419690,287279,67207,610635,494721,298205,67121,182893,75031,10926,-86,268764,85871,5539,1770,5.6,11.8,20,13
23/05/21,<=44339,20/06/21,Veneto,VEN,4852453,464237,426531,288413,67699,610635,494721,298205,67121,146398,68190,9792,-578,223802,77404,4612,1595,3.6,9.2,14,9
30/05/21,<=44346,20/06/21,Veneto,VEN,4852453,474768,430394,289273,68038,610635,494721,298205,67121,135867,64327,8932,-917,208209,72342,4291,1491,2.8,5.9,10,6
06/06/21,<=44353,20/06/21,Veneto,VEN,4852453,486404,434251,289842,68211,610635,494721,298205,67121,124231,60470,8363,-1090,191974,67743,3956,1396,1.5,4.1,9,4
13/06/21,<=44360,20/06/21,Veneto,VEN,4852453,495392,437846,290382,68381,610635,494721,298205,67121,115243,56875,7823,-1260,178681,63438,3682,1307,1.3,2.8,6,4
20/06/21,<=44367,20/06/21,Veneto,VEN,4852453,501057,440041,290797,68516,610635,494721,298205,67121,109578,54680,7408,-1395,170271,60693,3509,1251,0.8,1.8,4,1
18/04/21,<=44304,20/06/21,Piemonte,PIE,4273210,82353,183907,261185,55286,559966,473035,307031,65760,477613,289128,45846,10474,823061,345448,19261,8084,16.9,72.5,67,62
25/04/21,<=44311,20/06/21,Piemonte,PIE,4273210,115302,254407,268779,57888,559966,473035,307031,65760,444664,218628,38252,7872,709416,264752,16601,6196,16.5,56.2,61,49
02/05/21,<=44318,20/06/21,Piemonte,PIE,4273210,157755,309964,273920,59855,559966,473035,307031,65760,402211,163071,33111,5905,604298,202087,14142,4729,14.3,47.6,48,34
09/05/21,<=44325,20/06/21,Piemonte,PIE,4273210,220529,347753,277116,61111,559966,473035,307031,65760,339437,125282,29915,4649,499283,159846,11684,3741,11.7,39.3,37,28
16/05/21,<=44332,20/06/21,Piemonte,PIE,4273210,295762,369747,279866,62299,559966,473035,307031,65760,264204,103288,27165,3461,398118,133914,9317,3134,9,29.3,32,23
23/05/21,<=44339,20/06/21,Piemonte,PIE,4273210,345216,381025,281634,63130,559966,473035,307031,65760,214750,92010,25397,2630,334787,120037,7835,2809,6.2,20.1,25,18
30/05/21,<=44346,20/06/21,Piemonte,PIE,4273210,380473,387796,283774,64235,559966,473035,307031,65760,179493,85239,23257,1525,289514,110021,6775,2575,4,14.6,19,11
06/06/21,<=44353,20/06/21,Piemonte,PIE,4273210,405463,394306,285365,64769,559966,473035,307031,65760,154503,78729,21666,991,255889,101386,5988,2373,2.9,10.8,15,7
13/06/21,<=44360,20/06/21,Piemonte,PIE,4273210,423540,399867,286551,65159,559966,473035,307031,65760,136426,73168,20480,601,230675,94249,5398,2206,1.7,7.4,11,5
20/06/21,<=44367,20/06/21,Piemonte,PIE,4273210,430938,402505,287262,65358,559966,473035,307031,65760,129028,70530,19769,402,219729,90701,5142,2123,1,5.1,7,4
18/04/21,<=44304,20/06/21,Friuli-Venezia Giulia,FVG,1198753,25145,51490,66916,14626,156447,140238,85322,20357,131302,88748,18406,5731,244187,112885,20370,9417,14.3,31.4,48,79
25/04/21,<=44311,20/06/21,Friuli-Venezia Giulia,FVG,1198753,30305,61817,71110,15964,156447,140238,85322,20357,126142,78421,14212,4393,223168,97026,18617,8094,11,23.5,31,53
02/05/21,<=44318,20/06/21,Friuli-Venezia Giulia,FVG,1198753,35849,72606,73401,16950,156447,140238,85322,20357,120598,67632,11921,3407,203558,82960,16981,6921,8.1,18.1,28,42
09/05/21,<=44325,20/06/21,Friuli-Venezia Giulia,FVG,1198753,48504,83981,74836,17596,156447,140238,85322,20357,107943,56257,10486,2761,177447,69504,14803,5798,5.7,12.7,18,23
16/05/21,<=44332,20/06/21,Friuli-Venezia Giulia,FVG,1198753,69443,94560,75770,18007,156447,140238,85322,20357,87004,45678,9552,2350,144584,57580,12061,4803,3.5,6,13,23
23/05/21,<=44339,20/06/21,Friuli-Venezia Giulia,FVG,1198753,86092,101968,76548,18286,156447,140238,85322,20357,70355,38270,8774,2071,119470,49115,9966,4097,2.2,4.8,8,8
30/05/21,<=44346,20/06/21,Friuli-Venezia Giulia,FVG,1198753,99849,106922,77088,18487,156447,140238,85322,20357,56598,33316,8234,1870,100018,43420,8344,3622,1.9,3,4,8
06/06/21,<=44353,20/06/21,Friuli-Venezia Giulia,FVG,1198753,108363,109991,77596,18636,156447,140238,85322,20357,48084,30247,7726,1721,87778,39694,7322,3311,1.5,2.3,1,4
13/06/21,<=44360,20/06/21,Friuli-Venezia Giulia,FVG,1198753,112905,112117,78010,18771,156447,140238,85322,20357,43542,28121,7312,1586,80561,37019,6720,3088,1.6,0.7,3,2
20/06/21,<=44367,20/06/21,Friuli-Venezia Giulia,FVG,1198753,113982,112674,78167,18830,156447,140238,85322,20357,42465,27564,7155,1527,78711,36246,6566,3024,0.9,0.5,1,4
18/04/21,<=44304,20/06/21,Valle d'Aosta,VDA,123895,5869,4958,5577,1375,16123,12953,7803,1781,10254,7995,2226,406,20881,10627,16854,8577,25.1,46,105,24
25/04/21,<=44311,20/06/21,Valle d'Aosta,VDA,123895,7149,6167,6287,1505,16123,12953,7803,1781,8974,6786,1516,276,17552,8578,14167,6924,26.4,34.7,97,97
02/05/21,<=44318,20/06/21,Valle d'Aosta,VDA,123895,8572,7698,6692,1557,16123,12953,7803,1781,7551,5255,1111,224,14141,6590,11414,5319,25.8,30.7,65,65
09/05/21,<=44325,20/06/21,Valle d'Aosta,VDA,123895,10173,8847,6881,1621,16123,12953,7803,1781,5950,4106,922,160,11138,5188,8990,4187,16.5,25,73,24
16/05/21,<=44332,20/06/21,Valle d'Aosta,VDA,123895,10966,9943,7015,1664,16123,12953,7803,1781,5157,3010,788,117,9072,3915,7322,3160,13.5,17.8,32,40
23/05/21,<=44339,20/06/21,Valle d'Aosta,VDA,123895,11224,10513,7052,1677,16123,12953,7803,1781,4899,2440,751,104,8194,3295,6614,2660,9.3,12.9,0,32
30/05/21,<=44346,20/06/21,Valle d'Aosta,VDA,123895,11565,10879,7082,1684,16123,12953,7803,1781,4558,2074,721,97,7450,2892,6013,2334,6.8,4.8,8,8
06/06/21,<=44353,20/06/21,Valle d'Aosta,VDA,123895,11914,11035,7115,1690,16123,12953,7803,1781,4209,1918,688,91,6906,2697,5574,2177,3.5,3.2,0,0
13/06/21,<=44360,20/06/21,Valle d'Aosta,VDA,123895,12300,11110,7142,1700,16123,12953,7803,1781,3823,1843,661,81,6408,2585,5172,2086,2.4,2.4,0,0
20/06/21,<=44367,20/06/21,Valle d'Aosta,VDA,123895,12367,11133,7154,1701,16123,12953,7803,1781,3756,1820,649,80,6305,2549,5089,2057,1.5,3.2,0,0
18/04/21,<=44304,20/06/21,Liguria,LIG,1509805,45881,80700,90727,21555,203505,182496,125677,30599,157624,101796,34950,9044,303414,145790,20096,9656,14.9,38.8,50,46
25/04/21,<=44311,20/06/21,Liguria,LIG,1509805,64830,97534,99487,23289,203505,182496,125677,30599,138675,84962,26190,7310,257137,118462,17031,7846,13,34.7,48,42
02/05/21,<=44318,20/06/21,Liguria,LIG,1509805,83132,107762,102191,24185,203505,182496,125677,30599,120373,74734,23486,6414,225007,104634,14903,6930,11.1,31.5,40,38
09/05/21,<=44325,20/06/21,Liguria,LIG,1509805,99487,117687,103784,25063,203505,182496,125677,30599,104018,64809,21893,5536,196256,92238,12999,6109,7.8,25.4,34,32
16/05/21,<=44332,20/06/21,Liguria,LIG,1509805,115993,128263,106867,26111,203505,182496,125677,30599,87512,54233,18810,4488,165043,77531,10931,5135,5.1,18.5,34,26
23/05/21,<=44339,20/06/21,Liguria,LIG,1509805,129189,139350,111462,27263,203505,182496,125677,30599,74316,43146,14215,3336,135013,60697,8942,4020,3.4,12.6,28,15
30/05/21,<=44346,20/06/21,Liguria,LIG,1509805,139177,145205,113602,28011,203505,182496,125677,30599,64328,37291,12075,2588,116282,51954,7702,3441,2.8,8,21,11
06/06/21,<=44353,20/06/21,Liguria,LIG,1509805,144097,147885,114410,28315,203505,182496,125677,30599,59408,34611,11267,2284,107570,48162,7125,3190,1.4,5.4,17,6
13/06/21,<=44360,20/06/21,Liguria,LIG,1509805,148233,149640,114895,28656,203505,182496,125677,30599,55272,32856,10782,1943,100853,45581,6680,3019,0.8,3.9,8,7
20/06/21,<=44367,20/06/21,Liguria,LIG,1509805,151245,151243,115335,28937,203505,182496,125677,30599,52260,31253,10342,1662,95517,43257,6326,2865,0.7,2.3,5,3
18/04/21,<=44304,20/06/21,Trento,PAT,544745,7962,27574,25999,7176,67987,52872,30673,8005,60025,25298,4674,829,90826,30801,16673,5654,11.5,23.7,51,24
25/04/21,<=44311,20/06/21,Trento,PAT,544745,18299,33492,26918,7411,67987,52872,30673,8005,49688,19380,3755,594,73417,23729,13477,4356,10.7,15.6,50,18
02/05/21,<=44318,20/06/21,Trento,PAT,544745,34386,39318,27493,7554,67987,52872,30673,8005,33601,13554,3180,451,50786,17185,9323,3155,8.8,11.6,37,20
09/05/21,<=44325,20/06/21,Trento,PAT,544745,44095,42200,27845,7644,67987,52872,30673,8005,23892,10672,2828,361,37753,13861,6930,2544,8.1,10.8,33,2
