Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/02/21,<=44239,16/04/21,Italia,ITA,59641488,253839,66852,123762,77234,7364364,5968373,3628160,791543,7110525,5901521,3504398,714309,17230753,10120228,28891,16968,14.4,31.4,35,41
19/02/21,<=44246,16/04/21,Italia,ITA,59641488,285984,81953,252982,107660,7364364,5968373,3628160,791543,7078380,5886420,3375178,683883,17023861,9945481,28544,16675,14,29.9,35,37
26/02/21,<=44253,16/04/21,Italia,ITA,59641488,319287,93130,550438,177862,7364364,5968373,3628160,791543,7045077,5875243,3077722,613681,16611723,9566646,27853,16040,18.1,30.7,37,34
05/03/21,<=44260,16/04/21,Italia,ITA,59641488,401456,110244,887799,263931,7364364,5968373,3628160,791543,6962908,5858129,2740361,527612,16089010,9126102,26976,15302,22.5,34.2,42,35
12/03/21,<=44267,16/04/21,Italia,ITA,59641488,492120,136310,1246114,344448,7364364,5968373,3628160,791543,6872244,5832063,2382046,447095,15533448,8661204,26045,14522,25.6,39.7,49,39
19/03/21,<=44274,16/04/21,Italia,ITA,59641488,550457,189131,1523640,398994,7364364,5968373,3628160,791543,6813907,5779242,2104520,392549,15090218,8276311,25302,13877,26.3,45,56,45
26/03/21,<=44281,16/04/21,Italia,ITA,59641488,661732,403447,1813627,448291,7364364,5968373,3628160,791543,6702632,5564926,1814533,343252,14425343,7722711,24187,12949,24.4,47.7,61,51
02/04/21,<=44288,16/04/21,Italia,ITA,59641488,801836,748354,2203277,514670,7364364,5968373,3628160,791543,6562528,5220019,1424883,276873,13484303,6921775,22609,11606,23.5,48.1,62,52
09/04/21,<=44295,16/04/21,Italia,ITA,59641488,940608,1228112,2594269,569053,7364364,5968373,3628160,791543,6423756,4740261,1033891,222490,12420398,5996642,20825,10054,18,47.2,60,51
16/04/21,<=44302,16/04/21,Italia,ITA,59641488,1146970,1857880,2849148,615452,7364364,5968373,3628160,791543,6217394,4110493,779012,176091,11282990,5065596,18918,8493,17.7,41.5,56,47
12/02/21,<=44239,16/04/21,Lombardia,LOM,10027602,36005,11325,17816,16065,1189118,996209,609477,128163,1153113,984884,591661,112098,2841756,1688643,28339,16840,12.7,35.7,36,35
19/02/21,<=44246,16/04/21,Lombardia,LOM,10027602,42894,14727,25453,21435,1189118,996209,609477,128163,1146224,981482,584024,106728,2818458,1672234,28107,16676,14.9,37.2,37,27
26/02/21,<=44253,16/04/21,Lombardia,LOM,10027602,47034,16645,57665,30321,1189118,996209,609477,128163,1142084,979564,551812,97842,2771302,1629218,27637,16247,21.6,40.2,41,30
05/03/21,<=44260,16/04/21,Lombardia,LOM,10027602,58499,25044,107913,48954,1189118,996209,609477,128163,1130619,971165,501564,79209,2682557,1551938,26752,15477,28.5,47.9,54,36
