Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,10/06/21,Italia,ITA,59257566,917394,1161515,2533499,563697,7441208,5965244,3665286,815140,6523814,4803729,1131787,251443,12710773,6186959,21450,10441,18.7,48.7,62,51
15/04/21,<=44301,10/06/21,Italia,ITA,59257566,1151742,1868268,2871330,626194,7441208,5965244,3665286,815140,6289466,4096976,793956,188946,11369344,5079878,19186,8573,18.3,43.2,58,48
22/04/21,<=44308,10/06/21,Italia,ITA,59257566,1552621,2713607,3050899,675470,7441208,5965244,3665286,815140,5888587,3251637,614387,139670,9894281,4005694,16697,6760,16,37.3,51,41
29/04/21,<=44315,10/06/21,Italia,ITA,59257566,2183915,3514315,3159481,710430,7441208,5965244,3665286,815140,5257293,2450929,505805,104710,8318737,3061444,14038,5166,14.9,32.7,45,37
06/05/21,<=44322,10/06/21,Italia,ITA,59257566,3085539,4148744,3220972,730163,7441208,5965244,3665286,815140,4355669,1816500,444314,84977,6701460,2345791,11309,3959,12.3,28.5,39,29
13/05/21,<=44329,10/06/21,Italia,ITA,59257566,4018791,4530744,3268122,745781,7441208,5965244,3665286,815140,3422417,1434500,397164,69359,5323440,1901023,8984,3208,9.6,23,32,25
20/05/21,<=44336,10/06/21,Italia,ITA,59257566,4728555,4769136,3305548,757417,7441208,5965244,3665286,815140,2712653,1196108,359738,57723,4326222,1613569,7301,2723,6.6,17.5,26,18
27/05/21,<=44343,10/06/21,Italia,ITA,59257566,5207726,4921457,3336623,766779,7441208,5965244,3665286,815140,2233482,1043787,328663,48361,3654293,1420811,6167,2398,4.7,13,20,17
03/06/21,<=44350,10/06/21,Italia,ITA,59257566,5557872,5025246,3359249,773278,7441208,5965244,3665286,815140,1883336,939998,306037,41862,3171233,1287897,5352,2173,3.2,9.6,15,9
10/06/21,<=44357,10/06/21,Italia,ITA,59257566,5782660,5104459,3377903,778390,7441208,5965244,3665286,815140,1658548,860785,287383,36750,2843466,1184918,4798,2000,2.5,7,11,9
08/04/21,<=44294,10/06/21,Lombardia,LOM,9966992,119888,56132,464409,100003,1201057,988111,615067,128433,1081169,931979,150658,28430,2192236,1111067,21995,11147,18.4,65.2,83,64
15/04/21,<=44301,10/06/21,Lombardia,LOM,9966992,134395,170571,532368,109915,1201057,988111,615067,128433,1066662,817540,82699,18518,1985419,918757,19920,9218,16.5,54,74,56
22/04/21,<=44308,10/06/21,Lombardia,LOM,9966992,182875,399132,544804,115886,1201057,988111,615067,128433,1018182,588979,70263,12547,1689971,671789,16956,6740,14.1,43.7,66,45
29/04/21,<=44315,10/06/21,Lombardia,LOM,9966992,335987,613357,557779,120953,1201057,988111,615067,128433,865070,374754,57288,7480,1304592,439522,13089,4410,13.6,36.1,56,32
06/05/21,<=44322,10/06/21,Lombardia,LOM,9966992,575446,760541,566036,123729,1201057,988111,615067,128433,625611,227570,49031,4704,906916,281305,9099,2822,11.4,30.8,51,25
13/05/21,<=44329,10/06/21,Lombardia,LOM,9966992,796633,818306,571771,125814,1201057,988111,615067,128433,404424,169805,43296,2619,620144,215720,6222,2164,8.7,23.6,42,20
20/05/21,<=44336,10/06/21,Lombardia,LOM,9966992,898411,837793,575248,127040,1201057,988111,615067,128433,302646,150318,39819,1393,494176,191530,4958,1922,6.3,17.6,32,15
