Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/02/21,<=44238,15/04/21,Italia,ITA,59641488,247449,64104,113724,74429,7364364,5968373,3628160,791543,7116915,5904269,3514436,717114,17252734,10135819,28927,16995,14.4,31.8,36,42
18/02/21,<=44245,15/04/21,Italia,ITA,59641488,280923,79663,225087,100324,7364364,5968373,3628160,791543,7083441,5888710,3403073,691219,17066443,9983002,28615,16738,13.8,30.1,34,36
25/02/21,<=44252,15/04/21,Italia,ITA,59641488,310559,91534,498576,166518,7364364,5968373,3628160,791543,7053805,5876839,3129584,625025,16685253,9631448,27976,16149,17.3,30.6,36,35
04/03/21,<=44259,15/04/21,Italia,ITA,59641488,386993,105864,832865,249166,7364364,5968373,3628160,791543,6977371,5862509,2795295,542377,16177552,9200181,27125,15426,21.9,33.8,41,34
11/03/21,<=44266,15/04/21,Italia,ITA,59641488,476981,130575,1192529,332598,7364364,5968373,3628160,791543,6887383,5837798,2435631,458945,15619757,8732374,26189,14641,25.1,39,48,37
18/03/21,<=44273,15/04/21,Italia,ITA,59641488,542742,175800,1477966,392021,7364364,5968373,3628160,791543,6821622,5792573,2150194,399522,15163911,8342289,25425,13987,26.4,44.8,56,45
25/03/21,<=44280,15/04/21,Italia,ITA,59641488,640515,358136,1759490,438278,7364364,5968373,3628160,791543,6723849,5610237,1868670,353265,14556021,7832172,24406,13132,24.7,47.7,61,50
01/04/21,<=44287,15/04/21,Italia,ITA,59641488,779797,687395,2139555,504741,7364364,5968373,3628160,791543,6584567,5280978,1488605,286802,13640952,7056385,22872,11831,23.9,48.5,62,51
08/04/21,<=44294,15/04/21,Italia,ITA,59641488,909134,1145917,2515908,557079,7364364,5968373,3628160,791543,6455230,4822456,1112252,234464,12624402,6169172,21167,10344,18.5,48.4,61,51
15/04/21,<=44301,15/04/21,Italia,ITA,59641488,1101322,1747719,2813833,607557,7364364,5968373,3628160,791543,6263042,4220654,814327,183986,11482009,5218967,19252,8751,18.2,42.9,57,47
11/02/21,<=44238,15/04/21,Lombardia,LOM,10027602,34792,10763,17167,15600,1189118,996209,609477,128163,1154326,985446,592310,112563,2844645,1690319,28368,16857,12.7,35.4,37,35
18/02/21,<=44245,15/04/21,Lombardia,LOM,10027602,42101,14333,21714,19670,1189118,996209,609477,128163,1147017,981876,587763,108493,2825149,1678132,28174,16735,13.7,37.1,37,29
25/02/21,<=44252,15/04/21,Lombardia,LOM,10027602,46506,16451,48684,28452,1189118,996209,609477,128163,1142612,979758,560793,99711,2782874,1640262,27752,16357,20.7,40.1,41,29
04/03/21,<=44259,15/04/21,Lombardia,LOM,10027602,56508,22755,99730,45817,1189118,996209,609477,128163,1132610,973454,509747,82346,2698157,1565547,26907,15612,27.9,47.2,53,35
11/03/21,<=44266,15/04/21,Lombardia,LOM,10027602,70121,29067,153302,65521,1189118,996209,609477,128163,1118997,967142,456175,62642,2604956,1485959,25978,14819,31.8,57,64,43
18/03/21,<=44273,15/04/21,Lombardia,LOM,10027602,78735,32208,217512,74774,1189118,996209,609477,128163,1110383,964001,391965,53389,2519738,1409355,25128,14055,32.9,67.3,78,55
25/03/21,<=44280,15/04/21,Lombardia,LOM,10027602,93941,37141,285330,82210,1189118,996209,609477,128163,1095177,959068,324147,45953,2424345,1329168,24177,13255,29.3,71.1,84,63
01/04/21,<=44287,15/04/21,Lombardia,LOM,10027602,109497,45067,355072,89432,1189118,996209,609477,128163,1079621,951142,254405,38731,2323899,1244278,23175,12409,26.9,68,86,68
08/04/21,<=44294,15/04/21,Lombardia,LOM,10027602,119398,55487,460489,98703,1189118,996209,609477,128163,1069720,940722,148988,29460,2188890,1119170,21829,11161,18.3,64.8,83,64
15/04/21,<=44301,15/04/21,Lombardia,LOM,10027602,131781,150766,523410,106057,1189118,996209,609477,128163,1057337,845443,86067,22106,2010953,953616,20054,9510,16.4,53.7,74,55
11/02/21,<=44238,15/04/21,Emilia-Romagna,EMR,4464119,20739,7684,10490,9477,542211,457129,297666,71687,521472,449445,287176,62210,1320303,798831,29576,17894,19.3,42.6,40,69
18/02/21,<=44245,15/04/21,Emilia-Romagna,EMR,4464119,22512,8621,21577,14767,542211,457129,297666,71687,519699,448508,276089,56920,1301216,781517,29148,17507,20.7,42.3,41,48
25/02/21,<=44252,15/04/21,Emilia-Romagna,EMR,4464119,23103,9064,51749,28761,542211,457129,297666,71687,519108,448065,245917,42926,1256016,736908,28136,16507,27.5,46.1,45,50
04/03/21,<=44259,15/04/21,Emilia-Romagna,EMR,4464119,26757,9724,82163,40242,542211,457129,297666,71687,515454,447405,215503,31445,1209807,694353,27101,15554,38.6,58.2,58,48
11/03/21,<=44266,15/04/21,Emilia-Romagna,EMR,4464119,32923,10464,108145,47201,542211,457129,297666,71687,509288,446665,189521,24486,1169960,660672,26208,14800,44.3,70.8,77,64
18/03/21,<=44273,15/04/21,Emilia-Romagna,EMR,4464119,35970,12943,129456,51068,542211,457129,297666,71687,506241,444186,168210,20619,1139256,633015,25520,14180,42.3,79.5,86,77
25/03/21,<=44280,15/04/21,Emilia-Romagna,EMR,4464119,41200,38608,149013,54517,542211,457129,297666,71687,501011,418521,148653,17170,1085355,584344,24313,13090,34.9,79.7,90,73
01/04/21,<=44287,15/04/21,Emilia-Romagna,EMR,4464119,51683,82006,182200,57699,542211,457129,297666,71687,490528,375123,115466,13988,995105,504577,22291,11303,29.6,74.8,85,80
08/04/21,<=44294,15/04/21,Emilia-Romagna,EMR,4464119,64100,121270,226501,60797,542211,457129,297666,71687,478111,335859,71165,10890,896025,417914,20072,9362,20.6,68.3,79,64
15/04/21,<=44301,15/04/21,Emilia-Romagna,EMR,4464119,75027,169871,255915,63593,542211,457129,297666,71687,467184,287258,41751,8094,804287,337103,18017,7551,18.1,55.2,70,55
