Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/04/21,<=44306,22/06/21,Italia,ITA,59257566,1429363,2462308,3000386,660677,7441208,5965244,3665286,815140,6011845,3502936,664900,154463,10334144,4322299,17439,7294,16.5,39.2,53,43
27/04/21,<=44313,22/06/21,Italia,ITA,59257566,1960889,3279977,3133993,702283,7441208,5965244,3665286,815140,5480319,2685267,531293,112857,8809736,3329417,14867,5619,15.3,34.3,46,38
04/05/21,<=44320,22/06/21,Italia,ITA,59257566,2792578,3979524,3204801,724978,7441208,5965244,3665286,815140,4648630,1985720,460485,90162,7184997,2536367,12125,4280,13.2,30.7,41,31
11/05/21,<=44327,22/06/21,Italia,ITA,59257566,3753986,4441750,3255010,741679,7441208,5965244,3665286,815140,3687222,1523494,410276,73461,5694453,2007231,9610,3387,10.7,25.2,35,26
18/05/21,<=44334,22/06/21,Italia,ITA,59257566,4559490,4710695,3296035,754904,7441208,5965244,3665286,815140,2881718,1254549,369251,60236,4565754,1684036,7705,2842,7.4,19.5,29,21
25/05/21,<=44341,22/06/21,Italia,ITA,59257566,5092728,4884080,3328942,764805,7441208,5965244,3665286,815140,2348480,1081164,336344,50335,3816323,1467843,6440,2477,5.2,14.4,22,17
01/06/21,<=44348,22/06/21,Italia,ITA,59257566,5480145,5002310,3355414,772992,7441208,5965244,3665286,815140,1961063,962934,309872,42148,3276017,1314954,5528,2219,3.8,10.4,17,12
08/06/21,<=44355,22/06/21,Italia,ITA,59257566,5746883,5091655,3376158,778726,7441208,5965244,3665286,815140,1694325,873589,289128,36414,2893456,1199131,4883,2024,2.6,7.9,12,8
15/06/21,<=44362,22/06/21,Italia,ITA,59257566,5909713,5153767,3393285,783815,7441208,5965244,3665286,815140,1531495,811477,272001,31325,2646298,1114803,4466,1881,1.9,5.6,9,7
22/06/21,<=44369,22/06/21,Italia,ITA,59257566,5999160,5191823,3403719,786828,7441208,5965244,3665286,815140,1442048,773421,261567,28312,2505348,1063300,4228,1794,1.2,3.9,6,4
20/04/21,<=44306,22/06/21,Lombardia,LOM,9966992,156171,331103,540621,114036,1201057,988111,615067,128433,1044886,657008,74446,14397,1790737,745851,17967,7483,14.4,46.5,68,48
27/04/21,<=44313,22/06/21,Lombardia,LOM,9966992,275361,553518,554386,119880,1201057,988111,615067,128433,925696,434593,60681,8553,1429523,503827,14343,5055,13.5,38.3,58,36
04/05/21,<=44320,22/06/21,Lombardia,LOM,9966992,499432,728688,563987,123161,1201057,988111,615067,128433,701625,259423,51080,5272,1017400,315775,10208,3168,12.4,32.7,53,27
11/05/21,<=44327,22/06/21,Lombardia,LOM,9966992,737900,810091,570386,125388,1201057,988111,615067,128433,463157,178020,44681,3045,688903,225746,6912,2265,9.8,25.6,46,22
18/05/21,<=44334,22/06/21,Lombardia,LOM,9966992,880870,832747,574584,127057,1201057,988111,615067,128433,320187,155364,40483,1376,517410,197223,5191,1979,7,20,35,16
25/05/21,<=44341,22/06/21,Lombardia,LOM,9966992,932966,849318,578182,128102,1201057,988111,615067,128433,268091,138793,36885,331,444100,176009,4456,1766,5.1,14.6,27,10
01/06/21,<=44348,22/06/21,Lombardia,LOM,9966992,958488,859146,581063,128977,1201057,988111,615067,128433,242569,128965,34004,-544,404994,162425,4063,1630,3.7,10.8,22,13
08/06/21,<=44355,22/06/21,Lombardia,LOM,9966992,984161,868893,583961,129625,1201057,988111,615067,128433,216896,119218,31106,-1192,366028,149132,3672,1496,2.4,8.2,15,7
15/06/21,<=44362,22/06/21,Lombardia,LOM,9966992,1000474,875514,586045,130158,1201057,988111,615067,128433,200583,112597,29022,-1725,340477,139894,3416,1404,1.7,5.9,10,5
22/06/21,<=44369,22/06/21,Lombardia,LOM,9966992,1009267,879307,587206,130407,1201057,988111,615067,128433,191790,108804,27861,-1974,326481,134691,3276,1351,1.1,3.9,7,2
20/04/21,<=44306,22/06/21,Emilia-Romagna,EMR,4445549,88052,232088,266849,67128,549321,454505,299028,72511,461269,222417,32179,5383,721248,259979,16224,5848,15.8,48.8,65,48
27/04/21,<=44313,22/06/21,Emilia-Romagna,EMR,4445549,109120,294087,271590,69142,549321,454505,299028,72511,440201,160418,27438,3369,631426,191225,14204,4301,14.6,41.2,55,34
04/05/21,<=44320,22/06/21,Emilia-Romagna,EMR,4445549,164488,336751,275257,70712,549321,454505,299028,72511,384833,117754,23771,1799,528157,143324,11881,3224,13.1,36.4,48,27
11/05/21,<=44327,22/06/21,Emilia-Romagna,EMR,4445549,249945,364209,278466,72199,549321,454505,299028,72511,299376,90296,20562,312,410546,111170,9235,2501,10.5,29.1,42,20
18/05/21,<=44334,22/06/21,Emilia-Romagna,EMR,4445549,345735,379963,280714,73104,549321,454505,299028,72511,203586,74542,18314,-593,295849,92263,6655,2075,7.4,22.6,34,17
25/05/21,<=44341,22/06/21,Emilia-Romagna,EMR,4445549,395700,389536,282333,73575,549321,454505,299028,72511,153621,64969,16695,-1064,234221,80600,5269,1813,5.2,16.4,26,13
01/06/21,<=44348,22/06/21,Emilia-Romagna,EMR,4445549,421623,394736,283457,73938,549321,454505,299028,72511,127698,59769,15571,-1427,201611,73913,4535,1663,3.2,11.8,21,6
