Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/03/21,<=44281,#REF!,Italia,ITA,59257566,665962,406278,1821419,450967,7441208,5965244,3665286,815140,6775246,5558966,1843867,364173,14542252,7767006,24541,13107,24.5,48,61,51
02/04/21,<=44288,#REF!,Italia,ITA,59257566,807636,755786,2215104,518832,7441208,5965244,3665286,815140,6633572,5209458,1450182,296308,13589520,6955948,22933,11738,23.7,48.4,63,52
09/04/21,<=44295,#REF!,Italia,ITA,59257566,949701,1244518,2612638,575377,7441208,5965244,3665286,815140,6491507,4720726,1052648,239763,12504644,6013137,21102,10147,18.1,47.5,61,51
16/04/21,<=44302,#REF!,Italia,ITA,59257566,1209554,2003140,2907219,633874,7441208,5965244,3665286,815140,6231654,3962104,758067,181266,11133091,4901437,18788,8271,17.8,41.8,57,47
23/04/21,<=44309,#REF!,Italia,ITA,59257566,1628447,2835737,3074234,682677,7441208,5965244,3665286,815140,5812761,3129507,591052,132463,9665783,3853022,16311,6502,15.8,36.2,50,39
30/04/21,<=44316,#REF!,Italia,ITA,59257566,2306762,3627845,3173794,714400,7441208,5965244,3665286,815140,5134446,2337399,491492,100740,8064077,2929631,13609,4944,14.7,32,44,36
07/05/21,<=44323,#REF!,Italia,ITA,59257566,3227711,4221822,3229707,732359,7441208,5965244,3665286,815140,4213497,1743422,435579,82781,6475279,2261782,10927,3817,11.8,27.6,38,28
14/05/21,<=44330,#REF!,Italia,ITA,59257566,4142649,4568221,3274704,747139,7441208,5965244,3665286,815140,3298559,1397023,390582,68001,5154165,1855606,8698,3131,9.1,22,31,25
21/05/21,<=44337,#REF!,Italia,ITA,59257566,4799360,4792042,3310736,757952,7441208,5965244,3665286,815140,2641848,1173202,354550,57188,4226788,1584940,7133,2675,6.2,16.7,25,19
28/05/21,<=44344,#REF!,Italia,ITA,59257566,5246829,4932975,3339537,766481,7441208,5965244,3665286,815140,2194379,1032269,325749,48659,3601056,1406677,6077,2374,4.4,12.1,19,15
26/03/21,<=44281,#REF!,Lombardia,LOM,9966992,96808,38580,297763,84077,1201057,988111,615067,128433,1104249,949531,317304,44356,2415440,1311191,24234,13155,29.1,71.3,85,66
02/04/21,<=44288,#REF!,Lombardia,LOM,9966992,111927,46901,370915,91444,1201057,988111,615067,128433,1089130,941210,244152,36989,2311481,1222351,23191,12264,25.9,67.3,86,68
09/04/21,<=44295,#REF!,Lombardia,LOM,9966992,123063,60431,484154,102438,1201057,988111,615067,128433,1077994,927680,130913,25995,2162582,1084588,21697,10882,17.8,62.7,83,64
16/04/21,<=44302,#REF!,Lombardia,LOM,9966992,136458,200710,534177,110835,1201057,988111,615067,128433,1064599,787401,80890,17598,1950488,885889,19569,8888,15.6,51.5,73,55
23/04/21,<=44309,#REF!,Lombardia,LOM,9966992,197787,431118,547259,116952,1201057,988111,615067,128433,1003270,556993,67808,11481,1639552,636282,16450,6384,14,42,65,42
30/04/21,<=44316,#REF!,Lombardia,LOM,9966992,372011,642354,559765,121732,1201057,988111,615067,128433,829046,345757,55302,6701,1236806,407760,12409,4091,13.5,35.1,55,30
07/05/21,<=44323,#REF!,Lombardia,LOM,9966992,610988,775005,567343,124135,1201057,988111,615067,128433,590069,213106,47724,4298,855197,265128,8580,2660,10.9,29.8,49,24
14/05/21,<=44330,#REF!,Lombardia,LOM,9966992,821542,821870,572623,126120,1201057,988111,615067,128433,379515,166241,42444,2313,590513,210998,5925,2117,8.1,22.6,41,20
21/05/21,<=44337,#REF!,Lombardia,LOM,9966992,905995,839975,575796,127140,1201057,988111,615067,128433,295062,148136,39271,1293,483762,188700,4854,1893,6,16.7,31,14
28/05/21,<=44344,#REF!,Lombardia,LOM,9966992,944496,853502,579033,128035,1201057,988111,615067,128433,256561,134609,36034,398,427602,171041,4290,1716,4.4,12.4,25,13
26/03/21,<=44281,#REF!,Emilia-Romagna,EMR,4445549,43436,45282,152719,55247,549321,454505,299028,72511,505885,409223,146309,17264,1078681,572796,24264,12885,33.3,79.1,90,74
02/04/21,<=44288,#REF!,Emilia-Romagna,EMR,4445549,54835,88105,189721,58397,549321,454505,299028,72511,494486,366400,109307,14114,984307,489821,22141,11018,28.5,74.2,83,83
09/04/21,<=44295,#REF!,Emilia-Romagna,EMR,4445549,67428,129171,234355,61655,549321,454505,299028,72511,481893,325334,64673,10856,882756,400863,19857,9017,19.9,65.6,77,60
16/04/21,<=44302,#REF!,Emilia-Romagna,EMR,4445549,80065,194211,260707,64897,549321,454505,299028,72511,469256,260294,38321,7614,775485,306229,17444,6888,17.7,53.2,70,56
23/04/21,<=44309,#REF!,Emilia-Romagna,EMR,4445549,93136,258742,267057,67364,549321,454505,299028,72511,456185,195763,31971,5147,689066,232881,15500,5239,14.9,43.8,62,39
30/04/21,<=44316,#REF!,Emilia-Romagna,EMR,4445549,130976,316249,271295,69085,549321,454505,299028,72511,418345,138256,27733,3426,587760,169415,13221,3811,14.5,39,51,33
07/05/21,<=44323,#REF!,Emilia-Romagna,EMR,4445549,188274,348639,274450,70537,549321,454505,299028,72511,361047,105866,24578,1974,493465,132418,11100,2979,11.8,31.9,44,26
14/05/21,<=44330,#REF!,Emilia-Romagna,EMR,4445549,289157,370813,277416,71838,549321,454505,299028,72511,260164,83692,21612,673,366141,105977,8236,2384,9.2,25.6,36,17
21/05/21,<=44337,#REF!,Emilia-Romagna,EMR,4445549,360571,382611,279211,72446,549321,454505,299028,72511,188750,71894,19817,65,280526,91776,6310,2064,6.4,19.1,29,14
28/05/21,<=44344,#REF!,Emilia-Romagna,EMR,4445549,391299,388503,280394,72804,549321,454505,299028,72511,158022,66002,18634,-293,242365,84343,5452,1897,4.2,12.6,25,10
26/03/21,<=44281,#REF!,Veneto,VEN,4852453,47779,45245,157823,26424,610635,494721,298205,67121,562856,449476,140382,40697,1193411,630555,24594,12995,25.9,31.9,53,38
02/04/21,<=44288,#REF!,Veneto,VEN,4852453,61500,106789,218499,43512,610635,494721,298205,67121,549135,387932,79706,23609,1040382,491247,21440,10124,21.7,34.3,59,38
09/04/21,<=44295,#REF!,Veneto,VEN,4852453,69321,193332,242215,48647,610635,494721,298205,67121,541314,301389,55990,18474,917167,375853,18901,7746,14.9,33.7,61,45
16/04/21,<=44302,#REF!,Veneto,VEN,4852453,76265,231086,262193,54270,610635,494721,298205,67121,534370,263635,36012,12851,846868,312498,17452,6440,13.3,27.3,49,34
23/04/21,<=44309,#REF!,Veneto,VEN,4852453,84713,277828,279676,63631,610635,494721,298205,67121,525922,216893,18529,3490,764834,238912,15762,4924,13,22.5,40,29
30/04/21,<=44316,#REF!,Veneto,VEN,4852453,145951,355437,283007,65344,610635,494721,298205,67121,464684,139284,15198,1777,620943,156259,12796,3220,12,19.9,33,26
07/05/21,<=44323,#REF!,Veneto,VEN,4852453,311577,399655,285296,66276,610635,494721,298205,67121,299058,95066,12909,845,407878,108820,8406,2243,9.4,15.5,27,17
14/05/21,<=44330,#REF!,Veneto,VEN,4852453,410400,415793,286801,66940,610635,494721,298205,67121,200235,78928,11404,181,290748,90513,5992,1865,6.4,12.6,22,13
21/05/21,<=44337,#REF!,Veneto,VEN,4852453,459005,423920,287961,67413,610635,494721,298205,67121,151630,70801,10244,-292,232383,80753,4789,1664,4.1,9.4,15,9
28/05/21,<=44344,#REF!,Veneto,VEN,4852453,469223,427817,288711,67710,610635,494721,298205,67121,141412,66904,9494,-589,217221,75809,4477,1562,2.8,6.3,12,6
26/03/21,<=44281,#REF!,Piemonte,PIE,4273210,40254,14024,163602,43009,559966,473035,307031,65760,519712,459011,143429,22751,1144903,625191,26793,14630,33.7,88,84,67
02/04/21,<=44288,#REF!,Piemonte,PIE,4273210,45206,28244,192471,46628,559966,473035,307031,65760,514760,444791,114560,19132,1093243,578483,25584,13537,33.6,90.4,88,63
09/04/21,<=44295,#REF!,Piemonte,PIE,4273210,51449,72170,229601,50545,559966,473035,307031,65760,508517,400865,77430,15215,1002027,493510,23449,11549,23.7,86.7,77,53
16/04/21,<=44302,#REF!,Piemonte,PIE,4273210,71606,159601,256810,54652,559966,473035,307031,65760,488360,313434,50221,11108,863123,374763,20198,8770,19.3,74.7,68,64
23/04/21,<=44309,#REF!,Piemonte,PIE,4273210,105408,233628,267337,57202,559966,473035,307031,65760,454558,239407,39694,8558,742217,287659,17369,6732,16.1,57.3,64,48
30/04/21,<=44316,#REF!,Piemonte,PIE,4273210,149260,292588,273169,59474,559966,473035,307031,65760,410706,180447,33862,6286,631301,220595,14773,5162,14.8,49.4,49,35
07/05/21,<=44323,#REF!,Piemonte,PIE,4273210,202330,338909,276151,60747,559966,473035,307031,65760,357636,134126,30880,5013,527655,170019,12348,3979,12.4,41.3,38,30
14/05/21,<=44330,#REF!,Piemonte,PIE,4273210,276608,364405,279193,61977,559966,473035,307031,65760,283358,108630,27838,3783,423609,140251,9913,3282,10,32.8,34,23
21/05/21,<=44337,#REF!,Piemonte,PIE,4273210,333309,378723,281074,62798,559966,473035,307031,65760,226657,94312,25957,2962,349888,123231,8188,2884,6.7,22,25,21
28/05/21,<=44344,#REF!,Piemonte,PIE,4273210,370163,386013,282937,63682,559966,473035,307031,65760,189803,87022,24094,2078,302997,113194,7091,2649,4.6,15.3,20,11
26/03/21,<=44281,#REF!,Friuli-Venezia Giulia,FVG,1198753,10864,5655,41822,9214,156447,140238,85322,20357,145583,134583,43500,11143,334809,189226,27930,15785,40.1,54.2,65,108
02/04/21,<=44288,#REF!,Friuli-Venezia Giulia,FVG,1198753,14699,21783,49587,10706,156447,140238,85322,20357,141748,118455,35735,9651,305589,163841,25492,13668,31.2,52.9,68,93
