Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/03/21,<=44257,04/05/21,Italia,ITA,59641488,360027,99942,727946,215483,7364364,5968373,3628160,791543,7004337,5868431,2900214,576060,16349042,9344705,27412,15668,20.7,32.8,39,33
09/03/21,<=44264,04/05/21,Italia,ITA,59641488,450343,122599,1074902,305559,7364364,5968373,3628160,791543,6914021,5845774,2553258,485984,15799037,8885016,26490,14897,24.4,37.5,46,37
16/03/21,<=44271,04/05/21,Italia,ITA,59641488,534225,163137,1389673,375103,7364364,5968373,3628160,791543,6830139,5805236,2238487,416440,15290302,8460163,25637,14185,26.5,43.8,55,43
23/03/21,<=44278,04/05/21,Italia,ITA,59641488,602471,290022,1669207,423017,7364364,5968373,3628160,791543,6761893,5678351,1958953,368526,14767723,8005830,24761,13423,25.2,47.7,59,49
30/03/21,<=44285,04/05/21,Italia,ITA,59641488,740033,589281,2020385,485746,7364364,5968373,3628160,791543,6624331,5379092,1607775,305797,13916995,7292664,23334,12228,23.7,49,62,51
06/04/21,<=44292,04/05/21,Italia,ITA,59641488,868476,989732,2386379,541948,7364364,5968373,3628160,791543,6495888,4978641,1241781,249595,12965905,6470017,21740,10848,21.1,49.2,63,48
13/04/21,<=44299,04/05/21,Italia,ITA,59641488,1069475,1622105,2802746,609566,7364364,5968373,3628160,791543,6294889,4346268,825414,181977,11648548,5353659,19531,8976,17.8,45.2,59,52
20/04/21,<=44306,04/05/21,Italia,ITA,59641488,1425630,2463320,3007391,659624,7364364,5968373,3628160,791543,5938734,3505053,620769,131919,10196475,4257741,17096,7139,16.4,39,53,43
27/04/21,<=44313,04/05/21,Italia,ITA,59641488,1955279,3281886,3139208,699855,7364364,5968373,3628160,791543,5409085,2686487,488952,91688,8676212,3267127,14547,5478,15.2,34.1,46,38
04/05/21,<=44320,04/05/21,Italia,ITA,59641488,2724975,3949731,3204236,719107,7364364,5968373,3628160,791543,4639389,2018642,423924,72436,7154391,2515002,11996,4217,13.1,30.5,41,31
02/03/21,<=44257,04/05/21,Lombardia,LOM,10027602,52164,18710,85198,38791,1189118,996209,609477,128163,1136954,977499,524279,89372,2728104,1591150,27206,15868,25.7,44,47,31
09/03/21,<=44264,04/05/21,Lombardia,LOM,10027602,65887,27939,132686,61555,1189118,996209,609477,128163,1123231,968270,476791,66608,2634900,1511669,26276,15075,31.3,54,61,39
16/03/21,<=44271,04/05/21,Lombardia,LOM,10027602,78170,31667,193607,71706,1189118,996209,609477,128163,1110948,964542,415870,56457,2547817,1436869,25408,14329,33,64.6,76,53
23/03/21,<=44278,04/05/21,Lombardia,LOM,10027602,87883,34677,265461,80614,1189118,996209,609477,128163,1101235,961532,344016,47549,2454332,1353097,24476,13494,30.1,71.5,83,59
30/03/21,<=44285,04/05/21,Lombardia,LOM,10027602,105267,42825,331213,87227,1189118,996209,609477,128163,1083851,953384,278264,40936,2356435,1272584,23499,12691,27.8,70.9,86,66
06/04/21,<=44292,04/05/21,Lombardia,LOM,10027602,115731,49567,420237,94918,1189118,996209,609477,128163,1073387,946642,189240,33245,2242514,1169127,22363,11659,21.6,66.2,84,63
