Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/03/21,<=44278,25/05/21,Italia,ITA,59257566,601904,290023,1664305,422237,7441208,5965244,3665286,815140,6839304,5675221,2000981,392903,14908409,8069105,25159,13617,25.3,48,60,49
30/03/21,<=44285,25/05/21,Italia,ITA,59257566,739066,587361,2013680,484681,7441208,5965244,3665286,815140,6702142,5377883,1651606,330459,14062090,7359948,23730,12420,23.9,49.3,63,51
06/04/21,<=44292,25/05/21,Italia,ITA,59257566,867101,987100,2377279,540405,7441208,5965244,3665286,815140,6574107,4978144,1288007,274735,13114993,6540886,22132,11038,21.2,49.5,63,49
13/04/21,<=44299,25/05/21,Italia,ITA,59257566,1067279,1619064,2792546,608274,7441208,5965244,3665286,815140,6373929,4346180,872740,206866,11799715,5425786,19913,9156,17.9,45.5,60,52
20/04/21,<=44306,25/05/21,Italia,ITA,59257566,1423282,2457572,2997894,659046,7441208,5965244,3665286,815140,6017926,3507672,667392,156094,10349084,4331158,17465,7309,16.5,39.2,53,43
27/04/21,<=44313,25/05/21,Italia,ITA,59257566,1952077,3274424,3130887,700269,7441208,5965244,3665286,815140,5489131,2690820,534399,114871,8829221,3340090,14900,5637,15.3,34.3,46,38
04/05/21,<=44320,25/05/21,Italia,ITA,59257566,2780533,3971974,3201233,722624,7441208,5965244,3665286,815140,4660675,1993270,464053,92516,7210514,2549839,12168,4303,13.2,30.7,41,31
11/05/21,<=44327,25/05/21,Italia,ITA,59257566,3734175,4431206,3250909,738988,7441208,5965244,3665286,815140,3707033,1534038,414377,76152,5731600,2024567,9672,3417,10.7,25.2,35,26
18/05/21,<=44334,25/05/21,Italia,ITA,59257566,4531936,4697740,3290994,751594,7441208,5965244,3665286,815140,2909272,1267504,374292,63546,4614614,1705342,7787,2878,7.4,19.5,29,21
25/05/21,<=44341,25/05/21,Italia,ITA,59257566,5013083,4854724,3319565,759638,7441208,5965244,3665286,815140,2428125,1110520,345721,55502,3939868,1511743,6649,2551,5.2,14.4,22,17
23/03/21,<=44278,25/05/21,Lombardia,LOM,9966992,87991,34783,265922,80870,1201057,988111,615067,128433,1113066,953328,349145,47563,2463102,1350036,24713,13545,30.3,71.9,84,60
30/03/21,<=44285,25/05/21,Lombardia,LOM,9966992,105398,42952,331814,87549,1201057,988111,615067,128433,1095659,945159,283253,40884,2364955,1269296,23728,12735,28,71.3,86,66
06/04/21,<=44292,25/05/21,Lombardia,LOM,9966992,115889,49726,420971,95304,1201057,988111,615067,128433,1085168,938385,194096,33129,2250778,1165610,22582,11695,21.8,66.6,85,63
13/04/21,<=44299,25/05/21,Lombardia,LOM,9966992,130580,117206,529352,108280,1201057,988111,615067,128433,1070477,870905,85715,20153,2047250,976773,20540,9800,16.7,57.5,79,65
20/04/21,<=44306,25/05/21,Lombardia,LOM,9966992,156159,330947,540337,113772,1201057,988111,615067,128433,1044898,657164,74730,14661,1791453,746555,17974,7490,14.4,46.5,68,48
27/04/21,<=44313,25/05/21,Lombardia,LOM,9966992,275316,553306,553980,119515,1201057,988111,615067,128433,925741,434805,61087,8918,1430551,504810,14353,5065,13.5,38.3,58,36
04/05/21,<=44320,25/05/21,Lombardia,LOM,9966992,499349,728442,563514,122728,1201057,988111,615067,128433,701708,259669,51553,5705,1018635,316927,10220,3180,12.4,32.7,53,27
11/05/21,<=44327,25/05/21,Lombardia,LOM,9966992,737784,809802,569848,124913,1201057,988111,615067,128433,463273,178309,45219,3520,690321,227048,6926,2278,9.8,25.6,46,22
