Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Decessi,Data ospedali,Data decessi,PIncidenza,Pricoveri,PTI,PDecessi,,,,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,,,
06/11/20,06/11/21,Andamento,59257566,363,57.3,63.20,86.20,20/11/20,27/11/20,363,57.3,63.2,86.2,0.158,0.174,0.237,,,,14,21,,,
07/11/20,06/11/21,Andamento,59257566,376,57.48,63.40,86.10,21/11/20,28/11/20,376,57.48,63.4,86.1,0.153,0.169,0.229,,,,14,21,,,
08/11/20,06/11/21,Andamento,59257566,381,57.85,64.10,85.70,22/11/20,29/11/20,381,57.85,64.1,85.7,0.152,0.168,0.225,,,,14,21,,,
09/11/20,06/11/21,Andamento,59257566,386,58.55,64.30,86.50,23/11/20,30/11/20,386,58.55,64.3,86.5,0.152,0.167,0.224,,,,14,21,,,
10/11/20,06/11/21,Andamento,59257566,398,58.35,64.40,85.30,24/11/20,01/12/20,398,58.35,64.4,85.3,0.147,0.162,0.214,,,,14,21,,,
11/11/20,06/11/21,Andamento,59257566,402,57.9,64.90,84.70,25/11/20,02/12/20,402,57.9,64.9,84.7,0.144,0.161,0.211,,,,14,21,,,
12/11/20,06/11/21,Andamento,59257566,408,57.44,64.90,87.60,26/11/20,03/12/20,408,57.44,64.9,87.6,0.141,0.159,0.215,0.149,0.166,0.222,14,21,,,
13/11/20,06/11/21,Andamento,59257566,413,56.84,63.80,87.30,27/11/20,04/12/20,413,56.84,63.8,87.3,0.138,0.154,0.211,0.146,0.163,0.218,14,21,,,
14/11/20,06/11/21,Andamento,59257566,408,56.19,63.50,86.90,28/11/20,05/12/20,408,56.19,63.5,86.9,0.138,0.156,0.213,0.144,0.161,0.216,14,21,,,
15/11/20,06/11/21,Andamento,59257566,411,55.44,63.30,87.30,29/11/20,06/12/20,411,55.44,63.3,87.3,0.135,0.154,0.212,0.142,0.159,0.214,14,21,,,
16/11/20,06/11/21,Andamento,59257566,414,56,63.20,84.90,30/11/20,07/12/20,414,56,63.2,84.9,0.135,0.153,0.205,0.140,0.157,0.212,14,21,,,
17/11/20,06/11/21,Andamento,59257566,410,55.37,61.80,82.30,01/12/20,08/12/20,410,55.37,61.8,82.3,0.135,0.151,0.201,0.138,0.155,0.210,14,21,,,
18/11/20,06/11/21,Andamento,59257566,412,54.77,61.00,79.20,02/12/20,09/12/20,412,54.77,61,79.2,0.133,0.148,0.192,0.136,0.154,0.207,14,21,,,
19/11/20,06/11/21,Andamento,59257566,410,53.62,60.70,77.40,03/12/20,10/12/20,410,53.62,60.7,77.4,0.131,0.148,0.189,0.135,0.152,0.203,14,21,,,
20/11/20,06/11/21,Andamento,59257566,404,52.65,60.20,76.50,04/12/20,11/12/20,404,52.65,60.2,76.5,0.130,0.149,0.189,0.134,0.151,0.200,14,21,,,
21/11/20,06/11/21,Andamento,59257566,400,50.89,59.40,76.30,05/12/20,12/12/20,400,50.89,59.4,76.3,0.127,0.149,0.191,0.132,0.150,0.197,14,21,,,
22/11/20,06/11/21,Andamento,59257566,391,51.29,58.30,75.00,06/12/20,13/12/20,391,51.29,58.3,75,0.131,0.149,0.192,0.132,0.149,0.194,14,21,,,
23/11/20,06/11/21,Andamento,59257566,383,51.51,57.10,74.30,07/12/20,14/12/20,383,51.51,57.1,74.3,0.134,0.149,0.194,0.132,0.149,0.193,14,21,,,
24/11/20,06/11/21,Andamento,59257566,368,50.76,56.40,77.90,08/12/20,15/12/20,368,50.76,56.4,77.9,0.138,0.153,0.212,0.132,0.149,0.194,14,21,,,
25/11/20,06/11/21,Andamento,59257566,354,50.04,56.00,81.00,09/12/20,16/12/20,354,50.04,56,81,0.141,0.158,0.229,0.133,0.151,0.199,14,21,,,
26/11/20,06/11/21,Andamento,59257566,342,49.09,55.50,77.50,10/12/20,17/12/20,342,49.09,55.5,77.5,0.144,0.162,0.227,0.135,0.153,0.205,14,21,,,
