Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,21/05/21,Italia,ITA,59257566,563430,212385,1565945,406392,7441208,5965244,3665286,815140,6877778,5752859,2099341,408748,15138726,8260948,25547,13941,26.1,45.7,57,47
27/03/21,<=44282,21/05/21,Italia,ITA,59257566,685716,447049,1870815,460786,7441208,5965244,3665286,815140,6755492,5518195,1794471,354354,14422512,7667020,24339,12938,24.6,48.3,61,51
03/04/21,<=44289,21/05/21,Italia,ITA,59257566,825114,809572,2275788,526897,7441208,5965244,3665286,815140,6616094,5155672,1389498,288243,13449507,6833413,22697,11532,23.3,48.1,63,52
10/04/21,<=44296,21/05/21,Italia,ITA,59257566,980521,1333628,2688974,589047,7441208,5965244,3665286,815140,6460687,4631616,976312,226093,12294708,5834021,20748,9845,17.5,46.7,61,50
17/04/21,<=44303,21/05/21,Italia,ITA,59257566,1269006,2131637,2941141,642907,7441208,5965244,3665286,815140,6172202,3833607,724145,172233,10902187,4729985,18398,7982,17.4,40.7,56,46
24/04/21,<=44310,21/05/21,Italia,ITA,59257566,1707221,2955556,3093309,688496,7441208,5965244,3665286,815140,5733987,3009688,571977,126644,9442296,3708309,15934,6258,15.5,35.4,49,40
01/05/21,<=44317,21/05/21,Italia,ITA,59257566,2416266,3721601,3181637,716176,7441208,5965244,3665286,815140,5024942,2243643,483649,98964,7851198,2826256,13249,4769,14.5,31,43,34
08/05/21,<=44324,21/05/21,Italia,ITA,59257566,3364920,4287381,3236784,733963,7441208,5965244,3665286,815140,4076288,1677863,428502,81177,6263830,2187542,10571,3692,11.4,26.7,37,28
15/05/21,<=44331,21/05/21,Italia,ITA,59257566,4266812,4605733,3279663,747906,7441208,5965244,3665286,815140,3174396,1359511,385623,67234,4986764,1812368,8415,3058,8.5,21.1,30,23
22/05/21,<=44338,21/05/21,Italia,ITA,59257566,4781083,4786935,3308236,756239,7441208,5965244,3665286,815140,2660125,1178309,357050,58901,4254385,1594260,7179,2690,5.9,16,24,18
20/03/21,<=44275,21/05/21,Lombardia,LOM,9966992,81255,33141,240166,76870,1201057,988111,615067,128433,1119802,954970,374901,51563,2501236,1381434,25095,13860,31.3,69.1,79,55
27/03/21,<=44282,21/05/21,Lombardia,LOM,9966992,98968,39587,308008,85176,1201057,988111,615067,128433,1102089,948524,307059,43257,2400929,1298840,24089,13031,29.1,71.5,85,68
03/04/21,<=44289,21/05/21,Lombardia,LOM,9966992,112764,47697,389949,93097,1201057,988111,615067,128433,1088293,940414,225118,35336,2289161,1200868,22967,12048,25.2,66.8,86,67
10/04/21,<=44296,21/05/21,Lombardia,LOM,9966992,125252,64264,509680,106097,1201057,988111,615067,128433,1075805,923847,105387,22336,2127375,1051570,21344,10551,16.6,60.8,83,62
17/04/21,<=44303,21/05/21,Lombardia,LOM,9966992,138274,230491,535381,111665,1201057,988111,615067,128433,1062783,757620,79686,16768,1916857,854074,19232,8569,15.2,49.2,73,55
24/04/21,<=44310,21/05/21,Lombardia,LOM,9966992,212482,461795,548955,117790,1201057,988111,615067,128433,988575,526316,66112,10643,1591646,603071,15969,6051,13.8,40.6,61,40
01/05/21,<=44317,21/05/21,Lombardia,LOM,9966992,401921,666837,560321,121780,1201057,988111,615067,128433,799136,321274,54746,6653,1181809,382673,11857,3839,13.4,34.1,54,31
08/05/21,<=44324,21/05/21,Lombardia,LOM,9966992,644106,788249,567633,124132,1201057,988111,615067,128433,556951,199862,47434,4301,808548,251597,8112,2524,10.4,28.6,49,23
15/05/21,<=44331,21/05/21,Lombardia,LOM,9966992,841478,824477,572474,125978,1201057,988111,615067,128433,359579,163634,42593,2455,568261,208682,5701,2094,7.6,21.7,39,18
22/05/21,<=44338,21/05/21,Lombardia,LOM,9966992,905661,839593,574996,126733,1201057,988111,615067,128433,295396,148518,40071,1700,485685,190289,4873,1909,5.7,15.7,30,13
20/03/21,<=44275,21/05/21,Emilia-Romagna,EMR,4445549,36990,17568,135365,52071,549321,454505,299028,72511,512331,436937,163663,20440,1133371,621040,25495,13970,40.9,79.2,90,82
27/03/21,<=44282,21/05/21,Emilia-Romagna,EMR,4445549,44814,50968,155398,55679,549321,454505,299028,72511,504507,403537,143630,16832,1068506,563999,24035,12687,32.7,78,90,71
03/04/21,<=44289,21/05/21,Emilia-Romagna,EMR,4445549,56379,92099,196723,58900,549321,454505,299028,72511,492942,362406,102305,13611,971264,478322,21848,10760,27.4,71.6,82,84
10/04/21,<=44296,21/05/21,Emilia-Romagna,EMR,4445549,68916,134946,240410,62188,549321,454505,299028,72511,480405,319559,58618,10323,868905,388500,19546,8739,19.4,63.1,75,59
17/04/21,<=44303,21/05/21,Emilia-Romagna,EMR,4445549,82317,204323,261822,65277,549321,454505,299028,72511,467004,250182,37206,7234,761626,294622,17132,6627,16.7,51.6,67,56
24/04/21,<=44310,21/05/21,Emilia-Romagna,EMR,4445549,95007,266920,267491,67584,549321,454505,299028,72511,454314,187585,31537,4927,678363,224049,15259,5040,14.7,42.1,60,39
01/05/21,<=44317,21/05/21,Emilia-Romagna,EMR,4445549,136836,321077,271520,69160,549321,454505,299028,72511,412485,133428,27508,3351,576772,164287,12974,3696,14.4,36.9,49,30
08/05/21,<=44324,21/05/21,Emilia-Romagna,EMR,4445549,197281,352427,274767,70661,549321,454505,299028,72511,352040,102078,24261,1850,480229,128189,10802,2884,11.7,30.7,43,26
15/05/21,<=44331,21/05/21,Emilia-Romagna,EMR,4445549,300971,372644,277377,71758,549321,454505,299028,72511,248350,81861,21651,753,352615,104265,7932,2345,8.5,23.8,36,17
22/05/21,<=44338,21/05/21,Emilia-Romagna,EMR,4445549,351553,380837,278595,72127,549321,454505,299028,72511,197768,73668,20433,384,292253,94485,6574,2125,6,17.8,28,13
20/03/21,<=44275,21/05/21,Veneto,VEN,4852453,40223,18488,129315,19659,610635,494721,298205,67121,570412,476233,168890,47462,1262997,692585,26028,14273,25.2,28.3,42,49
27/03/21,<=44282,21/05/21,Veneto,VEN,4852453,49796,53311,165966,28452,610635,494721,298205,67121,560839,441410,132239,38669,1173157,612318,24177,12619,25.3,31.8,52,37
03/04/21,<=44289,21/05/21,Veneto,VEN,4852453,62112,113222,223896,43820,610635,494721,298205,67121,548523,381499,74309,23301,1027632,479109,21178,9874,21.3,34,59,41
10/04/21,<=44296,21/05/21,Veneto,VEN,4852453,70295,203347,247635,49549,610635,494721,298205,67121,540340,291374,50570,17572,899856,359516,18544,7409,13.9,33.6,61,41
17/04/21,<=44303,21/05/21,Veneto,VEN,4852453,77417,235026,268095,56217,610635,494721,298205,67121,533218,259695,30110,10904,833927,300709,17186,6197,13.1,25.6,48,36
24/04/21,<=44310,21/05/21,Veneto,VEN,4852453,86283,288556,280219,63962,610635,494721,298205,67121,524352,206165,17986,3159,751662,227310,15490,4684,13.1,21.7,38,28
01/05/21,<=44317,21/05/21,Veneto,VEN,4852453,167100,360382,283113,65351,610635,494721,298205,67121,443535,134339,15092,1770,594736,151201,12256,3116,11.9,18.7,32,26
08/05/21,<=44324,21/05/21,Veneto,VEN,4852453,331245,402507,285445,66298,610635,494721,298205,67121,279390,92214,12760,823,385187,105797,7938,2180,8.6,14.8,26,14
15/05/21,<=44331,21/05/21,Veneto,VEN,4852453,417956,416001,286854,66932,610635,494721,298205,67121,192679,78720,11351,189,282939,90260,5831,1860,6,12.1,20,13
22/05/21,<=44338,21/05/21,Veneto,VEN,4852453,457850,422948,287807,67304,610635,494721,298205,67121,152785,71773,10398,-183,234773,81988,4838,1690,3.9,9,15,9
20/03/21,<=44275,21/05/21,Piemonte,PIE,4273210,35989,12021,148407,40971,559966,473035,307031,65760,523977,461014,158624,24789,1168404,644427,27343,15081,35.6,78.7,78,55
27/03/21,<=44282,21/05/21,Piemonte,PIE,4273210,41187,15461,167674,43768,559966,473035,307031,65760,518779,457574,139357,21992,1137702,618923,26624,14484,34.9,88.2,84,66
03/04/21,<=44289,21/05/21,Piemonte,PIE,4273210,45767,31902,197971,47387,559966,473035,307031,65760,514199,441133,109060,18373,1082765,568566,25338,13305,32.4,89.4,86,57
10/04/21,<=44296,21/05/21,Piemonte,PIE,4273210,53735,86378,236464,51461,559966,473035,307031,65760,506231,386657,70567,14299,977754,471523,22881,11034,21.7,85,76,53
17/04/21,<=44303,21/05/21,Piemonte,PIE,4273210,78028,174217,260145,55231,559966,473035,307031,65760,481938,298818,46886,10529,838171,356233,19615,8336,18.3,73.1,68,65
24/04/21,<=44310,21/05/21,Piemonte,PIE,4273210,111410,245386,269094,57831,559966,473035,307031,65760,448556,227649,37937,7929,722071,273515,16898,6401,16,57.2,62,47
