Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,11/06/21,Italia,ITA,59257566,949427,1244768,2612163,575786,7441208,5965244,3665286,815140,6491781,4720476,1053123,239354,12504734,6012953,21102,10147,18.1,47.5,61,51
16/04/21,<=44302,11/06/21,Italia,ITA,59257566,1209547,2003859,2906785,634360,7441208,5965244,3665286,815140,6231661,3961385,758501,180780,11132327,4900666,18786,8270,17.8,41.8,57,47
23/04/21,<=44309,11/06/21,Italia,ITA,59257566,1628694,2837073,3073903,683278,7441208,5965244,3665286,815140,5812514,3128171,591383,131862,9663930,3851416,16308,6499,15.8,36.2,50,39
30/04/21,<=44316,11/06/21,Italia,ITA,59257566,2310057,3630310,3173770,715195,7441208,5965244,3665286,815140,5131151,2334934,491516,99945,8057546,2926395,13597,4938,14.7,32,44,36
07/05/21,<=44323,11/06/21,Italia,ITA,59257566,3234757,4225752,3229930,733307,7441208,5965244,3665286,815140,4206451,1739492,435356,81833,6463132,2256681,10907,3808,11.8,27.6,38,28
14/05/21,<=44330,11/06/21,Italia,ITA,59257566,4155268,4573509,3275178,748303,7441208,5965244,3665286,815140,3285940,1391735,390108,66837,5134620,1848680,8665,3120,9.1,22,31,25
21/05/21,<=44337,11/06/21,Italia,ITA,59257566,4816214,4798243,3311535,759324,7441208,5965244,3665286,815140,2624994,1167001,353751,55816,4201562,1576568,7090,2661,6.2,16.7,25,19
28/05/21,<=44344,11/06/21,Italia,ITA,59257566,5270431,4941702,3341476,768473,7441208,5965244,3665286,815140,2170777,1023542,323810,46667,3564796,1394019,6016,2352,4.4,12.1,19,15
04/06/21,<=44351,11/06/21,Italia,ITA,59257566,5600850,5041805,3363379,774523,7441208,5965244,3665286,815140,1840358,923439,301907,40617,3106321,1265963,5242,2136,3,9.3,14,8
11/06/21,<=44358,11/06/21,Italia,ITA,59257566,5811203,5116512,3381339,779596,7441208,5965244,3665286,815140,1630005,848732,283947,35544,2798228,1168223,4722,1971,2.4,6.5,10,9
09/04/21,<=44295,11/06/21,Lombardia,LOM,9966992,122958,60377,483863,102301,1201057,988111,615067,128433,1078099,927734,131204,26132,2163169,1085070,21703,10887,17.8,62.7,83,64
16/04/21,<=44302,11/06/21,Lombardia,LOM,9966992,136368,200686,533972,110736,1201057,988111,615067,128433,1064689,787425,81095,17697,1950906,886217,19574,8892,15.6,51.5,73,55
23/04/21,<=44309,11/06/21,Lombardia,LOM,9966992,197712,431123,547079,116873,1201057,988111,615067,128433,1003345,556988,67988,11560,1639881,636536,16453,6386,14,42,65,42
30/04/21,<=44316,11/06/21,Lombardia,LOM,9966992,371958,642374,559648,121719,1201057,988111,615067,128433,829099,345737,55419,6714,1236969,407870,12411,4092,13.5,35.1,55,30
07/05/21,<=44323,11/06/21,Lombardia,LOM,9966992,610932,775036,567239,124127,1201057,988111,615067,128433,590125,213075,47828,4306,855334,265209,8582,2661,10.9,29.8,49,24
14/05/21,<=44330,11/06/21,Lombardia,LOM,9966992,821518,821945,572574,126160,1201057,988111,615067,128433,379539,166166,42493,2273,590471,210932,5924,2116,8.1,22.6,41,20
21/05/21,<=44337,11/06/21,Lombardia,LOM,9966992,906053,840111,575796,127202,1201057,988111,615067,128433,295004,148000,39271,1231,483506,188502,4851,1891,6,16.7,31,14
28/05/21,<=44344,11/06/21,Lombardia,LOM,9966992,944648,853826,579247,128239,1201057,988111,615067,128433,256409,134285,35820,194,426708,170299,4281,1709,4.4,12.4,25,13
04/06/21,<=44351,11/06/21,Lombardia,LOM,9966992,970442,863611,582050,128948,1201057,988111,615067,128433,230615,124500,33017,-515,387617,157002,3889,1575,2.9,9.4,18,6
11/06/21,<=44358,11/06/21,Lombardia,LOM,9966992,991398,871627,584430,129475,1201057,988111,615067,128433,209659,116484,30637,-1042,355738,146079,3569,1466,2.2,6.6,12,6
09/04/21,<=44295,11/06/21,Emilia-Romagna,EMR,4445549,67732,129414,236617,62514,549321,454505,299028,72511,481589,325091,62411,9997,879088,397499,19775,8942,19.9,65.6,77,60
16/04/21,<=44302,11/06/21,Emilia-Romagna,EMR,4445549,80531,194907,262975,65753,549321,454505,299028,72511,468790,259598,36053,6758,771199,302409,17348,6803,17.7,53.2,70,56
23/04/21,<=44309,11/06/21,Emilia-Romagna,EMR,4445549,93736,259536,269335,68220,549321,454505,299028,72511,455585,194969,29693,4291,684538,228953,15398,5150,14.9,43.8,62,39
30/04/21,<=44316,11/06/21,Emilia-Romagna,EMR,4445549,134360,317703,273589,69953,549321,454505,299028,72511,414961,136802,25439,2558,579760,164799,13041,3707,14.5,39,51,33
07/05/21,<=44323,11/06/21,Emilia-Romagna,EMR,4445549,194228,350749,276779,71426,549321,454505,299028,72511,355093,103756,22249,1085,482183,127090,10846,2859,11.8,31.9,44,26
