Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/02/21,<=44245,22/04/21,Italia,ITA,59641488,281986,80388,225592,100464,7364364,5968373,3628160,791543,7082378,5887985,3402568,691079,17064010,9981632,28611,16736,13.8,30.1,34,36
25/02/21,<=44252,22/04/21,Italia,ITA,59641488,311647,92279,499123,166691,7364364,5968373,3628160,791543,7052717,5876094,3129037,624852,16682700,9629983,27972,16146,17.3,30.6,36,35
04/03/21,<=44259,22/04/21,Italia,ITA,59641488,388269,106712,833807,249426,7364364,5968373,3628160,791543,6976095,5861661,2794353,542117,16174226,9198131,27119,15422,21.9,33.8,41,34
11/03/21,<=44266,22/04/21,Italia,ITA,59641488,478505,131554,1193709,332971,7364364,5968373,3628160,791543,6885859,5836819,2434451,458572,15615701,8729842,26183,14637,25.1,39,48,37
18/03/21,<=44273,22/04/21,Italia,ITA,59641488,544388,176883,1479586,392552,7364364,5968373,3628160,791543,6819976,5791490,2148574,398991,15159031,8339055,25417,13982,26.4,44.8,56,45
25/03/21,<=44280,22/04/21,Italia,ITA,59641488,642506,359526,1761881,439113,7364364,5968373,3628160,791543,6721858,5608847,1866279,352430,14549414,7827556,24395,13124,24.7,47.7,61,50
01/04/21,<=44287,22/04/21,Italia,ITA,59641488,782376,689749,2143898,506352,7364364,5968373,3628160,791543,6581988,5278624,1484262,285191,13630065,7048077,22853,11817,23.9,48.5,62,51
08/04/21,<=44294,22/04/21,Italia,ITA,59641488,912839,1150528,2523159,559583,7364364,5968373,3628160,791543,6451525,4817845,1105001,231960,12606331,6154806,21137,10320,18.5,48.4,61,51
15/04/21,<=44301,22/04/21,Italia,ITA,59641488,1142603,1846489,2855213,619525,7364364,5968373,3628160,791543,6221761,4121884,772947,172018,11288610,5066849,18927,8496,18.2,42.9,57,47
22/04/21,<=44308,22/04/21,Italia,ITA,59641488,1510546,2635256,3016010,660221,7364364,5968373,3628160,791543,5853818,3333117,612150,131322,9930407,4076589,16650,6835,15.9,37,51,41
18/02/21,<=44245,22/04/21,Lombardia,LOM,10027602,42121,14337,21752,19704,1189118,996209,609477,128163,1146997,981872,587725,108459,2825053,1678056,28173,16734,13.7,37.1,37,29
25/02/21,<=44252,22/04/21,Lombardia,LOM,10027602,46535,16457,48723,28487,1189118,996209,609477,128163,1142583,979752,560754,99676,2782765,1640182,27751,16357,20.7,40.1,41,29
04/03/21,<=44259,22/04/21,Lombardia,LOM,10027602,56553,22771,99862,45879,1189118,996209,609477,128163,1132565,973438,509615,82284,2697902,1565337,26905,15610,27.9,47.2,53,35
11/03/21,<=44266,22/04/21,Lombardia,LOM,10027602,70184,29099,153480,65598,1189118,996209,609477,128163,1118934,967110,455997,62565,2604606,1485672,25974,14816,31.8,57,64,43
18/03/21,<=44273,22/04/21,Lombardia,LOM,10027602,78802,32242,217703,74856,1189118,996209,609477,128163,1110316,963967,391774,53307,2519364,1409048,25124,14052,32.9,67.3,78,55
25/03/21,<=44280,22/04/21,Lombardia,LOM,10027602,94020,37186,285597,82309,1189118,996209,609477,128163,1095098,959023,323880,45854,2423855,1328757,24172,13251,29.3,71.1,84,63
01/04/21,<=44287,22/04/21,Lombardia,LOM,10027602,109618,45195,355757,89693,1189118,996209,609477,128163,1079500,951014,253720,38470,2322704,1243204,23163,12398,26.9,68,86,68
08/04/21,<=44294,22/04/21,Lombardia,LOM,10027602,119583,55748,462484,99338,1189118,996209,609477,128163,1069535,940461,146993,28825,2185814,1116279,21798,11132,18.3,64.8,83,64
15/04/21,<=44301,22/04/21,Lombardia,LOM,10027602,133681,169693,528781,108276,1189118,996209,609477,128163,1055437,826516,80696,19887,1982536,927099,19771,9245,16.4,53.7,74,55
22/04/21,<=44308,22/04/21,Lombardia,LOM,10027602,176323,386306,538864,112503,1189118,996209,609477,128163,1012795,609903,70613,15660,1708971,696176,17043,6943,14,43.4,65,45
18/02/21,<=44245,22/04/21,Emilia-Romagna,EMR,4464119,22534,8628,21585,14780,542211,457129,297666,71687,519677,448501,276081,56907,1301166,781489,29147,17506,20.7,42.3,41,48
25/02/21,<=44252,22/04/21,Emilia-Romagna,EMR,4464119,23125,9071,51758,28776,542211,457129,297666,71687,519086,448058,245908,42911,1255963,736877,28135,16507,27.5,46.1,45,50
04/03/21,<=44259,22/04/21,Emilia-Romagna,EMR,4464119,26785,9736,82176,40258,542211,457129,297666,71687,515426,447393,215490,31429,1209738,694312,27099,15553,38.6,58.2,58,48
11/03/21,<=44266,22/04/21,Emilia-Romagna,EMR,4464119,33017,10523,108183,47217,542211,457129,297666,71687,509194,446606,189483,24470,1169753,660559,26203,14797,44.3,70.8,77,64
18/03/21,<=44273,22/04/21,Emilia-Romagna,EMR,4464119,36095,13035,129504,51086,542211,457129,297666,71687,506116,444094,168162,20601,1138973,632857,25514,14177,42.3,79.5,86,77
25/03/21,<=44280,22/04/21,Emilia-Romagna,EMR,4464119,41413,38789,149090,54555,542211,457129,297666,71687,500798,418340,148576,17132,1084846,584048,24301,13083,34.9,79.7,90,73
01/04/21,<=44287,22/04/21,Emilia-Romagna,EMR,4464119,51947,82259,182325,57742,542211,457129,297666,71687,490264,374870,115341,13945,994420,504156,22276,11294,29.6,74.8,85,80
08/04/21,<=44294,22/04/21,Emilia-Romagna,EMR,4464119,64715,121867,226680,60857,542211,457129,297666,71687,477496,335262,70986,10830,894574,417078,20039,9343,20.6,68.3,79,64
15/04/21,<=44301,22/04/21,Emilia-Romagna,EMR,4464119,77160,180518,257737,64161,542211,457129,297666,71687,465051,276611,39929,7526,789117,324066,17677,7259,18.1,55.2,70,55
22/04/21,<=44308,22/04/21,Emilia-Romagna,EMR,4464119,89161,245126,264779,66498,542211,457129,297666,71687,453050,212003,32887,5189,703129,250079,15751,5602,15.3,45.5,63,45
18/02/21,<=44245,22/04/21,Veneto,VEN,4879133,18392,5943,27073,8562,603210,494443,293030,65510,584818,488500,265957,56948,1396223,811405,28616,16630,9,17,20,46
25/02/21,<=44252,22/04/21,Veneto,VEN,4879133,20140,6734,54518,8797,603210,494443,293030,65510,583070,487709,238512,56713,1366004,782934,27997,16047,13.1,16.3,22,29
04/03/21,<=44259,22/04/21,Veneto,VEN,4879133,24738,7824,75609,9264,603210,494443,293030,65510,578472,486619,217421,56246,1338758,760286,27438,15582,16.3,17.7,27,25
11/03/21,<=44266,22/04/21,Veneto,VEN,4879133,30877,10080,100618,9837,603210,494443,293030,65510,572333,484363,192412,55673,1304781,732448,26742,15012,20.2,22,32,27
