Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,30/06/21,Italia,ITA,59257566,2054437,3389815,3146762,706656,7441208,5965244,3665286,815140,5386771,2575429,518524,108484,8589208,3202437,14495,5404,15.2,33.5,46,38
05/05/21,<=44321,30/06/21,Italia,ITA,59257566,2943524,4070251,3213222,727994,7441208,5965244,3665286,815140,4497684,1894993,452064,87146,6931887,2434203,11698,4108,12.7,29.6,40,30
12/05/21,<=44328,30/06/21,Italia,ITA,59257566,3892510,4490247,3262418,744396,7441208,5965244,3665286,815140,3548698,1474997,402868,70744,5497307,1948609,9277,3288,10.2,24.1,34,26
19/05/21,<=44335,30/06/21,Italia,ITA,59257566,4653452,4744915,3301858,756830,7441208,5965244,3665286,815140,2787756,1220329,363428,58310,4429823,1642067,7476,2771,7,18.6,28,19
26/05/21,<=44342,30/06/21,Italia,ITA,59257566,5158684,4906276,3333959,766568,7441208,5965244,3665286,815140,2282524,1058968,331327,48572,3721391,1438867,6280,2428,4.95,13.7,22,16
02/06/21,<=44349,30/06/21,Italia,ITA,59257566,5518202,5014263,3358140,773769,7441208,5965244,3665286,815140,1923006,950981,307146,41371,3222504,1299498,5438,2193,3.61,9.9,16,11
09/06/21,<=44356,30/06/21,Italia,ITA,59257566,5784136,5106177,3380018,780095,7441208,5965244,3665286,815140,1657072,859067,285268,35045,2836452,1179380,4787,1990,2.46,7.4,11,8
16/06/21,<=44363,30/06/21,Italia,ITA,59257566,5927606,5162736,3396079,784984,7441208,5965244,3665286,815140,1513602,802508,269207,30156,2615473,1101871,4414,1859,1.79,5.2,8,6
23/06/21,<=44370,30/06/21,Italia,ITA,59257566,6016563,5201056,3406734,788101,7441208,5965244,3665286,815140,1424645,764188,258552,27039,2474424,1049779,4176,1772,1.15,3.6,6,3
30/06/21,<=44377,30/06/21,Italia,ITA,59257566,6078720,5228729,3415118,790320,7441208,5965244,3665286,815140,1362488,736515,250168,24820,2373991,1011503,4006,1707,0.87,2.7,4,4
