Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/04/21,<=44310,26/06/21,Italia,ITA,59257566,1713933,2960222,3094344,690130,7441208,5965244,3665286,815140,5727275,3005022,570942,125010,9428249,3700974,15911,6246,15.5,35.4,49,40
01/05/21,<=44317,26/06/21,Italia,ITA,59257566,2426421,3727446,3183415,718272,7441208,5965244,3665286,815140,5014787,2237798,481871,96868,7831324,2816537,13216,4753,14.5,31,43,34
08/05/21,<=44324,26/06/21,Italia,ITA,59257566,3381502,4295245,3239074,736457,7441208,5965244,3665286,815140,4059706,1669999,426212,78683,6234600,2174894,10521,3670,11.4,26.7,37,28
15/05/21,<=44331,26/06/21,Italia,ITA,59257566,4291527,4615497,3282743,750980,7441208,5965244,3665286,815140,3149681,1349747,382543,64160,4946131,1796450,8347,3032,8.5,21.1,30,23
22/05/21,<=44338,26/06/21,Italia,ITA,59257566,4902489,4826348,3318010,761625,7441208,5965244,3665286,815140,2538719,1138896,347276,53515,4078406,1539687,6883,2598,5.9,16,24,18
29/05/21,<=44345,26/06/21,Italia,ITA,59257566,5339495,4962984,3347117,770639,7441208,5965244,3665286,815140,2101713,1002260,318169,44501,3466643,1364930,5850,2303,4.2,11.5,18,14
05/06/21,<=44352,26/06/21,Italia,ITA,59257566,5650496,5058592,3368535,776660,7441208,5965244,3665286,815140,1790712,906652,296751,38480,3032595,1241883,5118,2096,2.9,8.8,13,8
12/06/21,<=44359,26/06/21,Italia,ITA,59257566,5864766,5137402,3388705,782573,7441208,5965244,3665286,815140,1576442,827842,276581,32567,2713432,1136990,4579,1919,2.2,6.2,10,9
19/06/21,<=44366,26/06/21,Italia,ITA,59257566,5970292,5180007,3400966,786292,7441208,5965244,3665286,815140,1470916,785237,264320,28848,2549321,1078405,4302,1820,1.5,4.2,7,5
26/06/21,<=44373,26/06/21,Italia,ITA,59257566,6039522,5211230,3409909,788810,7441208,5965244,3665286,815140,1401686,754014,255377,26330,2437407,1035721,4113,1748,1,3,5,3
24/04/21,<=44310,26/06/21,Lombardia,LOM,9966992,212558,462029,549550,118254,1201057,988111,615067,128433,988499,526082,65517,10179,1590277,601778,15955,6038,13.8,40.6,61,40
01/05/21,<=44317,26/06/21,Lombardia,LOM,9966992,402036,667103,561046,122353,1201057,988111,615067,128433,799021,321008,54021,6080,1180130,381109,11840,3824,13.4,34.1,54,31
08/05/21,<=44324,26/06/21,Lombardia,LOM,9966992,644270,788569,568432,124766,1201057,988111,615067,128433,556787,199542,46635,3667,806631,249844,8093,2507,10.4,28.6,49,23
