Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/02/21,<=44253,30/04/21,Italia,ITA,59641488,320464,93924,550984,178147,7364364,5968373,3628160,791543,7043900,5874449,3077176,613396,16608921,9565021,27848,16038,18.1,30.7,37,34
05/03/21,<=44260,30/04/21,Italia,ITA,59641488,402887,111175,888569,264320,7364364,5968373,3628160,791543,6961477,5857198,2739591,527223,16085489,9124012,26970,15298,22.5,34.2,42,35
12/03/21,<=44267,30/04/21,Italia,ITA,59641488,493840,137371,1247314,345045,7364364,5968373,3628160,791543,6870524,5831002,2380846,446498,15528870,8658346,26037,14517,25.6,39.7,49,39
19/03/21,<=44274,30/04/21,Italia,ITA,59641488,552367,190319,1525794,399927,7364364,5968373,3628160,791543,6811997,5778054,2102366,391616,15084033,8272036,25291,13870,26.3,45,56,45
26/03/21,<=44281,30/04/21,Italia,ITA,59641488,664191,405198,1817257,449832,7364364,5968373,3628160,791543,6700173,5563175,1810903,341711,14415962,7715789,24171,12937,24.4,47.7,61,51
02/04/21,<=44288,30/04/21,Italia,ITA,59641488,805364,753350,2210035,517396,7364364,5968373,3628160,791543,6559000,5215023,1418125,274147,13466295,6907295,22579,11581,23.5,48.1,62,52
09/04/21,<=44295,30/04/21,Italia,ITA,59641488,946913,1240014,2606591,573506,7364364,5968373,3628160,791543,6417451,4728359,1021569,218037,12385416,5967965,20766,10006,18,47.2,60,51
16/04/21,<=44302,30/04/21,Italia,ITA,59641488,1205083,1995803,2898684,630837,7364364,5968373,3628160,791543,6159281,3972570,729476,160706,11022033,4862752,18480,8153,17.7,41.5,56,47
23/04/21,<=44309,30/04/21,Italia,ITA,59641488,1621630,2824146,3062870,677862,7364364,5968373,3628160,791543,5742734,3144227,565290,113681,9565932,3823198,16039,6410,15.7,35.9,50,39
30/04/21,<=44316,30/04/21,Italia,ITA,59641488,2287448,3603044,3157181,706120,7364364,5968373,3628160,791543,5076916,2365329,470979,85423,7998647,2921731,13411,4899,14.6,31.8,43,35
26/02/21,<=44253,30/04/21,Lombardia,LOM,10027602,47093,16669,57803,30391,1189118,996209,609477,128163,1142025,979540,551674,97772,2771011,1628986,27634,16245,21.6,40.2,41,30
05/03/21,<=44260,30/04/21,Lombardia,LOM,10027602,58577,25080,108098,49039,1189118,996209,609477,128163,1130541,971129,501379,79124,2682173,1551632,26748,15474,28.5,47.9,54,36
12/03/21,<=44267,30/04/21,Lombardia,LOM,10027602,72207,29587,164054,67004,1189118,996209,609477,128163,1116911,966622,445423,61159,2590115,1473204,25830,14691,32.9,58.9,67,45
19/03/21,<=44274,30/04/21,Lombardia,LOM,10027602,79751,32670,229967,75656,1189118,996209,609477,128163,1109367,963539,379510,52507,2504923,1395556,24980,13917,32.1,67.8,79,54
26/03/21,<=44281,30/04/21,Lombardia,LOM,10027602,96670,38446,297066,83748,1189118,996209,609477,128163,1092448,957763,312411,44415,2407037,1314589,24004,13110,28.9,70.9,85,65
02/04/21,<=44288,30/04/21,Lombardia,LOM,10027602,111742,46680,370020,91028,1189118,996209,609477,128163,1077376,949529,239457,37135,2303497,1226121,22972,12227,25.8,66.8,85,67
09/04/21,<=44295,30/04/21,Lombardia,LOM,10027602,122841,60125,482858,101824,1189118,996209,609477,128163,1066277,936084,126619,26339,2155319,1089042,21494,10860,17.7,62.3,83,63
16/04/21,<=44302,30/04/21,Lombardia,LOM,10027602,136107,200446,532296,109825,1189118,996209,609477,128163,1053011,795763,77181,18338,1944293,891282,19389,8888,15.5,51.2,73,55
23/04/21,<=44309,30/04/21,Lombardia,LOM,10027602,197173,430727,544722,115489,1189118,996209,609477,128163,991945,565482,64755,12674,1634856,642911,16304,6411,13.9,41.7,64,42
30/04/21,<=44316,30/04/21,Lombardia,LOM,10027602,370820,641231,555856,119142,1189118,996209,609477,128163,818298,354978,53621,9021,1235918,417620,12325,4165,13.4,34.9,55,30
26/02/21,<=44253,30/04/21,Emilia-Romagna,EMR,4464119,23414,9285,55725,30587,542211,457129,297666,71687,518797,447844,241941,41100,1249682,730885,27994,16372,29.2,46.9,47,47
05/03/21,<=44260,30/04/21,Emilia-Romagna,EMR,4464119,27930,9826,87053,41895,542211,457129,297666,71687,514281,447303,210613,29792,1201989,687708,26926,15405,40.1,59.7,60,52
12/03/21,<=44267,30/04/21,Emilia-Romagna,EMR,4464119,33895,10702,111759,48126,542211,457129,297666,71687,508316,446427,185907,23561,1164211,655895,26079,14693,44.8,71.6,78,61
19/03/21,<=44274,30/04/21,Emilia-Romagna,EMR,4464119,36502,14243,132859,51586,542211,457129,297666,71687,505709,442886,164807,20101,1133503,627794,25391,14063,41.6,79.5,86,78
26/03/21,<=44281,30/04/21,Emilia-Romagna,EMR,4464119,43233,45166,152606,55168,542211,457129,297666,71687,498978,411963,145060,16519,1072520,573542,24025,12848,33.2,78.7,89,74
02/04/21,<=44288,30/04/21,Emilia-Romagna,EMR,4464119,54543,87660,189342,58295,542211,457129,297666,71687,487668,369469,108324,13392,978853,491185,21927,11003,28.4,73.9,83,82
09/04/21,<=44295,30/04/21,Emilia-Romagna,EMR,4464119,67083,128636,233843,61540,542211,457129,297666,71687,475128,328493,63823,10147,877591,402463,19659,9016,19.9,65.3,77,60
16/04/21,<=44302,30/04/21,Emilia-Romagna,EMR,4464119,79612,193397,259896,64739,542211,457129,297666,71687,462599,263732,37770,6948,771049,308450,17272,6910,17.6,53,70,56
23/04/21,<=44309,30/04/21,Emilia-Romagna,EMR,4464119,92574,257802,266171,67158,542211,457129,297666,71687,449637,199327,31495,4529,684988,235351,15344,5272,14.9,43.6,62,39
30/04/21,<=44316,30/04/21,Emilia-Romagna,EMR,4464119,129898,314965,270143,68680,542211,457129,297666,71687,412313,142164,27523,3007,585007,172694,13105,3868,14.5,38.8,51,32
26/02/21,<=44253,30/04/21,Veneto,VEN,4879133,20445,6863,59009,8871,603210,494443,293030,65510,582765,487580,234021,56639,1361005,778240,27894,15950,14.2,16.1,22,27
05/03/21,<=44260,30/04/21,Veneto,VEN,4879133,25624,8221,79027,9465,603210,494443,293030,65510,577586,486222,214003,56045,1333856,756270,27338,15500,17,18,26,25
12/03/21,<=44267,30/04/21,Veneto,VEN,4879133,32027,10540,104608,9964,603210,494443,293030,65510,571183,483903,188422,55546,1299054,727871,26625,14918,21.1,22.7,32,28
19/03/21,<=44274,30/04/21,Veneto,VEN,4879133,39067,16155,126594,18884,603210,494443,293030,65510,564143,478288,166436,46626,1255493,691350,25732,14170,26.4,27.7,41,50
26/03/21,<=44281,30/04/21,Veneto,VEN,4879133,47737,45210,157790,26397,603210,494443,293030,65510,555473,449233,135240,39113,1179059,623586,24165,12781,25.8,31.7,53,37
02/04/21,<=44288,30/04/21,Veneto,VEN,4879133,61415,106035,218444,43478,603210,494443,293030,65510,541795,388408,74586,22032,1026821,485026,21045,9941,21.6,34.1,58,37
09/04/21,<=44295,30/04/21,Veneto,VEN,4879133,69174,191359,242137,48598,603210,494443,293030,65510,534036,303084,50893,16912,904925,370889,18547,7602,14.8,33.6,60,44
16/04/21,<=44302,30/04/21,Veneto,VEN,4879133,76044,228411,261982,54122,603210,494443,293030,65510,527166,266032,31048,11388,835634,308468,17127,6322,13.3,27.1,49,34
23/04/21,<=44309,30/04/21,Veneto,VEN,4879133,84264,273703,278802,62959,603210,494443,293030,65510,518946,220740,14228,2551,756465,237519,15504,4868,12.9,22.4,40,28
30/04/21,<=44316,30/04/21,Veneto,VEN,4879133,144077,348494,281722,64338,603210,494443,293030,65510,459133,145949,11308,1172,617562,158429,12657,3247,12,19.8,33,26
26/02/21,<=44253,30/04/21,Piemonte,PIE,4311217,26371,10540,36075,16064,558231,477416,306712,64688,531860,466876,270637,48624,1317997,786137,30571,18235,17.8,45,38,25
05/03/21,<=44260,30/04/21,Piemonte,PIE,4311217,30737,10946,78759,23795,558231,477416,306712,64688,527494,466470,227953,40893,1262810,735316,29291,17056,25.1,51.6,43,26
12/03/21,<=44267,30/04/21,Piemonte,PIE,4311217,33574,11409,121185,34692,558231,477416,306712,64688,524657,466007,185527,29996,1206187,681530,27978,15808,32.3,62.3,57,40
19/03/21,<=44274,30/04/21,Piemonte,PIE,4311217,35514,11937,144981,40146,558231,477416,306712,64688,522717,465479,161731,24542,1174469,651752,27242,15118,35.3,77.3,76,49
26/03/21,<=44281,30/04/21,Piemonte,PIE,4311217,40214,14001,163335,42920,558231,477416,306712,64688,518017,463415,143377,21768,1146577,628560,26595,14580,33.4,87.2,83,67
02/04/21,<=44288,30/04/21,Piemonte,PIE,4311217,45150,28216,192179,46527,558231,477416,306712,64688,513081,449200,114533,18161,1094975,581894,25398,13497,33.3,89.6,88,62
09/04/21,<=44295,30/04/21,Piemonte,PIE,4311217,51364,72043,229230,50413,558231,477416,306712,64688,506867,405373,77482,14275,1003997,497130,23288,11531,23.5,86,76,52
16/04/21,<=44302,30/04/21,Piemonte,PIE,4311217,71425,159243,256222,54417,558231,477416,306712,64688,486806,318173,50490,10271,865740,378934,20081,8789,19.1,74.1,68,64
23/04/21,<=44309,30/04/21,Piemonte,PIE,4311217,105126,232998,266516,56789,558231,477416,306712,64688,453105,244418,40196,7899,745618,292513,17295,6785,16,56.8,64,48
30/04/21,<=44316,30/04/21,Piemonte,PIE,4311217,147428,290571,271985,58746,558231,477416,306712,64688,410803,186845,34727,5942,638317,227514,14806,5277,14.7,49,49,35
26/02/21,<=44253,30/04/21,Friuli-Venezia Giulia,FVG,1206216,6414,2341,18308,4546,155789,141409,83307,20186,149375,139068,64999,15640,369082,219707,30598,18215,22,28.9,46,62
05/03/21,<=44260,30/04/21,Friuli-Venezia Giulia,FVG,1206216,7658,2436,27205,5898,155789,141409,83307,20186,148131,138973,56102,14288,357494,209363,29638,17357,30,32.8,53,54
12/03/21,<=44267,30/04/21,Friuli-Venezia Giulia,FVG,1206216,8827,2608,32622,7006,155789,141409,83307,20186,146962,138801,50685,13180,349628,202666,28986,16802,41.2,41.3,54,80
19/03/21,<=44274,30/04/21,Friuli-Venezia Giulia,FVG,1206216,9330,2770,36990,8126,155789,141409,83307,20186,146459,138639,46317,12060,343475,197016,28475,16333,46.3,45.3,64,93
26/03/21,<=44281,30/04/21,Friuli-Venezia Giulia,FVG,1206216,10871,5659,41859,9224,155789,141409,83307,20186,144918,135750,41448,10962,333078,188160,27613,15599,39.9,53.9,65,108
02/04/21,<=44288,30/04/21,Friuli-Venezia Giulia,FVG,1206216,14704,21799,49631,10715,155789,141409,83307,20186,141085,119610,33676,9471,303842,162757,25190,13493,31,52.6,67,92
09/04/21,<=44295,30/04/21,Friuli-Venezia Giulia,FVG,1206216,17661,33923,57152,12249,155789,141409,83307,20186,138128,107486,26155,7937,279706,141578,23189,11737,17.3,43.9,64,119
16/04/21,<=44302,30/04/21,Friuli-Venezia Giulia,FVG,1206216,22368,47601,64850,14117,155789,141409,83307,20186,133421,93808,18457,6069,251755,118334,20871,9810,16.1,34.5,49,80
23/04/21,<=44309,30/04/21,Friuli-Venezia Giulia,FVG,1206216,27754,59864,70064,15627,155789,141409,83307,20186,128035,81545,13243,4559,227382,99347,18851,8236,10.8,26.4,33,55
30/04/21,<=44316,30/04/21,Friuli-Venezia Giulia,FVG,1206216,33531,70948,72581,16563,155789,141409,83307,20186,122258,70461,10726,3623,207068,84810,17167,7031,9.2,19.8,25,46
26/02/21,<=44253,30/04/21,Valle d'Aosta,VDA,125034,994,353,1428,748,16060,13089,7800,1764,15066,12736,6372,1016,35190,20124,28144,16095,4.5,6.4,8,16
05/03/21,<=44260,30/04/21,Valle d'Aosta,VDA,125034,1076,396,1876,922,16060,13089,7800,1764,14984,12693,5924,842,34443,19459,27547,15563,7,8,16,8
12/03/21,<=44267,30/04/21,Valle d'Aosta,VDA,125034,1196,435,2256,1044,16060,13089,7800,1764,14864,12654,5544,720,33782,18918,27018,15130,11.4,9.6,16,8
19/03/21,<=44274,30/04/21,Valle d'Aosta,VDA,125034,1571,471,2711,1112,16060,13089,7800,1764,14489,12618,5089,652,32848,18359,26271,14683,21.9,19.2,16,16
26/03/21,<=44281,30/04/21,Valle d'Aosta,VDA,125034,2050,789,3570,1183,16060,13089,7800,1764,14010,12300,4230,581,31121,17111,24890,13685,28.7,19.2,56,8
02/04/21,<=44288,30/04/21,Valle d'Aosta,VDA,125034,2801,2179,4341,1244,16060,13089,7800,1764,13259,10910,3459,520,28148,14889,22512,11908,47.3,44.8,80,48
09/04/21,<=44295,30/04/21,Valle d'Aosta,VDA,125034,3912,3555,4910,1298,16060,13089,7800,1764,12148,9534,2890,466,25038,12890,20025,10309,37.6,52.8,96,80
16/04/21,<=44302,30/04/21,Valle d'Aosta,VDA,125034,5322,4639,5527,1359,16060,13089,7800,1764,10738,8450,2273,405,21866,11128,17488,8900,29.1,49.6,112,8
23/04/21,<=44309,30/04/21,Valle d'Aosta,VDA,125034,6666,5776,6220,1463,16060,13089,7800,1764,9394,7313,1580,301,18588,9194,14866,7353,23.9,36.8,96,72
30/04/21,<=44316,30/04/21,Valle d'Aosta,VDA,125034,7941,7420,6652,1542,16060,13089,7800,1764,8119,5669,1148,222,15158,7039,12123,5630,26.7,28.8,64,96
26/02/21,<=44253,30/04/21,Liguria,LIG,1524826,9308,2990,18528,7726,202775,186034,125810,30159,193467,183044,107282,22433,506226,312759,33199,20511,14.6,32.2,34,40
05/03/21,<=44260,30/04/21,Liguria,LIG,1524826,9949,3269,31825,10946,202775,186034,125810,30159,192826,182765,93985,19213,488789,295963,32055,19410,15.5,33.9,37,35
12/03/21,<=44267,30/04/21,Liguria,LIG,1524826,10968,3673,44312,13350,202775,186034,125810,30159,191807,182361,81498,16809,472475,280668,30986,18407,14.9,33.6,42,30
19/03/21,<=44274,30/04/21,Liguria,LIG,1524826,12653,4390,52179,14662,202775,186034,125810,30159,190122,181644,73631,15497,460894,270772,30226,17758,15,37.9,41,43
26/03/21,<=44281,30/04/21,Liguria,LIG,1524826,19137,6601,57930,15706,202775,186034,125810,30159,183638,179433,67880,14453,445404,261766,29210,17167,19,39.7,44,31
02/04/21,<=44288,30/04/21,Liguria,LIG,1524826,27236,23312,64835,17011,202775,186034,125810,30159,175539,162722,60975,13148,412384,236845,27045,15533,21.7,42.6,47,42
09/04/21,<=44295,30/04/21,Liguria,LIG,1524826,34250,46250,75118,18792,202775,186034,125810,30159,168525,139784,50692,11367,370368,201843,24289,13237,17.6,42.3,49,35
16/04/21,<=44302,30/04/21,Liguria,LIG,1524826,43879,76648,88180,20995,202775,186034,125810,30159,158896,109386,37630,9164,315076,156180,20663,10242,15.9,39,54,68
23/04/21,<=44309,30/04/21,Liguria,LIG,1524826,61940,94761,97941,22878,202775,186034,125810,30159,140835,91273,27869,7281,267258,126423,17527,8291,13.4,35.6,46,43
30/04/21,<=44316,30/04/21,Liguria,LIG,1524826,81270,106660,100714,23700,202775,186034,125810,30159,121505,79374,25096,6459,232434,110929,15243,7275,11.6,30.8,43,42
26/02/21,<=44253,30/04/21,Trento,PAT,545425,2214,1010,9841,3453,67027,52316,30464,7922,64813,51306,20623,4469,141211,76398,25890,14007,36.2,31.7,70,20
05/03/21,<=44260,30/04/21,Trento,PAT,545425,2571,1136,12798,4277,67027,52316,30464,7922,64456,51180,17666,3645,136947,72491,25108,13291,35.6,32.8,88,22
12/03/21,<=44267,30/04/21,Trento,PAT,545425,3016,1209,15648,5009,67027,52316,30464,7922,64011,51107,14816,2913,132847,68836,24357,12621,35.8,35.6,84,33
19/03/21,<=44274,30/04/21,Trento,PAT,545425,3253,3129,17700,5521,67027,52316,30464,7922,63774,49187,12764,2401,128126,64352,23491,11799,30.3,37.2,101,33
26/03/21,<=44281,30/04/21,Trento,PAT,545425,3781,7252,19783,5948,67027,52316,30464,7922,63246,45064,10681,1974,120965,57719,22178,10582,26.7,35.6,81,39
02/04/21,<=44288,30/04/21,Trento,PAT,545425,4451,11665,21991,6403,67027,52316,30464,7922,62576,40651,8473,1519,113219,50643,20758,9285,20.1,34.7,94,29
09/04/21,<=44295,30/04/21,Trento,PAT,545425,4913,14912,24060,6806,67027,52316,30464,7922,62114,37404,6404,1116,107038,44924,19625,8237,13.5,26.8,79,37
16/04/21,<=44302,30/04/21,Trento,PAT,545425,6502,25223,25840,7123,67027,52316,30464,7922,60525,27093,4624,799,93041,32516,17058,5962,12,21.8,61,24
23/04/21,<=44309,30/04/21,Trento,PAT,545425,14398,32683,26759,7353,67027,52316,30464,7922,52629,19633,3705,569,76536,23907,14032,4383,10.8,16.7,48,20
30/04/21,<=44316,30/04/21,Trento,PAT,545425,27844,38237,27277,7472,67027,52316,30464,7922,39183,14079,3187,450,56899,17716,10432,3248,9.7,12.7,37,20
26/02/21,<=44253,30/04/21,Bolzano,PAB,532644,2707,991,10963,3022,57041,46613,27108,6165,54334,45622,16145,3143,119244,64910,22387,12186,45.2,41.9,64,98
05/03/21,<=44260,30/04/21,Bolzano,PAB,532644,3473,1092,12889,3403,57041,46613,27108,6165,53568,45521,14219,2762,116070,62502,21791,11734,32.2,36.4,68,56
12/03/21,<=44267,30/04/21,Bolzano,PAB,532644,4095,1630,16219,4146,57041,46613,27108,6165,52946,44983,10889,2019,110837,57891,20809,10869,21.3,31.2,71,47
19/03/21,<=44274,30/04/21,Bolzano,PAB,532644,4344,3107,18058,4513,57041,46613,27108,6165,52697,43506,9050,1652,106905,54208,20071,10177,19.1,22.9,60,41
26/03/21,<=44281,30/04/21,Bolzano,PAB,532644,4779,8164,19395,4582,57041,46613,27108,6165,52262,38449,7713,1583,100007,47745,18776,8964,13.3,20.3,54,21
02/04/21,<=44288,30/04/21,Bolzano,PAB,532644,5504,10228,20473,4764,57041,46613,27108,6165,51537,36385,6635,1401,95958,44421,18015,8340,14,13.5,34,43
09/04/21,<=44295,30/04/21,Bolzano,PAB,532644,6343,15116,20860,4884,57041,46613,27108,6165,50698,31497,6248,1281,89724,39026,16845,7327,12.4,13.5,32,30
16/04/21,<=44302,30/04/21,Bolzano,PAB,532644,13227,25219,21517,4961,57041,46613,27108,6165,43814,21394,5591,1204,72003,28189,13518,5292,7.3,11.8,24,11
23/04/21,<=44309,30/04/21,Bolzano,PAB,532644,24465,28907,21904,5036,57041,46613,27108,6165,32576,17706,5204,1129,56615,24039,10629,4513,9.1,11.3,17,6
30/04/21,<=44316,30/04/21,Bolzano,PAB,532644,32525,31721,22332,5109,57041,46613,27108,6165,24516,14892,4776,1056,45240,20724,8493,3891,7.7,11.8,4,6
26/02/21,<=44253,30/04/21,Marche,MAR,1512672,7415,2175,17146,4185,193166,155941,107825,25540,185751,153766,90679,21355,451551,265800,29851,17572,24.9,37.1,54,36
05/03/21,<=44260,30/04/21,Marche,MAR,1512672,8567,2571,34884,7140,193166,155941,107825,25540,184599,153370,72941,18400,429310,244711,28381,16177,32.7,39.2,61,55
