Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/03/21,<=44283,30/05/21,Italia,ITA,59257566,700882,482234,1905608,465454,7441208,5965244,3665286,815140,6740326,5483010,1759678,349686,14332700,7592374,24187,12812,24.5,48.4,62,51
04/04/21,<=44290,30/05/21,Italia,ITA,59257566,834150,847617,2289343,528632,7441208,5965244,3665286,815140,6607058,5117627,1375943,286508,13387136,6780078,22591,11442,23,48,62,53
11/04/21,<=44297,30/05/21,Italia,ITA,59257566,1004497,1391292,2734585,594937,7441208,5965244,3665286,815140,6436711,4573952,930701,220203,12161567,5724856,20523,9661,17.1,46,60,50
18/04/21,<=44304,30/05/21,Italia,ITA,59257566,1316209,2224208,2959008,647254,7441208,5965244,3665286,815140,6124999,3741036,706278,167886,10740199,4615200,18125,7788,16.9,39.9,56,45
25/04/21,<=44311,30/05/21,Italia,ITA,59257566,1780085,3055514,3106506,692331,7441208,5965244,3665286,815140,5661123,2909730,558780,122809,9252442,3591319,15614,6061,15.6,34.9,48,39
02/05/21,<=44318,30/05/21,Italia,ITA,59257566,2519585,3801985,3187715,718151,7441208,5965244,3665286,815140,4921623,2163259,477571,96989,7659442,2737819,12926,4620,13.9,31,43,33
09/05/21,<=44325,30/05/21,Italia,ITA,59257566,3481438,4334582,3241212,735626,7441208,5965244,3665286,815140,3959770,1630662,424074,79514,6094020,2134250,10284,3602,11.2,26,37,28
16/05/21,<=44332,30/05/21,Italia,ITA,59257566,4368143,4634783,3283659,749533,7441208,5965244,3665286,815140,3073065,1330461,381627,65607,4850760,1777695,8186,3000,8.1,20.5,30,22
23/05/21,<=44339,30/05/21,Italia,ITA,59257566,4936291,4833304,3318053,759742,7441208,5965244,3665286,815140,2504917,1131940,347233,55398,4039488,1534571,6817,2590,5.6,15.5,24,18
30/05/21,<=44346,30/05/21,Italia,ITA,59257566,5341861,4959467,3344606,767773,7441208,5965244,3665286,815140,2099347,1005777,320680,47367,3473171,1373824,5861,2318,4,11.1,18,14
28/03/21,<=44283,30/05/21,Lombardia,LOM,9966992,100358,40349,314072,85896,1201057,988111,615067,128433,1100699,947762,300995,42537,2391993,1291294,23999,12956,28.7,70.9,87,67
04/04/21,<=44290,30/05/21,Lombardia,LOM,9966992,112923,47866,393082,93298,1201057,988111,615067,128433,1088134,940245,221985,35135,2285499,1197365,22931,12013,24.6,66.4,87,67
11/04/21,<=44297,30/05/21,Lombardia,LOM,9966992,126965,65817,526819,107204,1201057,988111,615067,128433,1074092,922294,88248,21229,2105863,1031771,21128,10352,15.9,59.2,82,63
18/04/21,<=44304,30/05/21,Lombardia,LOM,9966992,139342,257641,536296,112144,1201057,988111,615067,128433,1061715,730470,78771,16289,1887245,825530,18935,8283,14.7,47.3,72,53
25/04/21,<=44311,30/05/21,Lombardia,LOM,9966992,224149,489813,550445,118364,1201057,988111,615067,128433,976908,498298,64622,10069,1549897,572989,15550,5749,13.9,39,61,37
