Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
08/05/21,<=44324,10/07/21,Italia,ITA,59257566,3315384,4227409,3195772,724268,7441208,5965244,3665286,815140,4125824,1737835,469514,90872,6424045,2298221,10841,3878,11.4,16.01,24.1,5.47,7.9,22/05/21,05/06/21,1.40,2.11,0.48,0.69
15/05/21,<=44331,10/07/21,Italia,ITA,59257566,4203051,4539868,3236716,737962,7441208,5965244,3665286,815140,3238157,1425376,428570,77178,5169281,1931124,8723,3259,8.5,11.48,18.5,3.61,8.5,29/05/21,12/06/21,1.35,2.18,0.42,1.00
22/05/21,<=44338,10/07/21,Italia,ITA,59257566,4802948,4746203,3270197,748045,7441208,5965244,3665286,815140,2638260,1219041,395089,67095,4319485,1681225,7289,2837,5.88,8.76,13.3,2.65,4.7,05/06/21,19/06/21,1.49,2.26,0.45,0.80
29/05/21,<=44345,10/07/21,Italia,ITA,59257566,5232161,4879030,3297512,756584,7441208,5965244,3665286,815140,2209047,1086214,367774,58556,3721591,1512544,6280,2552,4.2,6.17,9.7,1.97,3.5,12/06/21,26/06/21,1.47,2.31,0.47,0.83
05/06/21,<=44352,10/07/21,Italia,ITA,59257566,5538248,4972146,3317670,762345,7441208,5965244,3665286,815140,1902960,993098,347616,52795,3296469,1393509,5563,2352,2.88,4.23,6.6,1.10,3.0,19/06/21,03/07/21,1.47,2.29,0.38,1.04
12/06/21,<=44359,10/07/21,Italia,ITA,59257566,5748283,5048435,3336606,768014,7441208,5965244,3665286,815140,1692925,916809,328680,47126,2985540,1292615,5038,2181,2.25,2.99,5.0,0.79,2.2,26/06/21,10/07/21,1.33,2.22,0.35,0.98
19/06/21,<=44366,10/07/21,Italia,ITA,59257566,5850263,5089074,3347886,771577,7441208,5965244,3665286,815140,1590945,876170,317400,43563,2828078,1237133,4773,2088,1.45,2.35,3.4,0.78,,03/07/21,17/07/21,1.62,2.34,0.54,
26/06/21,<=44373,10/07/21,Italia,ITA,59257566,5921077,5120207,3356589,774156,7441208,5965244,3665286,815140,1520131,845037,308697,40984,2714849,1194718,4581,2016,0.95,1.94,2.7,0.10,,10/07/21,24/07/21,2.04,2.84,0.11,
03/07/21,<=44380,10/07/21,Italia,ITA,59257566,5976370,5144736,3363251,776036,7441208,5965244,3665286,815140,1464838,820508,302035,39104,2626485,1161647,4432,1960,0.88,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Italia,ITA,59257566,6012656,5162295,3368016,777315,7441208,5965244,3665286,815140,1428552,802949,297270,37825,2566596,1138044,4331,1921,1.24,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Lombardia,LOM,9966992,629743,772534,563296,123872,1201057,988111,615067,128433,571314,215577,51771,4561,843223,271909,8460,2728,10.4,15.71,29.9,4.21,6.0,22/05/21,05/06/21,1.51,2.88,0.41,0.58
15/05/21,<=44331,10/07/21,Lombardia,LOM,9966992,820950,807668,568048,125789,1201057,988111,615067,128433,380107,180443,47019,2644,610213,230106,6122,2309,7.6,11.35,24.4,2.41,6.7,29/05/21,12/06/21,1.49,3.21,0.32,0.88
22/05/21,<=44338,10/07/21,Lombardia,LOM,9966992,891760,825079,571099,126780,1201057,988111,615067,128433,309297,163032,43968,1653,517950,208653,5197,2093,5.7,8.9,17.1,1.30,3.1,05/06/21,19/06/21,1.56,3.00,0.23,0.54
29/05/21,<=44345,10/07/21,Lombardia,LOM,9966992,924302,836823,574207,127746,1201057,988111,615067,128433,276755,151288,40860,687,469590,192835,4711,1935,4.16,6.35,11.8,1.00,2.1,12/06/21,26/06/21,1.53,2.84,0.24,0.50
05/06/21,<=44352,10/07/21,Lombardia,LOM,9966992,950066,846422,576870,128420,1201057,988111,615067,128433,250991,141689,38197,13,430890,179899,4323,1805,2.71,4.03,8.0,0.20,1.3,19/06/21,03/07/21,1.49,2.95,0.07,0.48
12/06/21,<=44359,10/07/21,Lombardia,LOM,9966992,970861,854379,579155,129003,1201057,988111,615067,128433,230196,133732,35912,-570,399270,169074,4006,1696,2,2.7,6.4,0.60,1.3,26/06/21,10/07/21,1.35,3.20,0.30,0.65
19/06/21,<=44366,10/07/21,Lombardia,LOM,9966992,979513,857965,580264,129326,1201057,988111,615067,128433,221544,130146,34803,-893,385600,164056,3869,1646,1.33,2.09,4.5,0.50,,03/07/21,17/07/21,1.57,3.38,0.38,
26/06/21,<=44373,10/07/21,Lombardia,LOM,9966992,988736,861927,581332,129601,1201057,988111,615067,128433,212321,126184,33735,-1168,371072,158751,3723,1593,0.89,1.21,3.7,0.20,,10/07/21,24/07/21,1.36,4.16,0.23,
03/07/21,<=44380,10/07/21,Lombardia,LOM,9966992,994531,864388,582102,129794,1201057,988111,615067,128433,206526,123723,32965,-1361,361853,155327,3631,1558,0.81,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Lombardia,LOM,9966992,997801,865785,582554,129908,1201057,988111,615067,128433,203256,122326,32513,-1475,356620,153364,3578,1539,1.06,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Emilia-Romagna,EMR,4445549,200982,350626,274283,70789,549321,454505,299028,72511,348339,103879,24745,1722,478685,130346,10768,2932,11.7,17.79,28.3,6.30,6.3,22/05/21,05/06/21,1.52,2.42,0.54,0.54
15/05/21,<=44331,10/07/21,Emilia-Romagna,EMR,4445549,306987,370633,276645,71828,549321,454505,299028,72511,242334,83872,22383,683,349272,106938,7857,2406,8.5,11.97,23.4,3.60,4.9,29/05/21,12/06/21,1.41,2.75,0.42,0.58
