Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/03/21,<=44257,03/05/21,Italia,ITA,59641488,359514,99699,724243,214872,7364364,5968373,3628160,791543,7004850,5868674,2903917,576671,16354112,9349262,27421,15676,20.7,32.8,39,33
09/03/21,<=44264,03/05/21,Italia,ITA,59641488,449617,122210,1069545,304607,7364364,5968373,3628160,791543,6914747,5846163,2558615,486936,15806461,8891714,26502,14909,24.4,37.5,46,37
16/03/21,<=44271,03/05/21,Italia,ITA,59641488,533171,162636,1382483,373677,7364364,5968373,3628160,791543,6831193,5805737,2245677,417866,15300473,8469280,25654,14200,26.5,43.8,55,43
23/03/21,<=44278,03/05/21,Italia,ITA,59641488,601273,289431,1661695,421557,7364364,5968373,3628160,791543,6763091,5678942,1966465,369986,14778484,8015393,24779,13439,25.2,47.7,59,49
30/03/21,<=44285,03/05/21,Italia,ITA,59641488,738219,586511,2010414,483789,7364364,5968373,3628160,791543,6626145,5381862,1617746,307754,13933507,7307362,23362,12252,23.7,49,62,51
06/04/21,<=44292,03/05/21,Italia,ITA,59641488,865959,985317,2373707,539427,7364364,5968373,3628160,791543,6498405,4983056,1254453,252116,12988030,6489625,21777,10881,21.1,49.2,63,48
13/04/21,<=44299,03/05/21,Italia,ITA,59641488,1065536,1616095,2787510,606561,7364364,5968373,3628160,791543,6298828,4352278,840650,184982,11676738,5377910,19578,9017,17.8,45.2,59,52
20/04/21,<=44306,03/05/21,Italia,ITA,59641488,1420012,2452194,2991001,656299,7364364,5968373,3628160,791543,5944352,3516179,637159,135244,10232934,4288582,17157,7191,16.4,39,53,43
27/04/21,<=44313,03/05/21,Italia,ITA,59641488,1946371,3264888,3121952,696183,7364364,5968373,3628160,791543,5417993,2703485,506208,95360,8723046,3305053,14626,5542,15.2,34.1,46,38
04/05/21,<=44320,03/05/21,Italia,ITA,59641488,2625988,3862963,3180543,713480,7364364,5968373,3628160,791543,4738376,2105410,447617,78063,7369466,2631090,12356,4412,13.1,30.5,41,31
02/03/21,<=44257,03/05/21,Lombardia,LOM,10027602,52160,18710,85198,38791,1189118,996209,609477,128163,1136958,977499,524279,89372,2728108,1591150,27206,15868,25.7,44,47,31
09/03/21,<=44264,03/05/21,Lombardia,LOM,10027602,65883,27939,132643,61551,1189118,996209,609477,128163,1123235,968270,476834,66612,2634951,1511716,26277,15076,31.3,54,61,39
16/03/21,<=44271,03/05/21,Lombardia,LOM,10027602,78166,31667,193561,71702,1189118,996209,609477,128163,1110952,964542,415916,56461,2547871,1436919,25409,14330,33,64.6,76,53
23/03/21,<=44278,03/05/21,Lombardia,LOM,10027602,87879,34677,265415,80610,1189118,996209,609477,128163,1101239,961532,344062,47553,2454386,1353147,24476,13494,30.1,71.5,83,59
30/03/21,<=44285,03/05/21,Lombardia,LOM,10027602,105257,42803,331164,87223,1189118,996209,609477,128163,1083861,953406,278313,40940,2356520,1272659,23500,12692,27.8,70.9,86,66
06/04/21,<=44292,03/05/21,Lombardia,LOM,10027602,115721,49543,420180,94909,1189118,996209,609477,128163,1073397,946666,189297,33254,2242614,1169217,22364,11660,21.6,66.2,84,63
13/04/21,<=44299,03/05/21,Lombardia,LOM,10027602,130345,117073,527958,107565,1189118,996209,609477,128163,1058773,879136,81519,20598,2040026,981253,20344,9786,16.6,57.1,78,64
20/04/21,<=44306,03/05/21,Lombardia,LOM,10027602,155721,330783,538528,112778,1189118,996209,609477,128163,1033397,665426,70949,15385,1785157,751760,17802,7497,14.3,46.3,67,48
27/04/21,<=44313,03/05/21,Lombardia,LOM,10027602,274644,552893,551593,118049,1189118,996209,609477,128163,914474,443316,57884,10114,1425788,511314,14219,5099,13.4,38.1,58,36
04/05/21,<=44320,03/05/21,Lombardia,LOM,10027602,461399,708366,559112,120212,1189118,996209,609477,128163,727719,287843,50365,7951,1073878,346159,10709,3452,12.3,32.5,52,27
02/03/21,<=44257,03/05/21,Emilia-Romagna,EMR,4464119,24835,9544,72280,37113,542211,457129,297666,71687,517376,447585,225386,34574,1224921,707545,27439,15850,35.3,55.5,54,49
09/03/21,<=44264,03/05/21,Emilia-Romagna,EMR,4464119,31185,10236,101050,45555,542211,457129,297666,71687,511026,446893,196616,26132,1180667,669641,26448,15001,44.4,68.2,69,58
16/03/21,<=44271,03/05/21,Emilia-Romagna,EMR,4464119,35727,11537,122655,50085,542211,457129,297666,71687,506484,445592,175011,21602,1148689,642205,25732,14386,43.3,78.8,85,70
23/03/21,<=44278,03/05/21,Emilia-Romagna,EMR,4464119,38523,29564,142794,53467,542211,457129,297666,71687,503688,427565,154872,18220,1104345,600657,24738,13455,36.5,82,88,76
30/03/21,<=44285,03/05/21,Emilia-Romagna,EMR,4464119,48053,70365,167904,56780,542211,457129,297666,71687,494158,386764,129762,14907,1025591,531433,22974,11905,30.7,78.1,88,75
06/04/21,<=44292,03/05/21,Emilia-Romagna,EMR,4464119,59771,106221,211561,59859,542211,457129,297666,71687,482440,350908,86105,11828,931281,448841,20861,10054,24.3,71.8,82,74
13/04/21,<=44299,03/05/21,Emilia-Romagna,EMR,4464119,73675,156409,252184,63317,542211,457129,297666,71687,468536,300720,45482,8370,823108,354572,18438,7943,17.3,59.5,74,59
20/04/21,<=44306,03/05/21,Emilia-Romagna,EMR,4464119,86902,230434,263740,66100,542211,457129,297666,71687,455309,226695,33926,5587,721517,266208,16163,5963,15.8,48.6,65,48
27/04/21,<=44313,03/05/21,Emilia-Romagna,EMR,4464119,105614,292204,268377,68047,542211,457129,297666,71687,436597,164925,29289,3640,634451,197854,14212,4432,14.5,41.1,55,34
04/05/21,<=44320,03/05/21,Emilia-Romagna,EMR,4464119,151597,329268,271316,69139,542211,457129,297666,71687,390614,127861,26350,2548,547373,156759,12262,3512,13.1,36.3,48,27
02/03/21,<=44257,03/05/21,Veneto,VEN,4879133,23337,7436,68448,9015,603210,494443,293030,65510,579873,487007,224582,56495,1347957,768084,27627,15742,15.2,16.9,24,27
09/03/21,<=44264,03/05/21,Veneto,VEN,4879133,28636,9341,90069,9628,603210,494443,293030,65510,574574,485102,202961,55882,1318519,743945,27024,15247,19.3,20.8,29,28
16/03/21,<=44271,03/05/21,Veneto,VEN,4879133,37218,14773,117305,14829,603210,494443,293030,65510,565992,479670,175725,50681,1272068,706076,26072,14471,25,26.3,38,39
23/03/21,<=44278,03/05/21,Veneto,VEN,4879133,43470,27965,140043,21608,603210,494443,293030,65510,559740,466478,152987,43902,1223107,663367,25068,13596,25.5,30.8,48,44
30/03/21,<=44285,03/05/21,Veneto,VEN,4879133,56213,79654,198857,35666,603210,494443,293030,65510,546997,414789,94173,29844,1085803,538806,22254,11043,22.6,33.4,58,36
06/04/21,<=44292,03/05/21,Veneto,VEN,4879133,63847,146792,228741,45248,603210,494443,293030,65510,539363,347651,64289,20262,971565,432202,19913,8858,19.3,35,61,37
13/04/21,<=44299,03/05/21,Veneto,VEN,4879133,73017,214294,256101,51567,603210,494443,293030,65510,530193,280149,36929,13943,861214,331021,17651,6784,13.8,31.4,55,46
20/04/21,<=44306,03/05/21,Veneto,VEN,4879133,80241,241060,273093,58845,603210,494443,293030,65510,522969,253383,19937,6665,802954,279985,16457,5738,12.7,24.5,44,30
27/04/21,<=44313,03/05/21,Veneto,VEN,4879133,93406,320064,280567,63986,603210,494443,293030,65510,509804,174379,12463,1524,698170,188366,14309,3861,13,20.6,38,29
04/05/21,<=44320,03/05/21,Veneto,VEN,4879133,209559,365240,282588,64789,603210,494443,293030,65510,393651,129203,10442,721,534017,140366,10945,2877,10.3,18,31,21
02/03/21,<=44257,03/05/21,Piemonte,PIE,4311217,28983,10768,60228,19840,558231,477416,306712,64688,529248,466648,246484,44848,1287228,757980,29858,17582,21.5,49.6,42,20
