Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/02/21,<=44230,07/04/21,Italia,ITA,59641488,220047,52955,79292,61727,7364364,5968373,3628160,791543,7144317,5915418,3548868,729816,17338419,10194102,29071,17092,13.9,33.7,36,49
10/02/21,<=44237,07/04/21,Italia,ITA,59641488,240916,61340,104318,71154,7364364,5968373,3628160,791543,7123448,5907033,3523842,720389,17274712,10151264,28964,17020,14.2,32.3,36,42
17/02/21,<=44244,07/04/21,Italia,ITA,59641488,275738,77158,198710,92255,7364364,5968373,3628160,791543,7088626,5891215,3429450,699288,17108579,10019953,28686,16800,14,30.6,34,37
24/02/21,<=44251,07/04/21,Italia,ITA,59641488,303716,89835,443852,153330,7364364,5968373,3628160,791543,7060648,5878538,3184308,638213,16761707,9701059,28104,16266,16.2,30.5,36,36
03/03/21,<=44258,07/04/21,Italia,ITA,59641488,372337,101916,776729,230983,7364364,5968373,3628160,791543,6992027,5866457,2851431,560560,16270475,9278448,27280,15557,21.4,33.1,40,33
10/03/21,<=44265,07/04/21,Italia,ITA,59641488,461103,124353,1129617,317863,7364364,5968373,3628160,791543,6903261,5844020,2498543,473680,15719504,8816243,26357,14782,24.7,38.4,47,36
17/03/21,<=44272,07/04/21,Italia,ITA,59641488,535865,166950,1427930,382488,7364364,5968373,3628160,791543,6828499,5801423,2200230,409055,15239207,8410708,25551,14102,26.6,44.5,56,44
24/03/21,<=44279,07/04/21,Italia,ITA,59641488,617723,318681,1704388,427193,7364364,5968373,3628160,791543,6746641,5649692,1923772,364350,14684455,7937814,24621,13309,24.9,47.7,60,49
31/03/21,<=44286,07/04/21,Italia,ITA,59641488,755358,634936,2065162,492120,7364364,5968373,3628160,791543,6609006,5333437,1562998,299423,13804864,7195858,23146,12065,23.9,48.9,62,50
07/04/21,<=44293,07/04/21,Italia,ITA,59641488,863529,1000334,2377755,534690,7364364,5968373,3628160,791543,6500835,4968039,1250405,256853,12976132,6475297,21757,10857,19.6,49.2,62,51
03/02/21,<=44230,07/04/21,Lombardia,LOM,10027602,30999,8647,13331,12176,1189118,996209,609477,128163,1158119,987562,596146,115987,2857814,1699695,28499,16950,11.5,35.4,36,41
10/02/21,<=44237,07/04/21,Lombardia,LOM,10027602,33268,10167,16147,14718,1189118,996209,609477,128163,1155850,986042,593330,113445,2848667,1692817,28408,16882,12,35.5,37,34
17/02/21,<=44244,07/04/21,Lombardia,LOM,10027602,41091,13812,19391,17233,1189118,996209,609477,128163,1148027,982397,590086,110930,2831440,1683413,28236,16788,13.6,37.3,36,28
24/02/21,<=44251,07/04/21,Lombardia,LOM,10027602,45951,16129,41388,26769,1189118,996209,609477,128163,1143167,980080,568089,101394,2792730,1649563,27850,16450,19,39.4,40,30
03/03/21,<=44258,07/04/21,Lombardia,LOM,10027602,54076,20671,91825,41916,1189118,996209,609477,128163,1135042,975538,517652,86247,2714479,1579437,27070,15751,26.9,45.3,50,33
10/03/21,<=44265,07/04/21,Lombardia,LOM,10027602,67699,28363,142365,63116,1189118,996209,609477,128163,1121419,967846,467112,65047,2621424,1500005,26142,14959,31.1,55.7,62,40
17/03/21,<=44272,07/04/21,Lombardia,LOM,10027602,78018,31708,204514,73056,1189118,996209,609477,128163,1111100,964501,404963,55107,2535671,1424571,25287,14206,33.1,66.2,78,53
24/03/21,<=44279,07/04/21,Lombardia,LOM,10027602,90679,35725,274326,81033,1189118,996209,609477,128163,1098439,960484,335151,47130,2441204,1342765,24345,13391,29.9,71.6,84,62
31/03/21,<=44286,07/04/21,Lombardia,LOM,10027602,106934,43621,340643,87563,1189118,996209,609477,128163,1082184,952588,268834,40600,2344206,1262022,23378,12585,27.5,70.1,86,65
07/04/21,<=44293,07/04/21,Lombardia,LOM,10027602,115751,50280,424383,94527,1189118,996209,609477,128163,1073367,945929,185094,33636,2238026,1164659,22319,11615,20.3,65.8,83,64
03/02/21,<=44230,07/04/21,Emilia-Romagna,EMR,4464119,18290,6381,8718,8364,542211,457129,297666,71687,523921,450748,288948,63323,1326940,803019,29725,17988,18.2,47.5,43,78
10/02/21,<=44237,07/04/21,Emilia-Romagna,EMR,4464119,20291,7419,10068,9233,542211,457129,297666,71687,521920,449710,287598,62454,1321682,799762,29607,17915,18.9,43.4,41,66
