Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/03/21,<=44259,06/05/21,Italia,ITA,59641488,388544,106871,834300,249702,7364364,5968373,3628160,791543,6975820,5861502,2793860,541841,16173023,9197203,27117,15421,21.9,33.8,41,34
11/03/21,<=44266,06/05/21,Italia,ITA,59641488,478908,131741,1194863,333431,7364364,5968373,3628160,791543,6885456,5836632,2433297,458112,15613497,8728041,26179,14634,25.1,39,48,37
18/03/21,<=44273,06/05/21,Italia,ITA,59641488,544931,177126,1481674,393276,7364364,5968373,3628160,791543,6819433,5791247,2146486,398267,15155433,8336000,25411,13977,26.4,44.8,56,45
25/03/21,<=44280,06/05/21,Italia,ITA,59641488,643324,360083,1765126,440165,7364364,5968373,3628160,791543,6721040,5608290,1863034,351378,14543742,7822702,24385,13116,24.7,47.7,61,50
01/04/21,<=44287,06/05/21,Italia,ITA,59641488,783847,692606,2148534,508093,7364364,5968373,3628160,791543,6580517,5275767,1479626,283450,13619360,7038843,22835,11802,23.9,48.5,62,51
08/04/21,<=44294,06/05/21,Italia,ITA,59641488,916096,1158893,2530404,562226,7364364,5968373,3628160,791543,6448268,4809480,1097756,229317,12584821,6136553,21101,10289,18.5,48.4,61,51
15/04/21,<=44301,06/05/21,Italia,ITA,59641488,1149504,1864092,2866595,623983,7364364,5968373,3628160,791543,6214860,4104281,761565,167560,11248266,5033406,18860,8439,18.2,42.9,57,47
22/04/21,<=44308,06/05/21,Italia,ITA,59641488,1548592,2706391,3044225,672069,7364364,5968373,3628160,791543,5815772,3261982,583935,119474,9781163,3965391,16400,6649,15.9,37,51,41
29/04/21,<=44315,06/05/21,Italia,ITA,59641488,2174233,3503197,3151016,705834,7364364,5968373,3628160,791543,5190131,2465176,477144,85709,8218160,3028029,13779,5077,14.8,32.4,44,37
06/05/21,<=44322,06/05/21,Italia,ITA,59641488,2959354,4075018,3203476,721506,7364364,5968373,3628160,791543,4405010,1893355,424684,70037,6793086,2388076,11390,4004,12.2,28.3,39,29
04/03/21,<=44259,06/05/21,Lombardia,LOM,10027602,56591,22787,99909,45905,1189118,996209,609477,128163,1132527,973422,509568,82258,2697775,1565248,26903,15609,27.9,47.2,53,35
11/03/21,<=44266,06/05/21,Lombardia,LOM,10027602,70244,29126,153704,65657,1189118,996209,609477,128163,1118874,967083,455773,62506,2604236,1485362,25971,14813,31.8,57,64,43
18/03/21,<=44273,06/05/21,Lombardia,LOM,10027602,78877,32276,218070,74914,1189118,996209,609477,128163,1110241,963933,391407,53249,2518830,1408589,25119,14047,32.9,67.3,78,55
25/03/21,<=44280,06/05/21,Lombardia,LOM,10027602,94116,37230,286121,82413,1189118,996209,609477,128163,1095002,958979,323356,45750,2423087,1328085,24164,13244,29.3,71.1,84,63
01/04/21,<=44287,06/05/21,Lombardia,LOM,10027602,109769,45300,356521,89863,1189118,996209,609477,128163,1079349,950909,252956,38300,2321514,1242165,23151,12387,26.9,68,86,68
08/04/21,<=44294,06/05/21,Lombardia,LOM,10027602,119829,55970,463822,99669,1189118,996209,609477,128163,1069289,940239,145655,28494,2183677,1114388,21777,11113,18.3,64.8,83,64
15/04/21,<=44301,06/05/21,Lombardia,LOM,10027602,134228,170437,531204,109242,1189118,996209,609477,128163,1054890,825772,78273,18921,1977856,922966,19724,9204,16.4,53.7,74,55
22/04/21,<=44308,06/05/21,Lombardia,LOM,10027602,182477,398984,543173,114915,1189118,996209,609477,128163,1006641,597225,66304,13248,1683418,676777,16788,6749,14,43.4,65,45
29/04/21,<=44315,06/05/21,Lombardia,LOM,10027602,335525,613020,555508,119470,1189118,996209,609477,128163,853593,383189,53969,8693,1299444,445851,12959,4446,13.5,35.9,56,32
06/05/21,<=44322,06/05/21,Lombardia,LOM,10027602,548737,749902,562379,121503,1189118,996209,609477,128163,640381,246307,47098,6660,940446,300065,9379,2992,11.3,30.6,51,25
04/03/21,<=44259,06/05/21,Emilia-Romagna,EMR,4464119,26820,9750,82302,40331,542211,457129,297666,71687,515391,447379,215364,31356,1209490,694099,27094,15548,38.6,58.2,58,48
11/03/21,<=44266,06/05/21,Emilia-Romagna,EMR,4464119,33076,10537,108351,47292,542211,457129,297666,71687,509135,446592,189315,24395,1169437,660302,26196,14791,44.3,70.8,77,64
18/03/21,<=44273,06/05/21,Emilia-Romagna,EMR,4464119,36154,13050,129677,51161,542211,457129,297666,71687,506057,444079,167989,20526,1138651,632594,25507,14171,42.3,79.5,86,77
25/03/21,<=44280,06/05/21,Emilia-Romagna,EMR,4464119,41490,38824,149280,54633,542211,457129,297666,71687,500721,418305,148386,17054,1084466,583745,24293,13076,34.9,79.7,90,73
01/04/21,<=44287,06/05/21,Emilia-Romagna,EMR,4464119,52033,82308,182529,57827,542211,457129,297666,71687,490178,374821,115137,13860,993996,503818,22266,11286,29.6,74.8,85,80
