Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/03/21,<=44280,27/05/21,Italia,ITA,59257566,644435,360845,1767448,440795,7441208,5965244,3665286,815140,6796773,5604399,1897838,374345,14673355,7876582,24762,13292,24.9,48,61,50
01/04/21,<=44287,27/05/21,Italia,ITA,59257566,785149,693922,2151402,508845,7441208,5965244,3665286,815140,6656059,5271322,1513884,306295,13747560,7091501,23200,11967,24,48.9,62,52
08/04/21,<=44294,27/05/21,Italia,ITA,59257566,917502,1160941,2533776,563166,7441208,5965244,3665286,815140,6523706,4804303,1131510,251974,12711493,6187787,21451,10442,18.7,48.7,62,51
15/04/21,<=44301,27/05/21,Italia,ITA,59257566,1151632,1867356,2871351,625565,7441208,5965244,3665286,815140,6289576,4097888,793935,189575,11370974,5081398,19189,8575,18.3,43.2,58,48
22/04/21,<=44308,27/05/21,Italia,ITA,59257566,1552029,2711812,3050791,674736,7441208,5965244,3665286,815140,5889179,3253432,614495,140404,9897510,4008331,16703,6764,16,37.3,51,41
29/04/21,<=44315,27/05/21,Italia,ITA,59257566,2180257,3511514,3159019,709464,7441208,5965244,3665286,815140,5260951,2453730,506267,105676,8326624,3065673,14052,5173,14.9,32.7,45,37
06/05/21,<=44322,27/05/21,Italia,ITA,59257566,3078751,4144243,3220268,729044,7441208,5965244,3665286,815140,4362457,1821001,445018,86096,6714572,2352115,11331,3969,12.3,28.5,39,29
13/05/21,<=44329,27/05/21,Italia,ITA,59257566,4005729,4524616,3267132,744430,7441208,5965244,3665286,815140,3435479,1440628,398154,70710,5344971,1909492,9020,3222,9.6,23,32,25
20/05/21,<=44336,27/05/21,Italia,ITA,59257566,4710242,4761890,3304077,755741,7441208,5965244,3665286,815140,2730966,1203354,361209,59399,4354928,1623962,7349,2741,6.6,17.5,26,18
27/05/21,<=44343,27/05/21,Italia,ITA,59257566,5144905,4899295,3330903,763351,7441208,5965244,3665286,815140,2296303,1065949,334383,51789,3748424,1452121,6326,2451,4.7,13,20,17
25/03/21,<=44280,27/05/21,Lombardia,LOM,9966992,94232,37342,286598,82674,1201057,988111,615067,128433,1106825,950769,328469,45759,2431822,1324997,24399,13294,29.5,71.6,85,64
01/04/21,<=44287,27/05/21,Lombardia,LOM,9966992,109909,45449,357120,90193,1201057,988111,615067,128433,1091148,942662,257947,38240,2329997,1238849,23377,12430,27.1,68.5,86,68
08/04/21,<=44294,27/05/21,Lombardia,LOM,9966992,119996,56178,464658,100105,1201057,988111,615067,128433,1081061,931933,150409,28328,2191731,1110670,21990,11143,18.4,65.2,83,64
15/04/21,<=44301,27/05/21,Lombardia,LOM,9966992,134481,170575,532505,109971,1201057,988111,615067,128433,1066576,817536,82562,18462,1985136,918560,19917,9216,16.5,54,74,56
22/04/21,<=44308,27/05/21,Lombardia,LOM,9966992,182939,399102,544902,115921,1201057,988111,615067,128433,1018118,589009,70165,12512,1689804,671686,16954,6739,14.1,43.7,66,45
29/04/21,<=44315,27/05/21,Lombardia,LOM,9966992,336031,613301,557801,120909,1201057,988111,615067,128433,865026,374810,57266,7524,1304626,439600,13089,4411,13.6,36.1,56,32
06/05/21,<=44322,27/05/21,Lombardia,LOM,9966992,575479,760464,566032,123659,1201057,988111,615067,128433,625578,227647,49035,4774,907034,281456,9100,2824,11.4,30.8,51,25
13/05/21,<=44329,27/05/21,Lombardia,LOM,9966992,796641,818190,571705,125690,1201057,988111,615067,128433,404416,169921,43362,2743,620442,216026,6225,2167,8.7,23.6,42,20
20/05/21,<=44336,27/05/21,Lombardia,LOM,9966992,898321,837582,575091,126881,1201057,988111,615067,128433,302736,150529,39976,1552,494793,192057,4964,1927,6.3,17.6,32,15
27/05/21,<=44343,27/05/21,Lombardia,LOM,9966992,938611,851181,578136,127677,1201057,988111,615067,128433,262446,136930,36931,756,437063,174617,4385,1752,4.6,13,26,11
25/03/21,<=44280,27/05/21,Emilia-Romagna,EMR,4445549,41563,38887,149340,54669,549321,454505,299028,72511,507758,415618,149688,17842,1090906,583148,24539,13118,35.1,80,90,73
01/04/21,<=44287,27/05/21,Emilia-Romagna,EMR,4445549,52151,82545,182812,57875,549321,454505,299028,72511,497170,371960,116216,14636,999982,502812,22494,11310,29.7,75.1,86,80
08/04/21,<=44294,27/05/21,Emilia-Romagna,EMR,4445549,65014,122291,227313,61015,549321,454505,299028,72511,484307,332214,71715,11496,899732,415425,20239,9345,20.7,68.6,79,65
15/04/21,<=44301,27/05/21,Emilia-Romagna,EMR,4445549,77563,181170,258660,64366,549321,454505,299028,72511,471758,273335,40368,8145,793606,321848,17852,7240,18.1,55.4,70,55
22/04/21,<=44308,27/05/21,Emilia-Romagna,EMR,4445549,90386,250255,266189,66990,549321,454505,299028,72511,458935,204250,32839,5521,701545,242610,15781,5457,15.3,45.6,63,46
29/04/21,<=44315,27/05/21,Emilia-Romagna,EMR,4445549,123074,307789,270452,68785,549321,454505,299028,72511,426247,146716,28576,3726,605265,179018,13615,4027,14.3,39.7,53,32
06/05/21,<=44322,27/05/21,Emilia-Romagna,EMR,4445549,178044,344296,273764,70263,549321,454505,299028,72511,371277,110209,25264,2248,508998,137721,11450,3098,12.6,33,46,26
13/05/21,<=44329,27/05/21,Emilia-Romagna,EMR,4445549,272319,367576,276827,71566,549321,454505,299028,72511,277002,86929,22201,945,387077,110075,8707,2476,10,27,37,18
20/05/21,<=44336,27/05/21,Emilia-Romagna,EMR,4445549,348798,380542,278621,72229,549321,454505,299028,72511,200523,73963,20407,282,295175,94652,6640,2129,6.7,20,31,15
27/05/21,<=44343,27/05/21,Emilia-Romagna,EMR,4445549,381962,386457,279751,72536,549321,454505,299028,72511,167359,68048,19277,-25,254659,87300,5728,1964,4.5,14,25,11
25/03/21,<=44280,27/05/21,Veneto,VEN,4852453,46314,36292,150831,24587,610635,494721,298205,67121,564321,458429,147374,42534,1212658,648337,24991,13361,25.5,32.1,53,35
01/04/21,<=44287,27/05/21,Veneto,VEN,4852453,60244,98513,213705,41843,610635,494721,298205,67121,550391,396208,84500,25278,1056377,505986,21770,10427,22.8,34.6,58,38
08/04/21,<=44294,27/05/21,Veneto,VEN,4852453,67313,181940,236680,47388,610635,494721,298205,67121,543322,312781,61525,19733,937361,394039,19317,8120,16.1,34.9,63,43
15/04/21,<=44301,27/05/21,Veneto,VEN,4852453,75137,224805,259818,53239,610635,494721,298205,67121,535498,269916,38387,13882,857683,322185,17675,6640,13.5,28.8,50,37
22/04/21,<=44308,27/05/21,Veneto,VEN,4852453,82511,263743,277554,61957,610635,494721,298205,67121,528124,230978,20651,5164,784917,256793,16176,5292,12.8,23.2,40,29
29/04/21,<=44315,27/05/21,Veneto,VEN,4852453,123519,347334,282452,65066,610635,494721,298205,67121,487116,147387,15753,2055,652311,165195,13443,3404,12.5,19.9,35,27
