Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/04/21,<=44287,03/06/21,Italia,ITA,59257566,785487,694338,2151412,508866,7441208,5965244,3665286,815140,6655721,5270906,1513874,306274,13746775,7091054,23198,11966,24,48.9,62,52
08/04/21,<=44294,03/06/21,Italia,ITA,59257566,917863,1161443,2533765,563178,7441208,5965244,3665286,815140,6523345,4803801,1131521,251962,12710629,6187284,21450,10441,18.7,48.7,62,51
15/04/21,<=44301,03/06/21,Italia,ITA,59257566,1152092,1868009,2871478,625654,7441208,5965244,3665286,815140,6289116,4097235,793808,189486,11369645,5080529,19187,8574,18.3,43.2,58,48
22/04/21,<=44308,03/06/21,Italia,ITA,59257566,1552816,2713109,3051124,674902,7441208,5965244,3665286,815140,5888392,3252135,614162,140238,9894927,4006535,16698,6761,16,37.3,51,41
29/04/21,<=44315,03/06/21,Italia,ITA,59257566,2184077,3513795,3159580,709770,7441208,5965244,3665286,815140,5257131,2451449,505706,105370,8319656,3062525,14040,5168,14.9,32.7,45,37
06/05/21,<=44322,03/06/21,Italia,ITA,59257566,3083860,4147322,3220938,729420,7441208,5965244,3665286,815140,4357348,1817922,444348,85720,6705338,2347990,11316,3962,12.3,28.5,39,29
13/05/21,<=44329,03/06/21,Italia,ITA,59257566,4014753,4528457,3267970,744921,7441208,5965244,3665286,815140,3426455,1436787,397316,70219,5330777,1904322,8996,3214,9.6,23,32,25
20/05/21,<=44336,03/06/21,Italia,ITA,59257566,4723402,4766460,3305220,756443,7441208,5965244,3665286,815140,2717806,1198784,360066,58697,4335353,1617547,7316,2730,6.6,17.5,26,18
27/05/21,<=44343,03/06/21,Italia,ITA,59257566,5200649,4918069,3336006,765662,7441208,5965244,3665286,815140,2240559,1047175,329280,49478,3666492,1425933,6187,2406,4.7,13,20,17
03/06/21,<=44350,03/06/21,Italia,ITA,59257566,5527014,5014176,3356573,771378,7441208,5965244,3665286,815140,1914194,951068,308713,43762,3217737,1303543,5430,2200,3.2,9.6,15,9
01/04/21,<=44287,03/06/21,Lombardia,LOM,9966992,109844,45432,357009,90142,1201057,988111,615067,128433,1091213,942679,258058,38291,2330241,1239028,23380,12431,27.1,68.5,86,68
08/04/21,<=44294,03/06/21,Lombardia,LOM,9966992,119929,56179,464529,100056,1201057,988111,615067,128433,1081128,931932,150538,28377,2191975,1110847,21992,11145,18.4,65.2,83,64
15/04/21,<=44301,03/06/21,Lombardia,LOM,9966992,134413,170589,532398,109941,1201057,988111,615067,128433,1066644,817522,82669,18492,1985327,918683,19919,9217,16.5,54,74,56
