Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
10/05/21,<=44326,11/07/21,Italia,ITA,59257566,3556672,4324974,3204848,727162,7441208,5965244,3665286,815140,3884536,1640270,460438,87978,6073222,2188686,10249,3694,111,15.1,23.30,4.52,7.80,24/05/21,07/06/21,0.136,0.210,0.041,0.070
17/05/21,<=44333,11/07/21,Italia,ITA,59257566,4385394,4601237,3244412,740225,7441208,5965244,3665286,815140,3055814,1364007,420874,74915,4915610,1859796,8295,3138,78,10.94,17.40,3.34,7.60,31/05/21,14/06/21,0.140,0.223,0.043,0.097
24/05/21,<=44340,11/07/21,Italia,ITA,59257566,4928781,4782717,3276754,749852,7441208,5965244,3665286,815140,2512427,1182527,388532,65288,4148774,1636347,7001,2761,54.2,8.29,12.80,2.73,4.30,07/06/21,21/06/21,0.153,0.236,0.050,0.079
31/05/21,<=44347,11/07/21,Italia,ITA,59257566,5330503,4906536,3302555,757951,7441208,5965244,3665286,815140,2110705,1058708,362731,57189,3589333,1478628,6057,2495,39.1,5.85,9.00,1.59,3.50,14/06/21,28/06/21,0.150,0.230,0.041,0.090
07/06/21,<=44354,11/07/21,Italia,ITA,59257566,5599645,4992531,3322167,763587,7441208,5965244,3665286,815140,1841563,972713,343119,51553,3208948,1367385,5415,2308,26.8,4.03,6.50,1.05,3.00,21/06/21,05/07/21,0.150,0.243,0.039,0.112
14/06/21,<=44361,11/07/21,Italia,ITA,59257566,5778982,5058973,3339408,768838,7441208,5965244,3665286,815140,1662226,906271,325878,46302,2940677,1278451,4963,2157,20.4,2.91,4.90,0.62,1.80,28/06/21,12/07/21,0.143,0.240,0.031,0.088
21/06/21,<=44368,11/07/21,Italia,ITA,59257566,5871369,5097640,3349946,772148,7441208,5965244,3665286,815140,1569839,867604,315340,42992,2795775,1225936,4718,2069,13,2.26,3.20,0.83,,05/07/21,19/07/21,0.174,0.246,0.064,
28/06/21,<=44375,11/07/21,Italia,ITA,59257566,5936452,5126460,3358253,774592,7441208,5965244,3665286,815140,1504756,838784,307033,40548,2691121,1186365,4541,2002,9.2,1.94,2.70,0.07,,12/07/21,26/07/21,0.211,0.293,0.007,
05/07/21,<=44382,11/07/21,Italia,ITA,59257566,5987700,5149836,3364451,776300,7441208,5965244,3665286,815140,1453508,815408,300835,38840,2608591,1155083,4402,1949,9,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,11/07/21,Italia,ITA,59257566,6016466,5164149,3368434,777400,7441208,5965244,3665286,815140,1424742,801095,296852,37740,2560429,1135687,4321,1917,14.1,,,,,26/07/21,09/08/21,,,,
