Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/04/21,<=44303,19/06/21,Italia,ITA,59257566,1274080,2134659,2941200,643999,7441208,5965244,3665286,815140,6167128,3830585,724086,171141,10892940,4725812,18382,7975,17.4,40.7,56,46
24/04/21,<=44310,19/06/21,Italia,ITA,59257566,1712792,2959386,3093973,689973,7441208,5965244,3665286,815140,5728416,3005858,571313,125167,9430754,3702338,15915,6248,15.5,35.4,49,40
01/05/21,<=44317,19/06/21,Italia,ITA,59257566,2425146,3726457,3182928,718031,7441208,5965244,3665286,815140,5016062,2238787,482358,97109,7834316,2818254,13221,4756,14.5,31,43,34
08/05/21,<=44324,19/06/21,Italia,ITA,59257566,3380060,4294154,3238544,736184,7441208,5965244,3665286,815140,4061148,1671090,426742,78956,6237936,2176788,10527,3673,11.4,26.7,37,28
15/05/21,<=44331,19/06/21,Italia,ITA,59257566,4289761,4614305,3282136,750655,7441208,5965244,3665286,815140,3151447,1350939,383150,64485,4950021,1798574,8353,3035,8.5,21.1,30,23
22/05/21,<=44338,19/06/21,Italia,ITA,59257566,4900236,4825004,3317340,761279,7441208,5965244,3665286,815140,2540972,1140240,347946,53861,4083019,1542047,6890,2602,5.9,16,24,18
29/05/21,<=44345,19/06/21,Italia,ITA,59257566,5337074,4961522,3346367,770255,7441208,5965244,3665286,815140,2104134,1003722,318919,44885,3471660,1367526,5859,2308,4.2,11.5,18,14
05/06/21,<=44352,19/06/21,Italia,ITA,59257566,5647856,5057062,3367750,776252,7441208,5965244,3665286,815140,1793352,908182,297536,38888,3037958,1244606,5127,2100,2.9,8.8,13,8
12/06/21,<=44359,19/06/21,Italia,ITA,59257566,5861799,5135704,3387824,782106,7441208,5965244,3665286,815140,1579409,829540,277462,33034,2719445,1140036,4589,1924,2.2,6.2,10,9
19/06/21,<=44366,19/06/21,Italia,ITA,59257566,5966315,5177691,3399676,785609,7441208,5965244,3665286,815140,1474893,787553,265610,29531,2557587,1082694,4316,1827,1.5,4.2,7,5
17/04/21,<=44303,19/06/21,Lombardia,LOM,9966992,138290,230645,535773,111947,1201057,988111,615067,128433,1062767,757466,79294,16486,1916013,853246,19224,8561,15.2,49.2,73,55
24/04/21,<=44310,19/06/21,Lombardia,LOM,9966992,212522,461994,549466,118169,1201057,988111,615067,128433,988535,526117,65601,10264,1590517,601982,15958,6040,13.8,40.6,61,40
01/05/21,<=44317,19/06/21,Lombardia,LOM,9966992,401996,667067,560953,122259,1201057,988111,615067,128433,799061,321044,54114,6174,1180393,381332,11843,3826,13.4,34.1,54,31
08/05/21,<=44324,19/06/21,Lombardia,LOM,9966992,644223,788528,568324,124656,1201057,988111,615067,128433,556834,199583,46743,3777,806937,250103,8096,2509,10.4,28.6,49,23
15/05/21,<=44331,19/06/21,Lombardia,LOM,9966992,841717,824876,573351,126616,1201057,988111,615067,128433,359340,163235,41716,1817,566108,206768,5680,2075,7.6,21.7,39,18
22/05/21,<=44338,19/06/21,Lombardia,LOM,9966992,914027,842722,576545,127644,1201057,988111,615067,128433,287030,145389,38522,789,471730,184700,4733,1853,5.7,15.7,30,13
29/05/21,<=44345,19/06/21,Lombardia,LOM,9966992,947452,854912,579888,128639,1201057,988111,615067,128433,253605,133199,35179,-206,421777,168172,4232,1687,4.2,11.3,24,13
05/06/21,<=44352,19/06/21,Lombardia,LOM,9966992,974093,865054,582811,129352,1201057,988111,615067,128433,226964,123057,32256,-919,381358,154394,3826,1549,2.7,8.9,17,6
12/06/21,<=44359,19/06/21,Lombardia,LOM,9966992,995818,873546,585445,130002,1201057,988111,615067,128433,205239,114565,29622,-1569,347857,142618,3490,1431,2,6.4,12,7
19/06/21,<=44366,19/06/21,Lombardia,LOM,9966992,1004976,877476,586638,130269,1201057,988111,615067,128433,196081,110635,28429,-1836,333309,137228,3344,1377,1.3,4,8,3
17/04/21,<=44303,19/06/21,Emilia-Romagna,EMR,4445549,83170,205403,264257,66201,549321,454505,299028,72511,466151,249102,34771,6310,756334,290183,17013,6527,16.7,51.6,67,56
24/04/21,<=44310,19/06/21,Emilia-Romagna,EMR,4445549,95917,268070,269949,68519,549321,454505,299028,72511,453404,186435,29079,3992,672910,219506,15137,4938,14.7,42.1,60,39
01/05/21,<=44317,19/06/21,Emilia-Romagna,EMR,4445549,140558,322928,274013,70113,549321,454505,299028,72511,408763,131577,25015,2398,567753,158990,12771,3576,14.4,36.9,49,30
08/05/21,<=44324,19/06/21,Emilia-Romagna,EMR,4445549,204618,355143,277350,71668,549321,454505,299028,72511,344703,99362,21678,843,466586,121883,10496,2742,11.7,30.7,43,26
15/05/21,<=44331,19/06/21,Emilia-Romagna,EMR,4445549,312612,375820,280078,72888,549321,454505,299028,72511,236709,78685,18950,-377,333967,97258,7512,2188,8.5,23.8,36,17
22/05/21,<=44338,19/06/21,Emilia-Romagna,EMR,4445549,381471,387008,281806,73422,549321,454505,299028,72511,167850,67497,17222,-911,251658,83808,5661,1885,6,17.8,28,13
