Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/04/21,<=44315,01/07/21,Italia,ITA,59257566,2190648,3518748,3161099,711323,7441208,5965244,3665286,815140,5250560,2446496,504187,103817,8305060,3054500,14015,5155,14.9,32.7,45,37
06/05/21,<=44322,01/07/21,Italia,ITA,59257566,3093049,4153579,3222669,731158,7441208,5965244,3665286,815140,4348159,1811665,442617,83982,6686423,2338264,11284,3946,12.3,28.5,39,29
13/05/21,<=44329,01/07/21,Italia,ITA,59257566,4027707,4536425,3270101,746943,7441208,5965244,3665286,815140,3413501,1428819,395185,68197,5305702,1892201,8954,3193,9.6,23,32,25
20/05/21,<=44336,01/07/21,Italia,ITA,59257566,4738567,4775298,3307786,758726,7441208,5965244,3665286,815140,2702641,1189946,357500,56414,4306501,1603860,7267,2707,6.6,17.5,26,18
27/05/21,<=44343,01/07/21,Italia,ITA,59257566,5218614,4927984,3339109,768252,7441208,5965244,3665286,815140,2222594,1037260,326177,46888,3632919,1410325,6131,2380,4.68,13,20,17
03/06/21,<=44350,01/07/21,Italia,ITA,59257566,5569550,5032148,3362034,774908,7441208,5965244,3665286,815140,1871658,933096,303252,40232,3148238,1276580,5313,2154,3.24,9.6,15,9
10/06/21,<=44357,01/07/21,Italia,ITA,59257566,5816120,5120297,3383857,781355,7441208,5965244,3665286,815140,1625088,844947,281429,33785,2785249,1160161,4700,1958,2.48,7,11,9
17/06/21,<=44364,01/07/21,Italia,ITA,59257566,5944114,5170843,3398257,785723,7441208,5965244,3665286,815140,1497094,794401,267029,29417,2587941,1090847,4367,1841,1.67,4.9,7,6
24/06/21,<=44371,01/07/21,Italia,ITA,59257566,6028284,5207523,3408535,788681,7441208,5965244,3665286,815140,1412924,757721,256751,26459,2453855,1040931,4141,1757,1.08,3.4,6,3
01/07/21,<=44378,01/07/21,Italia,ITA,59257566,6085674,5233191,3416112,790614,7441208,5965244,3665286,815140,1355534,732053,249174,24526,2361287,1005753,3985,1697,0.86,2.6,4,4
29/04/21,<=44315,01/07/21,Lombardia,LOM,9966992,336130,613542,558252,121371,1201057,988111,615067,128433,864927,374569,56815,7062,1303373,438446,13077,4399,13.6,36.1,56,32
06/05/21,<=44322,01/07/21,Lombardia,LOM,9966992,575603,760735,566530,124165,1201057,988111,615067,128433,625454,227376,48537,4268,905635,280181,9086,2811,11.4,30.8,51,25
13/05/21,<=44329,01/07/21,Lombardia,LOM,9966992,796807,818520,572304,126268,1201057,988111,615067,128433,404250,169591,42763,2165,618769,214519,6208,2152,8.7,23.6,42,20
