Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/03/21,<=44266,13/05/21,Italia,ITA,59257566,478928,131710,1195088,333466,7441208,5965244,3665286,815140,6962280,5833534,2470198,481674,15747686,8785406,26575,14826,25.3,39.2,48,38
18/03/21,<=44273,13/05/21,Italia,ITA,59257566,544892,177438,1481989,393277,7441208,5965244,3665286,815140,6896316,5787806,2183297,421863,15289282,8392966,25801,14164,26.6,45,56,45
25/03/21,<=44280,13/05/21,Italia,ITA,59257566,643450,360336,1765474,440210,7441208,5965244,3665286,815140,6797758,5604908,1899812,374930,14677408,7879650,24769,13297,24.9,48,61,50
01/04/21,<=44287,13/05/21,Italia,ITA,59257566,783898,693123,2149054,508170,7441208,5965244,3665286,815140,6657310,5272121,1516232,306970,13752633,7095323,23208,11974,24,48.9,62,52
08/04/21,<=44294,13/05/21,Italia,ITA,59257566,916086,1159879,2531079,562375,7441208,5965244,3665286,815140,6525122,4805365,1134207,252765,12717459,6192337,21461,10450,18.7,48.7,62,51
15/04/21,<=44301,13/05/21,Italia,ITA,59257566,1149535,1864962,2867797,624384,7441208,5965244,3665286,815140,6291673,4100282,797489,190756,11380200,5088527,19205,8587,18.3,43.2,58,48
22/04/21,<=44308,13/05/21,Italia,ITA,59257566,1549228,2708369,3046355,673027,7441208,5965244,3665286,815140,5891980,3256875,618931,142113,9909899,4017919,16723,6780,16,37.3,51,41
29/04/21,<=44315,13/05/21,Italia,ITA,59257566,2176355,3506723,3153776,707285,7441208,5965244,3665286,815140,5264853,2458521,511510,107855,8342739,3077886,14079,5194,14.9,32.7,45,37
06/05/21,<=44322,13/05/21,Italia,ITA,59257566,3070705,4136876,3214305,726421,7441208,5965244,3665286,815140,4370503,1828368,450981,88719,6738571,2368068,11372,3996,12.3,28.5,39,29
13/05/21,<=44329,13/05/21,Italia,ITA,59257566,3896279,4481865,3254150,738734,7441208,5965244,3665286,815140,3544929,1483379,411136,76406,5515850,1970921,9308,3326,9.6,23,32,25
11/03/21,<=44266,13/05/21,Lombardia,LOM,9966992,70266,29140,153752,65679,1201057,988111,615067,128433,1130791,958971,461315,62754,2613831,1483040,26225,14880,32,57.4,65,43
18/03/21,<=44273,13/05/21,Lombardia,LOM,9966992,78903,32292,218159,74943,1201057,988111,615067,128433,1122154,955819,396908,53490,2528371,1406217,25367,14109,33.1,67.7,79,55
25/03/21,<=44280,13/05/21,Lombardia,LOM,9966992,94148,37249,286266,82456,1201057,988111,615067,128433,1106909,950862,328801,45977,2432549,1325640,24406,13300,29.5,71.6,85,64
01/04/21,<=44287,13/05/21,Lombardia,LOM,9966992,109817,45340,356717,89938,1201057,988111,615067,128433,1091240,942771,258350,38495,2330856,1239616,23386,12437,27.1,68.5,86,68
08/04/21,<=44294,13/05/21,Lombardia,LOM,9966992,119884,56031,464138,99805,1201057,988111,615067,128433,1081173,932080,150929,28628,2192810,1111637,22001,11153,18.4,65.2,83,64
15/04/21,<=44301,13/05/21,Lombardia,LOM,9966992,134334,170294,531757,109562,1201057,988111,615067,128433,1066723,817817,83310,18871,1986721,919998,19933,9230,16.5,54,74,56
22/04/21,<=44308,13/05/21,Lombardia,LOM,9966992,182763,398810,543928,115398,1201057,988111,615067,128433,1018294,589301,71139,13035,1691769,673475,16974,6757,14.1,43.7,66,45
29/04/21,<=44315,13/05/21,Lombardia,LOM,9966992,335768,612917,556604,120235,1201057,988111,615067,128433,865289,375194,58463,8198,1307144,441855,13115,4433,13.6,36.1,56,32
06/05/21,<=44322,13/05/21,Lombardia,LOM,9966992,575059,759949,564630,122851,1201057,988111,615067,128433,625998,228162,50437,5582,910179,284181,9132,2851,11.4,30.8,51,25
13/05/21,<=44329,13/05/21,Lombardia,LOM,9966992,777221,815074,569221,124343,1201057,988111,615067,128433,423836,173037,45846,4090,646809,222973,6490,2237,8.7,23.6,42,20
11/03/21,<=44266,13/05/21,Emilia-Romagna,EMR,4445549,33080,10536,108366,47308,549321,454505,299028,72511,516241,443969,190662,25203,1176075,659834,26455,14843,44.5,71.1,78,64
