Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/03/21,<=44282,#REF!,Italia,ITA,59257566,686628,447433,1870663,460783,7441208,5965244,3665286,815140,6754580,5517811,1794623,354357,14421371,7666791,24337,12938,24.6,48.3,61,51
03/04/21,<=44289,#REF!,Italia,ITA,59257566,826106,809430,2275187,526841,7441208,5965244,3665286,815140,6615102,5155814,1390099,288299,13449314,6834212,22696,11533,23.3,48.1,63,52
10/04/21,<=44296,#REF!,Italia,ITA,59257566,981631,1333847,2688472,589058,7441208,5965244,3665286,815140,6459577,4631397,976814,226082,12293870,5834293,20746,9846,17.5,46.7,61,50
17/04/21,<=44303,#REF!,Italia,ITA,59257566,1270662,2132916,2941062,643117,7441208,5965244,3665286,815140,6170546,3832328,724224,172023,10899121,4728575,18393,7980,17.4,40.7,56,46
24/04/21,<=44310,#REF!,Italia,ITA,59257566,1709238,2957367,3093661,688896,7441208,5965244,3665286,815140,5731970,3007877,571625,126244,9437716,3705746,15927,6254,15.5,35.4,49,40
01/05/21,<=44317,#REF!,Italia,ITA,59257566,2418328,3723179,3182265,716729,7441208,5965244,3665286,815140,5022880,2242065,483021,98411,7846377,2823497,13241,4765,14.5,31,43,34
08/05/21,<=44324,#REF!,Italia,ITA,59257566,3367817,4288763,3237539,734665,7441208,5965244,3665286,815140,4073391,1676481,427747,80475,6258094,2184703,10561,3687,11.4,26.7,37,28
15/05/21,<=44331,#REF!,Italia,ITA,59257566,4272374,4607475,3280664,748852,7441208,5965244,3665286,815140,3168834,1357769,384622,66288,4977513,1808679,8400,3052,8.5,21.1,30,23
22/05/21,<=44338,#REF!,Italia,ITA,59257566,4878491,4817271,3315473,759204,7441208,5965244,3665286,815140,2562717,1147973,349813,55936,4116439,1553722,6947,2622,5.9,16,24,18
29/05/21,<=44345,#REF!,Italia,ITA,59257566,5307602,4951048,3343208,767489,7441208,5965244,3665286,815140,2133606,1014196,322078,47651,3517531,1383925,5936,2335,4.2,11.5,18,14
27/03/21,<=44282,#REF!,Lombardia,LOM,9966992,98989,39607,308148,85238,1201057,988111,615067,128433,1102068,948504,306919,43195,2400686,1298618,24086,13029,29.1,71.5,85,68
03/04/21,<=44289,#REF!,Lombardia,LOM,9966992,112791,47749,390108,93164,1201057,988111,615067,128433,1088266,940362,224959,35269,2288856,1200590,22964,12046,25.2,66.8,86,67
10/04/21,<=44296,#REF!,Lombardia,LOM,9966992,125285,64337,509880,106194,1201057,988111,615067,128433,1075772,923774,105187,22239,2126972,1051200,21340,10547,16.6,60.8,83,62
17/04/21,<=44303,#REF!,Lombardia,LOM,9966992,138314,230582,535705,111797,1201057,988111,615067,128433,1062743,757529,79362,16636,1916270,853527,19226,8564,15.2,49.2,73,55
24/04/21,<=44310,#REF!,Lombardia,LOM,9966992,212529,461899,549352,117964,1201057,988111,615067,128433,988528,526212,65715,10469,1590924,602396,15962,6044,13.8,40.6,61,40
01/05/21,<=44317,#REF!,Lombardia,LOM,9966992,401972,666948,560777,121992,1201057,988111,615067,128433,799085,321163,54290,6441,1180979,381894,11849,3832,13.4,34.1,54,31
08/05/21,<=44324,#REF!,Lombardia,LOM,9966992,644192,788381,568130,124378,1201057,988111,615067,128433,556865,199730,46937,4055,807587,250722,8103,2516,10.4,28.6,49,23
15/05/21,<=44331,#REF!,Lombardia,LOM,9966992,841581,824641,573049,126265,1201057,988111,615067,128433,359476,163470,42018,2168,567132,207656,5690,2083,7.6,21.7,39,18
22/05/21,<=44338,#REF!,Lombardia,LOM,9966992,913853,842437,576199,127272,1201057,988111,615067,128433,287204,145674,38868,1161,472907,185703,4745,1863,5.7,15.7,30,13
29/05/21,<=44345,#REF!,Lombardia,LOM,9966992,947172,854408,579311,128112,1201057,988111,615067,128433,253885,133703,35756,321,423665,169780,4251,1703,4.2,11.3,24,13
27/03/21,<=44282,#REF!,Emilia-Romagna,EMR,4445549,44938,51020,155451,55721,549321,454505,299028,72511,504383,403485,143577,16790,1068235,563852,24029,12684,32.7,78,90,71
