Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/03/21,<=44258,05/05/21,Italia,ITA,59641488,374157,103052,779153,231982,7364364,5968373,3628160,791543,6990207,5865321,2849007,559561,16264096,9273889,27270,15549,21.4,33.1,40,33
10/03/21,<=44265,05/05/21,Italia,ITA,59641488,463483,125719,1133311,319259,7364364,5968373,3628160,791543,6900881,5842654,2494849,472284,15710668,8809787,26342,14771,24.7,38.4,47,37
17/03/21,<=44272,05/05/21,Italia,ITA,59641488,538798,168752,1433898,384547,7364364,5968373,3628160,791543,6825566,5799621,2194262,406996,15226445,8400879,25530,14086,26.6,44.5,56,44
24/03/21,<=44279,05/05/21,Italia,ITA,59641488,621547,321314,1713236,430139,7364364,5968373,3628160,791543,6742817,5647059,1914924,361404,14666204,7923387,24591,13285,24.9,47.7,60,49
31/03/21,<=44286,05/05/21,Italia,ITA,59641488,761479,643354,2081177,497681,7364364,5968373,3628160,791543,6602885,5325019,1546983,293862,13768749,7165864,23086,12015,23.9,48.9,62,51
07/04/21,<=44293,05/05/21,Italia,ITA,59641488,888752,1076343,2448934,550058,7364364,5968373,3628160,791543,6475612,4892030,1179226,241485,12788353,6312741,21442,10584,19.6,49.2,62,51
14/04/21,<=44300,05/05/21,Italia,ITA,59641488,1103705,1743001,2827470,615356,7364364,5968373,3628160,791543,6260659,4225372,800690,176187,11462908,5202249,19220,8723,18.2,44.2,59,49
21/04/21,<=44307,05/05/21,Italia,ITA,59641488,1483158,2581499,3018548,664487,7364364,5968373,3628160,791543,5881206,3386874,609612,127056,10004748,4123542,16775,6914,16,38.2,52,41
28/04/21,<=44314,05/05/21,Italia,ITA,59641488,2040007,3376211,3137027,701304,7364364,5968373,3628160,791543,5324357,2592162,491133,90239,8497891,3173534,14248,5321,15.1,33.3,45,38
05/05/21,<=44321,05/05/21,Italia,ITA,59641488,2856345,4015812,3196917,719245,7364364,5968373,3628160,791543,4508019,1952561,431243,72298,6964121,2456102,11677,4118,12.7,29.4,40,29
03/03/21,<=44258,05/05/21,Lombardia,LOM,10027602,54347,20780,92276,42223,1189118,996209,609477,128163,1134771,975429,517201,85940,2713341,1578570,27059,15742,26.9,45.3,50,33
10/03/21,<=44265,05/05/21,Lombardia,LOM,10027602,68040,28509,143163,63502,1189118,996209,609477,128163,1121078,967700,466314,64661,2619753,1498675,26125,14945,31.1,55.7,62,40
17/03/21,<=44272,05/05/21,Lombardia,LOM,10027602,78402,31878,205611,73488,1189118,996209,609477,128163,1110716,964331,403866,54675,2533588,1422872,25266,14190,33.1,66.2,78,53
24/03/21,<=44279,05/05/21,Lombardia,LOM,10027602,91099,35921,275861,81578,1189118,996209,609477,128163,1098019,960288,333616,46585,2438508,1340489,24318,13368,29.9,71.6,84,62
31/03/21,<=44286,05/05/21,Lombardia,LOM,10027602,107595,44124,343451,88489,1189118,996209,609477,128163,1081523,952085,266026,39674,2339308,1257785,23329,12543,27.5,70.1,86,65
