Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/04/21,<=44305,21/06/21,Italia,ITA,59257566,1370935,2342710,2978918,653810,7441208,5965244,3665286,815140,6070273,3622534,686368,161330,10540505,4470232,17788,7544,16.8,40.1,55,44
26/04/21,<=44312,21/06/21,Italia,ITA,59257566,1871036,3170883,3120471,697855,7441208,5965244,3665286,815140,5570172,2794361,544815,117285,9026633,3456461,15233,5833,15.5,34.8,48,39
03/05/21,<=44319,21/06/21,Italia,ITA,59257566,2656791,3890119,3196174,722014,7441208,5965244,3665286,815140,4784417,2075125,469112,93126,7421780,2637363,12525,4451,13.4,31,42,32
10/05/21,<=44326,21/06/21,Italia,ITA,59257566,3627385,4393929,3248261,739224,7441208,5965244,3665286,815140,3813823,1571315,417025,75916,5878079,2064256,9920,3484,11.1,26,36,27
17/05/21,<=44333,21/06/21,Italia,ITA,59257566,4476201,4677148,3290499,753139,7441208,5965244,3665286,815140,2965007,1288096,374787,62001,4689891,1724884,7914,2911,7.8,20.3,30,21
24/05/21,<=44340,21/06/21,Italia,ITA,59257566,5029026,4862817,3324496,763233,7441208,5965244,3665286,815140,2412182,1102427,340790,51907,3907306,1495124,6594,2523,5.4,15.1,23,18
31/05/21,<=44347,21/06/21,Italia,ITA,59257566,5438391,4990344,3352116,771819,7441208,5965244,3665286,815140,2002817,974900,313170,43321,3334208,1331391,5627,2247,3.9,10.9,17,13
07/06/21,<=44354,21/06/21,Italia,ITA,59257566,5711383,5078446,3372782,777634,7441208,5965244,3665286,815140,1729825,886798,292504,37506,2946633,1216808,4973,2053,2.7,8.3,13,8
14/06/21,<=44361,21/06/21,Italia,ITA,59257566,5894616,5147158,3391135,783045,7441208,5965244,3665286,815140,1546592,818086,274151,32095,2670924,1124332,4507,1897,2,5.8,9,8
21/06/21,<=44368,21/06/21,Italia,ITA,59257566,5990253,5187578,3402448,786383,7441208,5965244,3665286,815140,1450955,777666,262838,28757,2520216,1069261,4253,1804,1.3,4,6,4
19/04/21,<=44305,21/06/21,Lombardia,LOM,9966992,144835,294705,538342,113047,1201057,988111,615067,128433,1056222,693406,76725,15386,1841739,785517,18478,7881,14.7,46.4,71,51
26/04/21,<=44312,21/06/21,Lombardia,LOM,9966992,249292,522387,552378,119204,1201057,988111,615067,128433,951765,465724,62689,9229,1489407,537642,14943,5394,13.8,38.4,60,37
03/05/21,<=44319,21/06/21,Lombardia,LOM,9966992,462479,709436,562823,122775,1201057,988111,615067,128433,738578,278675,52244,5658,1075155,336577,10787,3377,12.4,32.3,54,29
10/05/21,<=44326,21/06/21,Lombardia,LOM,9966992,707389,804919,569452,125046,1201057,988111,615067,128433,493668,183192,45615,3387,725862,232194,7283,2330,10.3,26.8,48,23
17/05/21,<=44333,21/06/21,Lombardia,LOM,9966992,869740,829879,574066,126896,1201057,988111,615067,128433,331317,158232,41001,1537,532087,200770,5338,2014,7.2,20.3,37,16
24/05/21,<=44340,21/06/21,Lombardia,LOM,9966992,927253,847130,577569,127906,1201057,988111,615067,128433,273804,140981,37498,527,452810,179006,4543,1796,5.2,14.8,28,12
31/05/21,<=44347,21/06/21,Lombardia,LOM,9966992,954727,857633,580607,128802,1201057,988111,615067,128433,246330,130478,34460,-369,410899,164569,4123,1651,3.8,10.5,23,13
07/06/21,<=44354,21/06/21,Lombardia,LOM,9966992,980573,867440,583520,129506,1201057,988111,615067,128433,220484,120671,31547,-1073,371629,151145,3729,1516,2.6,8,17,6
14/06/21,<=44361,21/06/21,Lombardia,LOM,9966992,999444,875001,585852,130078,1201057,988111,615067,128433,201613,113110,29215,-1645,342293,140680,3434,1411,1.9,6,11,5
21/06/21,<=44368,21/06/21,Lombardia,LOM,9966992,1008122,878750,587020,130360,1201057,988111,615067,128433,192935,109361,28047,-1927,328416,135481,3295,1359,1.2,3.9,8,3
19/04/21,<=44305,21/06/21,Emilia-Romagna,EMR,4445549,86498,222821,265904,66730,549321,454505,299028,72511,462823,231684,33124,5781,733412,270589,16498,6087,15.9,50.7,67,52
26/04/21,<=44312,21/06/21,Emilia-Romagna,EMR,4445549,102113,285472,271058,68914,549321,454505,299028,72511,447208,169033,27970,3597,647808,200600,14572,4512,14.6,41.9,60,36
03/05/21,<=44319,21/06/21,Emilia-Romagna,EMR,4445549,156869,332038,274761,70424,549321,454505,299028,72511,392452,122467,24267,2087,541273,148821,12176,3348,13.6,37.9,49,26
10/05/21,<=44326,21/06/21,Emilia-Romagna,EMR,4445549,232883,360975,277945,71902,549321,454505,299028,72511,316438,93530,21083,609,431660,115222,9710,2592,10.6,30.5,42,23
17/05/21,<=44333,21/06/21,Emilia-Romagna,EMR,4445549,337164,378456,280464,73019,549321,454505,299028,72511,212157,76049,18564,-508,306262,94105,6889,2117,7.7,23.9,35,18
