Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/02/21,<=44237,14/04/21,Italia,ITA,59641488,240976,61359,104422,71248,7364364,5968373,3628160,791543,7123388,5907014,3523738,720295,17274435,10151047,28964,17020,14.2,32.3,36,42
17/02/21,<=44244,14/04/21,Italia,ITA,59641488,275819,77205,198902,92433,7364364,5968373,3628160,791543,7088545,5891168,3429258,699110,17108081,10019536,28685,16800,14,30.6,34,37
24/02/21,<=44251,14/04/21,Italia,ITA,59641488,303833,89909,444256,153585,7364364,5968373,3628160,791543,7060531,5878464,3183904,637958,16760857,9700326,28103,16264,16.2,30.5,36,36
03/03/21,<=44258,14/04/21,Italia,ITA,59641488,372605,102032,777553,231327,7364364,5968373,3628160,791543,6991759,5866341,2850607,560216,16268923,9277164,27278,15555,21.4,33.1,40,33
10/03/21,<=44265,14/04/21,Italia,ITA,59641488,461530,124534,1130917,318353,7364364,5968373,3628160,791543,6902834,5843839,2497243,473190,15717106,8814272,26353,14779,24.7,38.4,47,37
17/03/21,<=44272,14/04/21,Italia,ITA,59641488,536582,167429,1430097,383184,7364364,5968373,3628160,791543,6827782,5800944,2198063,408359,15235148,8407366,25545,14097,26.6,44.5,56,44
24/03/21,<=44279,14/04/21,Italia,ITA,59641488,618884,319629,1707812,428280,7364364,5968373,3628160,791543,6745480,5648744,1920348,363263,14677835,7932355,24610,13300,24.9,47.7,60,49
31/03/21,<=44286,14/04/21,Italia,ITA,59641488,757657,639223,2072548,494434,7364364,5968373,3628160,791543,6606707,5329150,1555612,297109,13788578,7181871,23119,12042,23.9,48.9,62,51
07/04/21,<=44293,14/04/21,Italia,ITA,59641488,882840,1065875,2435887,545321,7364364,5968373,3628160,791543,6481524,4902498,1192273,246222,12822517,6340993,21499,10632,19.6,49.2,62,51
14/04/21,<=44300,14/04/21,Italia,ITA,59641488,1075900,1669088,2787675,601864,7364364,5968373,3628160,791543,6288464,4299285,840485,189679,11617913,5329449,19480,8936,18.2,44.2,59,49
10/02/21,<=44237,14/04/21,Lombardia,LOM,10027602,33311,10175,16180,14750,1189118,996209,609477,128163,1155807,986034,593297,113413,2848551,1692744,28407,16881,12,35.5,37,34
17/02/21,<=44244,14/04/21,Lombardia,LOM,10027602,41154,13847,19503,17338,1189118,996209,609477,128163,1147964,982362,589974,110825,2831125,1683161,28233,16785,13.6,37.3,36,28
24/02/21,<=44251,14/04/21,Lombardia,LOM,10027602,46034,16176,41542,26898,1189118,996209,609477,128163,1143084,980033,567935,101265,2792317,1649233,27846,16447,19,39.4,40,30
03/03/21,<=44258,14/04/21,Lombardia,LOM,10027602,54205,20734,92007,42056,1189118,996209,609477,128163,1134913,975475,517470,86107,2713965,1579052,27065,15747,26.9,45.3,50,33
10/03/21,<=44265,14/04/21,Lombardia,LOM,10027602,67851,28434,142703,63292,1189118,996209,609477,128163,1121267,967775,466774,64871,2620687,1499420,26135,14953,31.1,55.7,62,40
17/03/21,<=44272,14/04/21,Lombardia,LOM,10027602,78195,31790,204951,73262,1189118,996209,609477,128163,1110923,964419,404526,54901,2534769,1423846,25278,14199,33.1,66.2,78,53
24/03/21,<=44279,14/04/21,Lombardia,LOM,10027602,90872,35821,275030,81311,1189118,996209,609477,128163,1098246,960388,334447,46852,2439933,1341687,24332,13380,29.9,71.6,84,62
31/03/21,<=44286,14/04/21,Lombardia,LOM,10027602,107270,43897,342042,88035,1189118,996209,609477,128163,1081848,952312,267435,40128,2341723,1259875,23353,12564,27.5,70.1,86,65
07/04/21,<=44293,14/04/21,Lombardia,LOM,10027602,117131,52101,439002,96413,1189118,996209,609477,128163,1071987,944108,170475,31750,2218320,1146333,22122,11432,20.3,65.8,83,64
