Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/05/21,<=44318,04/07/21,Italia,ITA,59257566,2530078,3808824,3189277,719906,7441208,5965244,3665286,815140,4911130,2156420,476009,95234,7638793,2727663,12891,4603,13.9,31,43,33
09/05/21,<=44325,04/07/21,Italia,ITA,59257566,3498990,4343737,3243131,737664,7441208,5965244,3665286,815140,3942218,1621507,422155,77476,6063356,2121138,10232,3580,11.2,26,37,28
16/05/21,<=44332,04/07/21,Italia,ITA,59257566,4390046,4645495,3286185,751950,7441208,5965244,3665286,815140,3051162,1319749,379101,63190,4813202,1762040,8123,2974,8.1,20.5,30,22
23/05/21,<=44339,04/07/21,Italia,ITA,59257566,4963182,4845098,3321116,762509,7441208,5965244,3665286,815140,2478026,1120146,344170,52631,3994973,1516947,6742,2560,5.58,15.5,24,18
30/05/21,<=44346,04/07/21,Italia,ITA,59257566,5390882,4976873,3349618,771392,7441208,5965244,3665286,815140,2050326,988371,315668,43748,3398113,1347787,5734,2274,4.02,11.1,18,14
06/06/21,<=44353,04/07/21,Italia,ITA,59257566,5681518,5070394,3370818,777469,7441208,5965244,3665286,815140,1759690,894850,294468,37671,2986679,1226989,5040,2071,2.77,8.4,13,8
13/06/21,<=44360,04/07/21,Italia,ITA,59257566,5884431,5145874,3390606,783265,7441208,5965244,3665286,815140,1556777,819370,274680,31875,2682702,1125925,4527,1900,2.1,6,10,8
20/06/21,<=44367,04/07/21,Italia,ITA,59257566,5983212,5186884,3402666,787022,7441208,5965244,3665286,815140,1457996,778360,262620,28118,2527094,1069098,4265,1804,1.37,4.1,7,5
27/06/21,<=44374,04/07/21,Italia,ITA,59257566,6055201,5219471,3412384,789815,7441208,5965244,3665286,815140,1386007,745773,252902,25325,2410007,1024000,4067,1728,0.94,2.9,5,3
04/07/21,<=44381,04/07/21,Italia,ITA,59257566,6112231,5245778,3419888,791760,7441208,5965244,3665286,815140,1328977,719466,245398,23380,2317221,988244,3910,1668,0.89,2.3,3,3
02/05/21,<=44318,04/07/21,Lombardia,LOM,9966992,428138,687962,562077,122686,1201057,988111,615067,128433,772919,300149,52990,5747,1131805,358886,11356,3601,12.7,33,54,29
09/05/21,<=44325,04/07/21,Lombardia,LOM,9966992,675737,797499,569079,125072,1201057,988111,615067,128433,525320,190612,45988,3361,765281,239961,7678,2408,10.4,27.4,49,24
16/05/21,<=44332,04/07/21,Lombardia,LOM,9966992,858580,827549,574001,126980,1201057,988111,615067,128433,342477,160562,41066,1453,545558,203081,5474,2038,7.1,20.6,38,17
23/05/21,<=44339,04/07/21,Lombardia,LOM,9966992,919927,844795,577308,128017,1201057,988111,615067,128433,281130,143316,37759,416,462621,181491,4642,1821,5.62,14.8,29,12
30/05/21,<=44346,04/07/21,Lombardia,LOM,9966992,949861,855961,580535,128994,1201057,988111,615067,128433,251196,132150,34532,-561,417317,166121,4187,1667,3.91,10.8,25,13
06/06/21,<=44353,04/07/21,Lombardia,LOM,9966992,977242,866396,583542,129719,1201057,988111,615067,128433,223815,121715,31525,-1286,375769,151954,3770,1525,2.61,8.4,17,7
13/06/21,<=44360,04/07/21,Lombardia,LOM,9966992,998221,874677,586133,130363,1201057,988111,615067,128433,202836,113434,28934,-1930,343274,140438,3444,1409,1.9,6.3,11,6
20/06/21,<=44367,04/07/21,Lombardia,LOM,9966992,1006432,878375,587414,130710,1201057,988111,615067,128433,194625,109736,27653,-2277,329737,135112,3308,1356,1.22,4.1,8,3
27/06/21,<=44374,04/07/21,Lombardia,LOM,9966992,1016973,883097,588845,131043,1201057,988111,615067,128433,184084,105014,26222,-2610,312710,128626,3137,1291,0.87,2.6,6,2
04/07/21,<=44381,04/07/21,Lombardia,LOM,9966992,1023679,886275,589942,131288,1201057,988111,615067,128433,177378,101836,25125,-2855,301484,124106,3025,1245,0.83,2,4,1
02/05/21,<=44318,04/07/21,Emilia-Romagna,EMR,4445549,146740,327012,274224,70145,549321,454505,299028,72511,402581,127493,24804,2366,557244,154663,12535,3479,14.3,37.6,49,27
09/05/21,<=44325,04/07/21,Emilia-Romagna,EMR,4445549,215709,357893,277470,71669,549321,454505,299028,72511,333612,96612,21558,842,452624,119012,10182,2677,11,30,42,23
16/05/21,<=44332,04/07/21,Emilia-Romagna,EMR,4445549,324221,377015,280170,72870,549321,454505,299028,72511,225100,77490,18858,-359,321089,95989,7223,2159,8,23.4,35,18
23/05/21,<=44339,04/07/21,Emilia-Romagna,EMR,4445549,386818,387940,281901,73409,549321,454505,299028,72511,162503,66565,17127,-898,245297,82794,5518,1862,5.61,17.2,27,13
30/05/21,<=44346,04/07/21,Emilia-Romagna,EMR,4445549,416144,393655,283167,73802,549321,454505,299028,72511,133177,60850,15861,-1291,208597,75420,4692,1697,3.64,11.7,22,8
06/06/21,<=44353,04/07/21,Emilia-Romagna,EMR,4445549,436429,397756,284161,74132,549321,454505,299028,72511,112892,56749,14867,-1621,182887,69995,4114,1574,2.54,9.3,16,6
13/06/21,<=44360,04/07/21,Emilia-Romagna,EMR,4445549,446801,400901,285129,74389,549321,454505,299028,72511,102520,53604,13899,-1878,168145,65625,3782,1476,1.95,6.5,14,5
20/06/21,<=44367,04/07/21,Emilia-Romagna,EMR,4445549,450567,402462,285595,74546,549321,454505,299028,72511,98754,52043,13433,-2035,162195,63441,3648,1427,1.31,5,9,3
27/06/21,<=44374,04/07/21,Emilia-Romagna,EMR,4445549,453358,403699,286009,74652,549321,454505,299028,72511,95963,50806,13019,-2141,157647,61684,3546,1388,0.96,4.2,6,2
04/07/21,<=44381,04/07/21,Emilia-Romagna,EMR,4445549,455791,404930,286405,74742,549321,454505,299028,72511,93530,49575,12623,-2231,153497,59967,3453,1349,0.8,3.6,5,2
02/05/21,<=44318,04/07/21,Veneto,VEN,4852453,187255,365967,283494,65599,610635,494721,298205,67121,423380,128754,14711,1522,568367,144987,11713,2988,10.9,18.5,31,27
09/05/21,<=44325,04/07/21,Veneto,VEN,4852453,349483,407448,285911,66590,610635,494721,298205,67121,261152,87273,12294,531,361250,100098,7445,2063,8.9,14.4,26,12
