Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
07/05/21,<=44323,09/07/21,Italia,ITA,59257566,3177478,4161991,3188473,722087,7441208,5965244,3665286,815140,4263730,1803253,476813,93053,6636849,2373119,11200,4005,11.8,16.75,24.8,5.64,8.4,21/05/21,04/06/21,1.42,2.10,0.48,0.71
14/05/21,<=44330,09/07/21,Italia,ITA,59257566,4076706,4502011,3231127,736311,7441208,5965244,3665286,815140,3364502,1463233,434159,78829,5340723,1976221,9013,3335,9.1,12.14,19.3,3.93,8.6,28/05/21,11/06/21,1.33,2.12,0.43,0.95
21/05/21,<=44337,09/07/21,Italia,ITA,59257566,4725460,4722115,3265751,746860,7441208,5965244,3665286,815140,2715748,1243129,399535,68280,4426692,1710944,7470,2887,6.2,9.26,14.1,2.67,5.1,04/06/21,18/06/21,1.49,2.27,0.43,0.82
28/05/21,<=44344,09/07/21,Italia,ITA,59257566,5172290,4861959,3294144,755687,7441208,5965244,3665286,815140,2268918,1103285,371142,59453,3802798,1533880,6417,2588,4.43,6.54,10.1,2.14,3.3,11/06/21,25/06/21,1.48,2.28,0.48,0.74
04/06/21,<=44351,09/07/21,Italia,ITA,59257566,5498201,4959738,3314936,761570,7441208,5965244,3665286,815140,1943007,1005506,350350,53570,3352433,1409426,5657,2378,3.04,4.52,7.0,1.15,3.3,18/06/21,02/07/21,1.49,2.30,0.38,1.09
11/06/21,<=44358,09/07/21,Italia,ITA,59257566,5723797,5039712,3334417,767485,7441208,5965244,3665286,815140,1717411,925532,330869,47655,3021467,1304056,5099,2201,2.37,3.2,5.2,0.88,2.4,25/06/21,09/07/21,1.35,2.19,0.37,1.01
18/06/21,<=44365,09/07/21,Italia,ITA,59257566,5837257,5084080,3346609,771294,7441208,5965244,3665286,815140,1603951,881164,318677,43846,2847638,1243687,4806,2099,1.54,2.48,3.6,0.69,,02/07/21,16/07/21,1.61,2.34,0.45,
25/06/21,<=44372,09/07/21,Italia,ITA,59257566,5912243,5116483,3355586,773922,7441208,5965244,3665286,815140,1528965,848761,309700,41218,2728644,1199679,4605,2025,1.02,1.97,2.9,0.14,,09/07/21,23/07/21,1.93,2.84,0.13,
02/07/21,<=44379,09/07/21,Italia,ITA,59257566,5969936,5141877,3362576,775911,7441208,5965244,3665286,815140,1471272,823367,302710,39229,2636578,1165306,4449,1967,0.87,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Italia,ITA,59257566,6009325,5160632,3367612,777245,7441208,5965244,3665286,815140,1431883,804612,297674,37895,2572064,1140181,4340,1924,1.17,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Lombardia,LOM,9966992,597439,759568,562583,123659,1201057,988111,615067,128433,603618,228543,52484,4774,889419,285801,8924,2867,10.9,16.68,30.9,4.11,6.3,21/05/21,04/06/21,1.53,2.83,0.38,0.58
14/05/21,<=44330,09/07/21,Lombardia,LOM,9966992,801556,804988,567650,125647,1201057,988111,615067,128433,399501,183123,47417,2786,632827,233326,6349,2341,8.1,12.37,24.9,2.81,6.4,28/05/21,11/06/21,1.53,3.07,0.35,0.79
21/05/21,<=44337,09/07/21,Lombardia,LOM,9966992,884038,822694,570730,126655,1201057,988111,615067,128433,317019,165417,44337,1778,528551,211532,5303,2122,6.03,9.42,18.4,1.20,4.1,04/06/21,18/06/21,1.56,3.05,0.20,0.68
28/05/21,<=44344,09/07/21,Lombardia,LOM,9966992,921702,835936,573974,127679,1201057,988111,615067,128433,279355,152175,41093,754,473377,194022,4749,1947,4.37,6.62,12.2,0.90,1.9,11/06/21,25/06/21,1.51,2.79,0.21,0.43
04/06/21,<=44351,09/07/21,Lombardia,LOM,9966992,946666,845241,576541,128352,1201057,988111,615067,128433,254391,142870,38526,81,435868,181477,4373,1821,2.89,4.28,9.1,0.40,1.5,18/06/21,02/07/21,1.48,3.15,0.14,0.52
11/06/21,<=44358,09/07/21,Lombardia,LOM,9966992,968397,853468,578938,128973,1201057,988111,615067,128433,232660,134643,36129,-540,402892,170232,4042,1708,2.18,2.99,6.3,0.60,1.3,25/06/21,09/07/21,1.37,2.89,0.28,0.60
18/06/21,<=44365,09/07/21,Lombardia,LOM,9966992,978362,857557,580152,129309,1201057,988111,615067,128433,222695,130554,34915,-876,387288,164593,3886,1651,1.4,1.96,4.7,0.50,,02/07/21,16/07/21,1.40,3.36,0.36,
25/06/21,<=44372,09/07/21,Lombardia,LOM,9966992,987586,861460,581222,129577,1201057,988111,615067,128433,213471,126651,33845,-1144,372823,159352,3741,1599,0.96,1.27,3.5,0.00,,09/07/21,23/07/21,1.32,3.65,0.00,
02/07/21,<=44379,09/07/21,Lombardia,LOM,9966992,993870,864113,582022,129779,1201057,988111,615067,128433,207187,123998,33045,-1346,362884,155697,3641,1562,0.79,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Lombardia,LOM,9966992,997539,865701,582525,129905,1201057,988111,615067,128433,203518,122410,32542,-1472,356998,153480,3582,1540,1,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Emilia-Romagna,EMR,4445549,190872,346398,273794,70568,549321,454505,299028,72511,358449,108107,25234,1943,493733,135284,11106,3043,11.8,19.14,28.6,5.62,5.4,21/05/21,04/06/21,1.62,2.42,0.48,0.46
14/05/21,<=44330,09/07/21,Emilia-Romagna,EMR,4445549,293782,368414,276406,71720,549321,454505,299028,72511,255539,86091,22622,791,365043,109504,8211,2463,9.2,12.6,24.5,4.50,7.2,28/05/21,11/06/21,1.37,2.66,0.49,0.78
