Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,15/06/21,Italia,ITA,59257566,1071277,1621073,2794017,609322,7441208,5965244,3665286,815140,6369931,4344171,871269,205818,11791189,5421258,19898,9149,17.9,45.5,60,52
20/04/21,<=44306,15/06/21,Italia,ITA,59257566,1428203,2461317,2999844,660357,7441208,5965244,3665286,815140,6013005,3503927,665442,154783,10337157,4324152,17444,7297,16.5,39.2,53,43
27/04/21,<=44313,15/06/21,Italia,ITA,59257566,1959584,3278834,3133334,701883,7441208,5965244,3665286,815140,5481624,2686410,531952,113257,8813243,3331619,14873,5622,15.3,34.3,46,38
04/05/21,<=44320,15/06/21,Italia,ITA,59257566,2791146,3978252,3204094,724531,7441208,5965244,3665286,815140,4650062,1986992,461192,90609,7188855,2538793,12132,4284,13.2,30.7,41,31
11/05/21,<=44327,15/06/21,Italia,ITA,59257566,3752175,4440301,3254213,741196,7441208,5965244,3665286,815140,3689033,1524943,411073,73944,5698993,2009960,9617,3392,10.7,25.2,35,26
18/05/21,<=44334,15/06/21,Italia,ITA,59257566,4556997,4708866,3295114,754372,7441208,5965244,3665286,815140,2884211,1256378,370172,60768,4571529,1687318,7715,2847,7.4,19.5,29,21
25/05/21,<=44341,15/06/21,Italia,ITA,59257566,5089927,4882125,3327944,764226,7441208,5965244,3665286,815140,2351281,1083119,337342,50914,3822656,1471375,6451,2483,5.2,14.4,22,17
01/06/21,<=44348,15/06/21,Italia,ITA,59257566,5477145,5000237,3354300,772339,7441208,5965244,3665286,815140,1964063,965007,310986,42801,3282857,1318794,5540,2226,3.8,10.4,17,12
08/06/21,<=44355,15/06/21,Italia,ITA,59257566,5743506,5089414,3374916,778007,7441208,5965244,3665286,815140,1697702,875830,290370,37133,2901035,1203333,4896,2031,2.6,7.9,12,8
15/06/21,<=44362,15/06/21,Italia,ITA,59257566,5898243,5147818,3390534,782431,7441208,5965244,3665286,815140,1542965,817426,274752,32709,2667852,1124887,4502,1898,1.9,5.6,9,7
