Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/04/21,<=44287,03/06/21,Italia,ITA,59257566,785648,694381,2152769,509527,7441208,5965244,3665286,815140,6655560,5270863,1512517,305613,13744553,7088993,23195,11963,24,48.9,62,52
08/04/21,<=44294,03/06/21,Italia,ITA,59257566,918027,1161491,2535125,563842,7441208,5965244,3665286,815140,6523181,4803753,1130161,251298,12708393,6185212,21446,10438,18.7,48.7,62,51
15/04/21,<=44301,03/06/21,Italia,ITA,59257566,1152266,1868069,2872846,626322,7441208,5965244,3665286,815140,6288942,4097175,792440,188818,11367375,5078433,19183,8570,18.3,43.2,58,48
22/04/21,<=44308,03/06/21,Italia,ITA,59257566,1553000,2713205,3052496,675571,7441208,5965244,3665286,815140,5888208,3252039,612790,139569,9892606,4004398,16694,6758,16,37.3,51,41
29/04/21,<=44315,03/06/21,Italia,ITA,59257566,2184287,3513924,3160963,710447,7441208,5965244,3665286,815140,5256921,2451320,504323,104693,8317257,3060336,14036,5164,14.9,32.7,45,37
06/05/21,<=44322,03/06/21,Italia,ITA,59257566,3085374,4148013,3222336,730105,7441208,5965244,3665286,815140,4355834,1817231,442950,85035,6701050,2345216,11308,3958,12.3,28.5,39,29
13/05/21,<=44329,03/06/21,Italia,ITA,59257566,4018016,4529668,3269387,745616,7441208,5965244,3665286,815140,3423192,1435576,395899,69524,5324191,1900999,8985,3208,9.6,23,32,25
20/05/21,<=44336,03/06/21,Italia,ITA,59257566,4726832,4767700,3306645,757143,7441208,5965244,3665286,815140,2714376,1197544,358641,57997,4328558,1614182,7305,2724,6.6,17.5,26,18
27/05/21,<=44343,03/06/21,Italia,ITA,59257566,5205197,4919517,3337488,766387,7441208,5965244,3665286,815140,2236011,1045727,327798,48753,3658289,1422278,6174,2400,4.7,13,20,17
03/06/21,<=44350,03/06/21,Italia,ITA,59257566,5547405,5020582,3359100,772434,7441208,5965244,3665286,815140,1893803,944662,306186,42706,3187357,1293554,5379,2183,3.2,9.6,15,9
01/04/21,<=44287,03/06/21,Lombardia,LOM,9966992,109844,45432,357009,90142,1201057,988111,615067,128433,1091213,942679,258058,38291,2330241,1239028,23380,12431,27.1,68.5,86,68
08/04/21,<=44294,03/06/21,Lombardia,LOM,9966992,119929,56179,464529,100056,1201057,988111,615067,128433,1081128,931932,150538,28377,2191975,1110847,21992,11145,18.4,65.2,83,64
15/04/21,<=44301,03/06/21,Lombardia,LOM,9966992,134413,170589,532398,109941,1201057,988111,615067,128433,1066644,817522,82669,18492,1985327,918683,19919,9217,16.5,54,74,56
22/04/21,<=44308,03/06/21,Lombardia,LOM,9966992,182885,399135,544826,115912,1201057,988111,615067,128433,1018172,588976,70241,12521,1689910,671738,16955,6740,14.1,43.7,66,45
29/04/21,<=44315,03/06/21,Lombardia,LOM,9966992,335987,613351,557765,120935,1201057,988111,615067,128433,865070,374760,57302,7498,1304630,439560,13090,4410,13.6,36.1,56,32
06/05/21,<=44322,03/06/21,Lombardia,LOM,9966992,575431,760518,566008,123698,1201057,988111,615067,128433,625626,227593,49059,4735,907013,281387,9100,2823,11.4,30.8,51,25
