Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/03/21,<=44285,01/06/21,Italia,ITA,59257566,740219,588029,2014540,484927,7441208,5965244,3665286,815140,6700989,5377215,1650746,330213,14059163,7358174,23726,12417,23.9,49.3,63,51
06/04/21,<=44292,01/06/21,Italia,ITA,59257566,868377,988107,2378323,540704,7441208,5965244,3665286,815140,6572831,4977137,1286963,274436,13111367,6538536,22126,11034,21.2,49.5,63,49
13/04/21,<=44299,01/06/21,Italia,ITA,59257566,1068798,1620702,2793934,608671,7441208,5965244,3665286,815140,6372410,4344542,871352,206469,11794773,5422363,19904,9150,17.9,45.5,60,52
20/04/21,<=44306,01/06/21,Italia,ITA,59257566,1425295,2460229,2999763,659625,7441208,5965244,3665286,815140,6015913,3505015,665523,155515,10341966,4326053,17453,7300,16.5,39.2,53,43
27/04/21,<=44313,01/06/21,Italia,ITA,59257566,1956620,3277587,3133064,701017,7441208,5965244,3665286,815140,5484588,2687657,532222,114123,8818590,3334002,14882,5626,15.3,34.3,46,38
04/05/21,<=44320,01/06/21,Italia,ITA,59257566,2786751,3976416,3203589,723485,7441208,5965244,3665286,815140,4654457,1988828,461697,91655,7196637,2542180,12145,4290,13.2,30.7,41,31
11/05/21,<=44327,01/06/21,Italia,ITA,59257566,3744382,4436676,3253452,739987,7441208,5965244,3665286,815140,3696826,1528568,411834,75153,5712381,2015555,9640,3401,10.7,25.2,35,26
18/05/21,<=44334,01/06/21,Italia,ITA,59257566,4547509,4704339,3293984,752907,7441208,5965244,3665286,815140,2893699,1260905,371302,62233,4588139,1694440,7743,2859,7.4,19.5,29,21
25/05/21,<=44341,01/06/21,Italia,ITA,59257566,5078754,4876992,3326512,762547,7441208,5965244,3665286,815140,2362454,1088252,338774,52593,3842073,1479619,6484,2497,5.2,14.4,22,17
01/06/21,<=44348,01/06/21,Italia,ITA,59257566,5434497,4986096,3349937,769416,7441208,5965244,3665286,815140,2006711,979148,315349,45724,3346932,1340221,5648,2262,3.8,10.4,17,12
30/03/21,<=44285,01/06/21,Lombardia,LOM,9966992,105424,42986,331920,87599,1201057,988111,615067,128433,1095633,945125,283147,40834,2364739,1269106,23726,12733,28,71.3,86,66
06/04/21,<=44292,01/06/21,Lombardia,LOM,9966992,115920,49789,421082,95357,1201057,988111,615067,128433,1085137,938322,193985,33076,2250520,1165383,22580,11692,21.8,66.6,85,63
13/04/21,<=44299,01/06/21,Lombardia,LOM,9966992,130612,117275,529480,108353,1201057,988111,615067,128433,1070445,870836,85587,20080,2046948,976503,20537,9797,16.7,57.5,79,65
20/04/21,<=44306,01/06/21,Lombardia,LOM,9966992,156200,331036,540555,113878,1201057,988111,615067,128433,1044857,657075,74512,14555,1790999,746142,17969,7486,14.4,46.5,68,48
