Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/04/21,<=44303,18/06/21,Italia,ITA,59257566,1274040,2134615,2941185,643986,7441208,5965244,3665286,815140,6167168,3830629,724101,171154,10893052,4725884,18383,7975,17.4,40.7,56,46
24/04/21,<=44310,18/06/21,Italia,ITA,59257566,1712744,2959330,3093959,689958,7441208,5965244,3665286,815140,5728464,3005914,571327,125182,9430887,3702423,15915,6248,15.5,35.4,49,40
01/05/21,<=44317,18/06/21,Italia,ITA,59257566,2425096,3726399,3182910,718014,7441208,5965244,3665286,815140,5016112,2238845,482376,97126,7834459,2818347,13221,4756,14.5,31,43,34
08/05/21,<=44324,18/06/21,Italia,ITA,59257566,3380001,4294088,3238509,736153,7441208,5965244,3665286,815140,4061207,1671156,426777,78987,6238127,2176920,10527,3674,11.4,26.7,37,28
15/05/21,<=44331,18/06/21,Italia,ITA,59257566,4289538,4614077,3282061,750617,7441208,5965244,3665286,815140,3151670,1351167,383225,64523,4950585,1798915,8354,3036,8.5,21.1,30,23
22/05/21,<=44338,18/06/21,Italia,ITA,59257566,4899988,4824754,3317243,761225,7441208,5965244,3665286,815140,2541220,1140490,348043,53915,4083668,1542448,6891,2603,5.9,16,24,18
29/05/21,<=44345,18/06/21,Italia,ITA,59257566,5336824,4961265,3346270,770201,7441208,5965244,3665286,815140,2104384,1003979,319016,44939,3472318,1367934,5860,2308,4.2,11.5,18,14
05/06/21,<=44352,18/06/21,Italia,ITA,59257566,5647602,5056799,3367646,776190,7441208,5965244,3665286,815140,1793606,908445,297640,38950,3038641,1245035,5128,2101,2.9,8.8,13,8
12/06/21,<=44359,18/06/21,Italia,ITA,59257566,5860523,5135002,3387605,781991,7441208,5965244,3665286,815140,1580685,830242,277681,33149,2721757,1141072,4593,1926,2.2,6.2,10,9
19/06/21,<=44366,18/06/21,Italia,ITA,59257566,5950579,5171269,3397921,785125,7441208,5965244,3665286,815140,1490629,793975,267365,30015,2581984,1091355,4357,1842,1.5,4.2,7,5
17/04/21,<=44303,18/06/21,Lombardia,LOM,9966992,138290,230646,535772,111947,1201057,988111,615067,128433,1062767,757465,79295,16486,1916013,853246,19224,8561,15.2,49.2,73,55
24/04/21,<=44310,18/06/21,Lombardia,LOM,9966992,212523,461995,549465,118169,1201057,988111,615067,128433,988534,526116,65602,10264,1590516,601982,15958,6040,13.8,40.6,61,40
01/05/21,<=44317,18/06/21,Lombardia,LOM,9966992,401996,667069,560951,122258,1201057,988111,615067,128433,799061,321042,54116,6175,1180394,381333,11843,3826,13.4,34.1,54,31
08/05/21,<=44324,18/06/21,Lombardia,LOM,9966992,644226,788532,568322,124655,1201057,988111,615067,128433,556831,199579,46745,3778,806933,250102,8096,2509,10.4,28.6,49,23
15/05/21,<=44331,18/06/21,Lombardia,LOM,9966992,841728,824878,573349,126615,1201057,988111,615067,128433,359329,163233,41718,1818,566098,206769,5680,2075,7.6,21.7,39,18
22/05/21,<=44338,18/06/21,Lombardia,LOM,9966992,914038,842722,576543,127641,1201057,988111,615067,128433,287019,145389,38524,792,471724,184705,4733,1853,5.7,15.7,30,13
29/05/21,<=44345,18/06/21,Lombardia,LOM,9966992,947463,854913,579886,128636,1201057,988111,615067,128433,253594,133198,35181,-203,421770,168176,4232,1687,4.2,11.3,24,13
05/06/21,<=44352,18/06/21,Lombardia,LOM,9966992,974105,865055,582807,129349,1201057,988111,615067,128433,226952,123056,32260,-916,381352,154400,3826,1549,2.7,8.9,17,6
12/06/21,<=44359,18/06/21,Lombardia,LOM,9966992,995830,873547,585438,129997,1201057,988111,615067,128433,205227,114564,29629,-1564,347856,142629,3490,1431,2,6.4,12,7
19/06/21,<=44366,18/06/21,Lombardia,LOM,9966992,1003865,877037,586505,130244,1201057,988111,615067,128433,197192,111074,28562,-1811,335017,137825,3361,1383,1.3,4,8,3
17/04/21,<=44303,18/06/21,Emilia-Romagna,EMR,4445549,83170,205401,264257,66201,549321,454505,299028,72511,466151,249104,34771,6310,756336,290185,17013,6528,16.7,51.6,67,56
24/04/21,<=44310,18/06/21,Emilia-Romagna,EMR,4445549,95917,268068,269949,68519,549321,454505,299028,72511,453404,186437,29079,3992,672912,219508,15137,4938,14.7,42.1,60,39
01/05/21,<=44317,18/06/21,Emilia-Romagna,EMR,4445549,140558,322924,274010,70111,549321,454505,299028,72511,408763,131581,25018,2400,567762,158999,12771,3577,14.4,36.9,49,30
08/05/21,<=44324,18/06/21,Emilia-Romagna,EMR,4445549,204617,355139,277347,71666,549321,454505,299028,72511,344704,99366,21681,845,466596,121892,10496,2742,11.7,30.7,43,26
15/05/21,<=44331,18/06/21,Emilia-Romagna,EMR,4445549,312607,375815,280074,72886,549321,454505,299028,72511,236714,78690,18954,-375,333983,97269,7513,2188,8.5,23.8,36,17
22/05/21,<=44338,18/06/21,Emilia-Romagna,EMR,4445549,381463,387002,281802,73420,549321,454505,299028,72511,167858,67503,17226,-909,251678,83820,5661,1885,6,17.8,28,13
29/05/21,<=44345,18/06/21,Emilia-Romagna,EMR,4445549,411740,392772,283066,73824,549321,454505,299028,72511,137581,61733,15962,-1313,213963,76382,4813,1718,3.9,12,23,9
05/06/21,<=44352,18/06/21,Emilia-Romagna,EMR,4445549,434705,397291,284087,74156,549321,454505,299028,72511,114616,57214,14941,-1645,185126,70510,4164,1586,2.6,9.5,15,6
12/06/21,<=44359,18/06/21,Emilia-Romagna,EMR,4445549,445853,400610,285073,74423,549321,454505,299028,72511,103468,53895,13955,-1912,169406,65938,3811,1483,2.1,6.5,13,5
19/06/21,<=44366,18/06/21,Emilia-Romagna,EMR,4445549,449524,402060,285530,74557,549321,454505,299028,72511,99797,52445,13498,-2046,163694,63897,3682,1437,1.4,5.2,9,3
