Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,27/06/21,Italia,ITA,59257566,1784862,3058387,3107182,693593,7441208,5965244,3665286,815140,5656346,2906857,558104,121547,9242854,3586508,15598,6052,15.6,34.9,48,39
02/05/21,<=44318,27/06/21,Italia,ITA,59257566,2527825,3806255,3188839,719714,7441208,5965244,3665286,815140,4913383,2158989,476447,95426,7644245,2730862,12900,4608,13.9,31,43,33
09/05/21,<=44325,27/06/21,Italia,ITA,59257566,3496555,4341104,3242729,737441,7441208,5965244,3665286,815140,3944653,1624140,422557,77699,6069049,2124396,10242,3585,11.2,26,37,28
16/05/21,<=44332,27/06/21,Italia,ITA,59257566,4387546,4642850,3285759,751698,7441208,5965244,3665286,815140,3053662,1322394,379527,63442,4819025,1765363,8132,2979,8.1,20.5,30,22
23/05/21,<=44339,27/06/21,Italia,ITA,59257566,4960421,4842372,3320606,762207,7441208,5965244,3665286,815140,2480787,1122872,344680,52933,4001272,1520485,6752,2566,5.6,15.5,24,18
30/05/21,<=44346,27/06/21,Italia,ITA,59257566,5387858,4974028,3349028,771047,7441208,5965244,3665286,815140,2053350,991216,316258,44093,3404917,1351567,5746,2281,4,11.1,18,14
06/06/21,<=44353,27/06/21,Italia,ITA,59257566,5678358,5067431,3370172,777059,7441208,5965244,3665286,815140,1762850,897813,295114,38081,2993858,1231008,5052,2077,2.8,8.4,13,8
13/06/21,<=44360,27/06/21,Italia,ITA,59257566,5881010,5142745,3389835,782779,7441208,5965244,3665286,815140,1560198,822499,275451,32361,2690509,1130311,4540,1907,2.1,6,10,8
20/06/21,<=44367,27/06/21,Italia,ITA,59257566,5979913,5183674,3401738,786448,7441208,5965244,3665286,815140,1461295,781570,263548,28692,2535105,1073810,4278,1812,1.4,4.1,7,5
27/06/21,<=44374,27/06/21,Italia,ITA,59257566,6047940,5214656,3410793,789000,7441208,5965244,3665286,815140,1393268,750588,254493,26140,2424489,1031221,4091,1740,0.9,2.9,5,3
25/04/21,<=44311,27/06/21,Lombardia,LOM,9966992,224179,489941,550650,118657,1201057,988111,615067,128433,976878,498170,64417,9776,1549241,572363,15544,5743,13.9,39,61,37
02/05/21,<=44318,27/06/21,Lombardia,LOM,9966992,428048,687834,561809,122537,1201057,988111,615067,128433,773009,300277,53258,5896,1132440,359431,11362,3606,12.7,33,54,29
09/05/21,<=44325,27/06/21,Lombardia,LOM,9966992,675639,797359,568792,124896,1201057,988111,615067,128433,525418,190752,46275,3537,765982,240564,7685,2414,10.4,27.4,49,24
16/05/21,<=44332,27/06/21,Lombardia,LOM,9966992,858474,827403,573704,126800,1201057,988111,615067,128433,342583,160708,41363,1633,546287,203704,5481,2044,7.1,20.6,38,17
23/05/21,<=44339,27/06/21,Lombardia,LOM,9966992,919816,844638,577000,127832,1201057,988111,615067,128433,281241,143473,38067,601,463382,182141,4649,1827,5.6,14.8,29,12
30/05/21,<=44346,27/06/21,Lombardia,LOM,9966992,949745,855788,580215,128799,1201057,988111,615067,128433,251312,132323,34852,-366,418121,166809,4195,1674,3.9,10.8,25,13
06/06/21,<=44353,27/06/21,Lombardia,LOM,9966992,977123,866217,583218,129521,1201057,988111,615067,128433,223934,121894,31849,-1088,376589,152655,3778,1532,2.6,8.4,17,7
13/06/21,<=44360,27/06/21,Lombardia,LOM,9966992,998090,874453,585779,130151,1201057,988111,615067,128433,202967,113658,29288,-1718,344195,141228,3453,1417,1.9,6.3,11,6
20/06/21,<=44367,27/06/21,Lombardia,LOM,9966992,1006291,878116,586987,130461,1201057,988111,615067,128433,194766,109995,28080,-2028,330813,136047,3319,1365,1.2,4.1,8,3
27/06/21,<=44374,27/06/21,Lombardia,LOM,9966992,1015994,882469,588275,130743,1201057,988111,615067,128433,185063,105642,26792,-2310,315187,130124,3162,1306,0.9,2.6,6,2
