Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/03/21,<=44264,11/05/21,Italia,ITA,59257566,449930,122324,1070401,304854,7441208,5965244,3665286,815140,6991278,5842920,2594885,510286,15939369,8948091,26898,15100,24.6,37.8,47,37
16/03/21,<=44271,11/05/21,Italia,ITA,59257566,533577,163087,1383989,374057,7441208,5965244,3665286,815140,6907631,5802157,2281297,441083,15432168,8524537,26043,14386,26.6,44,55,43
23/03/21,<=44278,11/05/21,Italia,ITA,59257566,601849,289980,1663563,422012,7441208,5965244,3665286,815140,6839359,5675264,2001723,393128,14909474,8070115,25160,13619,25.3,48,60,49
30/03/21,<=44285,11/05/21,Italia,ITA,59257566,738938,587359,2012791,484442,7441208,5965244,3665286,815140,6702270,5377885,1652495,330698,14063348,7361078,23733,12422,23.9,49.3,63,51
06/04/21,<=44292,11/05/21,Italia,ITA,59257566,867121,987237,2376436,540193,7441208,5965244,3665286,815140,6574087,4978007,1288850,274947,13115891,6541804,22134,11040,21.2,49.5,63,49
13/04/21,<=44299,11/05/21,Italia,ITA,59257566,1067248,1619345,2791300,607822,7441208,5965244,3665286,815140,6373960,4345899,873986,207318,11801163,5427203,19915,9159,17.9,45.5,60,52
20/04/21,<=44306,11/05/21,Italia,ITA,59257566,1422948,2457470,2996141,658200,7441208,5965244,3665286,815140,6018260,3507774,669145,156940,10352119,4333859,17470,7314,16.5,39.2,53,43
27/04/21,<=44313,11/05/21,Italia,ITA,59257566,1951096,3273383,3128356,698883,7441208,5965244,3665286,815140,5490112,2691861,536930,116257,8835160,3345048,14910,5645,15.3,34.3,46,38
04/05/21,<=44320,11/05/21,Italia,ITA,59257566,2777700,3969132,3197977,720771,7441208,5965244,3665286,815140,4663508,1996112,467309,94369,7221298,2557790,12186,4316,13.2,30.7,41,31
11/05/21,<=44327,11/05/21,Italia,ITA,59257566,3631696,4392018,3241033,734125,7441208,5965244,3665286,815140,3809512,1573226,424253,81015,5888006,2078494,9936,3508,10.7,25.2,35,26
09/03/21,<=44264,11/05/21,Lombardia,LOM,9966992,65906,27956,132748,61580,1201057,988111,615067,128433,1135151,960155,482319,66853,2644478,1509327,26532,15143,31.5,54.3,61,40
16/03/21,<=44271,11/05/21,Lombardia,LOM,9966992,78192,31685,193709,71738,1201057,988111,615067,128433,1122865,956426,421358,56695,2557344,1434479,25658,14392,33.2,65,77,53
23/03/21,<=44278,11/05/21,Lombardia,LOM,9966992,87909,34695,265625,80657,1201057,988111,615067,128433,1113148,953416,349442,47776,2463782,1350634,24719,13551,30.3,71.9,84,60
30/03/21,<=44285,11/05/21,Lombardia,LOM,9966992,105305,42854,331450,87300,1201057,988111,615067,128433,1095752,945257,283617,41133,2365759,1270007,23736,12742,28,71.3,86,66
06/04/21,<=44292,11/05/21,Lombardia,LOM,9966992,115783,49614,420533,95010,1201057,988111,615067,128433,1085274,938497,194534,33423,2251728,1166454,22592,11703,21.8,66.6,85,63
13/04/21,<=44299,11/05/21,Lombardia,LOM,9966992,130459,117245,528614,107858,1201057,988111,615067,128433,1070598,870866,86453,20575,2048492,977894,20553,9811,16.7,57.5,79,65
20/04/21,<=44306,11/05/21,Lombardia,LOM,9966992,155996,331137,539385,113210,1201057,988111,615067,128433,1045061,656974,75682,15223,1792940,747879,17989,7504,14.4,46.5,68,48
27/04/21,<=44313,11/05/21,Lombardia,LOM,9966992,275143,553470,552765,118733,1201057,988111,615067,128433,925914,434641,62302,9700,1432557,506643,14373,5083,13.5,38.3,58,36
04/05/21,<=44320,11/05/21,Lombardia,LOM,9966992,499146,728530,562032,121781,1201057,988111,615067,128433,701911,259581,53035,6652,1021179,319268,10246,3203,12.4,32.7,53,27
11/05/21,<=44327,11/05/21,Lombardia,LOM,9966992,716715,806560,567199,123375,1201057,988111,615067,128433,484342,181551,47868,5058,718819,234477,7212,2353,9.8,25.6,46,22
