Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/03/21,<=44273,20/05/21,Italia,ITA,59257566,544978,177485,1482143,393486,7441208,5965244,3665286,815140,6896230,5787759,2183143,421654,15288786,8392556,25801,14163,26.6,45,56,45
25/03/21,<=44280,20/05/21,Italia,ITA,59257566,643516,360426,1765647,440422,7441208,5965244,3665286,815140,6797692,5604818,1899639,374718,14676867,7879175,24768,13296,24.9,48,61,50
01/04/21,<=44287,20/05/21,Italia,ITA,59257566,784023,693243,2149387,508408,7441208,5965244,3665286,815140,6657185,5272001,1515899,306732,13751817,7094632,23207,11973,24,48.9,62,52
08/04/21,<=44294,20/05/21,Italia,ITA,59257566,916208,1159959,2531500,562649,7441208,5965244,3665286,815140,6525000,4805285,1133786,252491,12716562,6191562,21460,10449,18.7,48.7,62,51
15/04/21,<=44301,20/05/21,Italia,ITA,59257566,1149932,1865468,2868570,624825,7441208,5965244,3665286,815140,6291276,4099776,796716,190315,11378083,5086807,19201,8584,18.3,43.2,58,48
22/04/21,<=44308,20/05/21,Italia,ITA,59257566,1549912,2709347,3047499,673762,7441208,5965244,3665286,815140,5891296,3255897,617787,141378,9906358,4015062,16717,6776,16,37.3,51,41
29/04/21,<=44315,20/05/21,Italia,ITA,59257566,2177639,3508375,3155440,708339,7441208,5965244,3665286,815140,5263569,2456869,509846,106801,8337085,3073516,14069,5187,14.9,32.7,45,37
06/05/21,<=44322,20/05/21,Italia,ITA,59257566,3075221,4140180,3216346,727710,7441208,5965244,3665286,815140,4365987,1825064,448940,87430,6727421,2361434,11353,3985,12.3,28.5,39,29
13/05/21,<=44329,20/05/21,Italia,ITA,59257566,4000441,4519450,3262827,742863,7441208,5965244,3665286,815140,3440767,1445794,402459,72277,5361297,1920530,9047,3241,9.6,23,32,25
20/05/21,<=44336,20/05/21,Italia,ITA,59257566,4667238,4745575,3296697,752824,7441208,5965244,3665286,815140,2773970,1219669,368589,62316,4424544,1650574,7467,2785,6.6,17.5,26,18
18/03/21,<=44273,20/05/21,Lombardia,LOM,9966992,78976,32373,218372,75134,1201057,988111,615067,128433,1122081,955738,396695,53299,2527813,1405732,25362,14104,33.1,67.7,79,55
25/03/21,<=44280,20/05/21,Lombardia,LOM,9966992,94222,37335,286497,82651,1201057,988111,615067,128433,1106835,950776,328570,45782,2431963,1325128,24400,13295,29.5,71.6,85,64
01/04/21,<=44287,20/05/21,Lombardia,LOM,9966992,109892,45428,356994,90165,1201057,988111,615067,128433,1091165,942683,258073,38268,2330189,1239024,23379,12431,27.1,68.5,86,68
08/04/21,<=44294,20/05/21,Lombardia,LOM,9966992,119974,56144,464493,100065,1201057,988111,615067,128433,1081083,931967,150574,28368,2191992,1110909,21993,11146,18.4,65.2,83,64
15/04/21,<=44301,20/05/21,Lombardia,LOM,9966992,134456,170518,532283,109903,1201057,988111,615067,128433,1066601,817593,82784,18530,1985508,918907,19921,9220,16.5,54,74,56
22/04/21,<=44308,20/05/21,Lombardia,LOM,9966992,182904,399025,544555,115820,1201057,988111,615067,128433,1018153,589086,70512,12613,1690364,672211,16960,6744,14.1,43.7,66,45
29/04/21,<=44315,20/05/21,Lombardia,LOM,9966992,335989,613217,557410,120773,1201057,988111,615067,128433,865068,374894,57657,7660,1305279,440211,13096,4417,13.6,36.1,56,32
06/05/21,<=44322,20/05/21,Lombardia,LOM,9966992,575384,760347,565589,123495,1201057,988111,615067,128433,625673,227764,49478,4938,907853,282180,9109,2831,11.4,30.8,51,25
13/05/21,<=44329,20/05/21,Lombardia,LOM,9966992,796514,818020,571193,125492,1201057,988111,615067,128433,404543,170091,43874,2941,621449,216906,6235,2176,8.7,23.6,42,20
20/05/21,<=44336,20/05/21,Lombardia,LOM,9966992,895775,836604,574168,126507,1201057,988111,615067,128433,305282,151507,40899,1926,499614,194332,5013,1950,6.3,17.6,32,15
18/03/21,<=44273,20/05/21,Emilia-Romagna,EMR,4445549,36185,13053,129713,51184,549321,454505,299028,72511,513136,441452,169315,21327,1145230,632094,25761,14219,42.5,79.9,87,77
25/03/21,<=44280,20/05/21,Emilia-Romagna,EMR,4445549,41540,38882,149325,54656,549321,454505,299028,72511,507781,415623,149703,17855,1090962,583181,24541,13118,35.1,80,90,73
01/04/21,<=44287,20/05/21,Emilia-Romagna,EMR,4445549,52114,82508,182783,57859,549321,454505,299028,72511,497207,371997,116245,14652,1000101,502894,22497,11312,29.7,75.1,86,80
08/04/21,<=44294,20/05/21,Emilia-Romagna,EMR,4445549,64974,122252,227280,60999,549321,454505,299028,72511,484347,332253,71748,11512,899860,415513,20242,9347,20.7,68.6,79,65
15/04/21,<=44301,20/05/21,Emilia-Romagna,EMR,4445549,77524,181120,258621,64345,549321,454505,299028,72511,471797,273385,40407,8166,793755,321958,17855,7242,18.1,55.4,70,55
22/04/21,<=44308,20/05/21,Emilia-Romagna,EMR,4445549,90336,250195,266142,66959,549321,454505,299028,72511,458985,204310,32886,5552,701733,242748,15785,5460,15.3,45.6,63,46
29/04/21,<=44315,20/05/21,Emilia-Romagna,EMR,4445549,123017,307721,270405,68753,549321,454505,299028,72511,426304,146784,28623,3758,605469,179165,13620,4030,14.3,39.7,53,32
06/05/21,<=44322,20/05/21,Emilia-Romagna,EMR,4445549,177980,344211,273691,70217,549321,454505,299028,72511,371341,110294,25337,2294,509266,137925,11456,3103,12.6,33,46,26
13/05/21,<=44329,20/05/21,Emilia-Romagna,EMR,4445549,271956,367451,276715,71487,549321,454505,299028,72511,277365,87054,22313,1024,387756,110391,8722,2483,10,27,37,18
20/05/21,<=44336,20/05/21,Emilia-Romagna,EMR,4445549,341677,379296,278264,72022,549321,454505,299028,72511,207644,75209,20764,489,304106,96462,6841,2170,6.7,20,31,15
18/03/21,<=44273,20/05/21,Veneto,VEN,4852453,38500,15790,123285,17924,610635,494721,298205,67121,572135,478931,174920,49197,1275183,703048,26279,14489,26.6,27.9,40,52
25/03/21,<=44280,20/05/21,Veneto,VEN,4852453,46298,36285,150828,24583,610635,494721,298205,67121,564337,458436,147377,42538,1212688,648351,24991,13361,25.5,32.1,53,35
01/04/21,<=44287,20/05/21,Veneto,VEN,4852453,60222,98434,213704,41839,610635,494721,298205,67121,550413,396287,84501,25282,1056483,506070,21772,10429,22.8,34.6,58,38
08/04/21,<=44294,20/05/21,Veneto,VEN,4852453,67287,181811,236677,47383,610635,494721,298205,67121,543348,312910,61528,19738,937524,394176,19321,8123,16.1,34.9,63,43
15/04/21,<=44301,20/05/21,Veneto,VEN,4852453,75109,224618,259811,53231,610635,494721,298205,67121,535526,270103,38394,13890,857913,322387,17680,6644,13.5,28.8,50,37
22/04/21,<=44308,20/05/21,Veneto,VEN,4852453,82473,263511,277514,61918,610635,494721,298205,67121,528162,231210,20691,5203,785266,257104,16183,5298,12.8,23.2,40,29
29/04/21,<=44315,20/05/21,Veneto,VEN,4852453,123423,347009,282384,65001,610635,494721,298205,67121,487212,147712,15821,2120,652865,165653,13454,3414,12.5,19.9,35,27
06/05/21,<=44322,20/05/21,Veneto,VEN,4852453,286782,392411,284481,65896,610635,494721,298205,67121,323853,102310,13724,1225,441112,117259,9090,2416,9.7,16.1,28,18
13/05/21,<=44329,20/05/21,Veneto,VEN,4852453,401948,413549,286412,66714,610635,494721,298205,67121,208687,81172,11793,407,302059,93372,6225,1924,6.8,13.2,22,13
20/05/21,<=44336,20/05/21,Veneto,VEN,4852453,447474,421032,287508,67186,610635,494721,298205,67121,163161,73689,10697,-65,247482,84321,5100,1738,4.5,10,15,9
18/03/21,<=44273,20/05/21,Piemonte,PIE,4273210,35259,11783,142532,39831,559966,473035,307031,65760,524707,461252,164499,25929,1176387,651680,27529,15250,35.5,76.7,74,48
25/03/21,<=44280,20/05/21,Piemonte,PIE,4273210,39138,13449,160638,42442,559966,473035,307031,65760,520828,459586,146393,23318,1150125,629297,26915,14727,35.8,86,84,66
01/04/21,<=44287,20/05/21,Piemonte,PIE,4273210,44556,24847,187361,45948,559966,473035,307031,65760,515410,448188,119670,19812,1103080,587670,25814,13752,34,91,88,57
08/04/21,<=44294,20/05/21,Piemonte,PIE,4273210,50183,62230,222311,49797,559966,473035,307031,65760,509783,410805,84720,15963,1021271,511488,23899,11970,24,88.9,81,59
15/04/21,<=44301,20/05/21,Piemonte,PIE,4273210,66783,147467,254041,54099,559966,473035,307031,65760,493183,325568,52990,11661,883402,390219,20673,9132,20.7,77.5,73,64
22/04/21,<=44308,20/05/21,Piemonte,PIE,4273210,99872,223734,266313,56759,559966,473035,307031,65760,460094,249301,40718,9001,759114,299020,17764,6998,16.3,60.1,66,52
29/04/21,<=44315,20/05/21,Piemonte,PIE,4273210,143002,285556,272219,59061,559966,473035,307031,65760,416964,187479,34812,6699,645954,228990,15116,5359,15,50.8,51,36
06/05/21,<=44322,20/05/21,Piemonte,PIE,4273210,192043,333018,275488,60378,559966,473035,307031,65760,367923,140017,31543,5382,544865,176942,12751,4141,12.8,42.6,38,31
13/05/21,<=44329,20/05/21,Piemonte,PIE,4273210,264703,361169,278529,61574,559966,473035,307031,65760,295263,111866,28502,4186,439817,144554,10292,3383,10.6,35,33,22
20/05/21,<=44336,20/05/21,Piemonte,PIE,4273210,321987,376544,280328,62306,559966,473035,307031,65760,237979,96491,26703,3454,364627,126648,8533,2964,7.1,23.4,28,22
18/03/21,<=44273,20/05/21,Friuli-Venezia Giulia,FVG,1198753,9279,2741,36112,7928,156447,140238,85322,20357,147168,137497,49210,12429,346304,199136,28889,16612,47.1,45.5,64,88
25/03/21,<=44280,20/05/21,Friuli-Venezia Giulia,FVG,1198753,10382,4411,41466,9070,156447,140238,85322,20357,146065,135827,43856,11287,337035,190970,28115,15931,41.3,53.8,65,103
01/04/21,<=44287,20/05/21,Friuli-Venezia Giulia,FVG,1198753,14198,20210,48189,10438,156447,140238,85322,20357,142249,120028,37133,9919,309329,167080,25804,13938,33.4,54.4,68,103
08/04/21,<=44294,20/05/21,Friuli-Venezia Giulia,FVG,1198753,16856,31156,55601,11891,156447,140238,85322,20357,139591,109082,29721,8466,286860,147269,23930,12285,18.9,46.2,64,109
15/04/21,<=44301,20/05/21,Friuli-Venezia Giulia,FVG,1198753,21656,46064,63329,13757,156447,140238,85322,20357,134791,94174,21993,6600,257558,122767,21485,10241,15.7,37.1,54,88
22/04/21,<=44308,20/05/21,Friuli-Venezia Giulia,FVG,1198753,27213,58328,69395,15442,156447,140238,85322,20357,129234,81910,15927,4915,231986,102752,19352,8572,13.1,26.6,36,64
