Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
11/05/21,<=44327,13/07/21,Italia,ITA,59257566,3678628,4370874,3211144,729423,7441208,5965244,3665286,815140,3762580,1594370,454142,85717,5896809,2134229,9951,3602,107,14.44,22.30,4.35,7.90,25/05/21,08/06/21,0.135,0.208,0.041,0.074
18/05/21,<=44334,13/07/21,Italia,ITA,59257566,4465591,4633254,3249588,741798,7441208,5965244,3665286,815140,2975617,1331990,415698,73342,4796647,1821030,8095,3073,74,10.45,16.70,3.12,6.90,01/06/21,15/06/21,0.141,0.226,0.042,0.093
25/05/21,<=44341,13/07/21,Italia,ITA,59257566,4989703,4802514,3280723,751243,7441208,5965244,3665286,815140,2451505,1162730,384563,63897,4062695,1611190,6856,2719,52.1,7.91,11.60,2.50,3.70,08/06/21,22/06/21,0.152,0.223,0.048,0.071
01/06/21,<=44348,13/07/21,Italia,ITA,59257566,5370198,4917380,3305464,758981,7441208,5965244,3665286,815140,2071010,1047864,359822,56159,3534855,1463845,5965,2470,37.8,5.62,8.50,1.55,3.70,15/06/21,29/06/21,0.149,0.225,0.041,0.098
08/06/21,<=44355,13/07/21,Italia,ITA,59257566,5632864,5004412,3325066,764527,7441208,5965244,3665286,815140,1808344,960832,340220,50613,3160009,1351665,5333,2281,25.8,3.86,6.10,0.98,2.70,22/06/21,06/07/21,0.150,0.236,0.038,0.105
15/06/21,<=44362,13/07/21,Italia,ITA,59257566,5791903,5064345,3341105,769474,7441208,5965244,3665286,815140,1649305,900899,324181,45666,2920051,1270746,4928,2144,19.3,2.83,4.60,0.57,1.80,29/06/21,13/07/21,0.147,0.238,0.030,0.093
22/06/21,<=44369,13/07/21,Italia,ITA,59257566,5881191,5101979,3351173,772576,7441208,5965244,3665286,815140,1560017,863265,314113,42564,2779959,1219942,4691,2059,12.2,2.14,3.20,0.86,,06/07/21,20/07/21,0.175,0.262,0.071,
29/06/21,<=44376,13/07/21,Italia,ITA,59257566,5944586,5129641,3359245,774939,7441208,5965244,3665286,815140,1496622,835603,306041,40201,2678467,1181845,4520,1994,9,1.9,2.60,0.12,,13/07/21,27/07/21,0.211,0.289,0.013,
06/07/21,<=44383,13/07/21,Italia,ITA,59257566,5992950,5152267,3365188,776574,7441208,5965244,3665286,815140,1448258,812977,300098,38566,2599899,1151641,4387,1943,9.4,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Italia,ITA,59257566,6024298,5168175,3369692,777853,7441208,5965244,3665286,815140,1416910,797069,295594,37287,2546860,1129950,4298,1907,15.2,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Lombardia,LOM,9966992,720789,793499,565344,124610,1201057,988111,615067,128433,480268,194612,49723,3823,728426,248158,7308,2490,98,14.58,27.30,3.21,6.60,25/05/21,08/06/21,0.149,0.279,0.033,0.067
18/05/21,<=44334,13/07/21,Lombardia,LOM,9966992,859254,815372,569312,126231,1201057,988111,615067,128433,341803,172739,45755,2202,562499,220696,5644,2214,70,10.77,22.10,1.71,5.10,01/06/21,15/06/21,0.154,0.316,0.024,0.073
25/05/21,<=44341,13/07/21,Lombardia,LOM,9966992,910323,831472,572735,127249,1201057,988111,615067,128433,290734,156639,42332,1184,490889,200155,4925,2008,51,8.2,14.50,0.60,2.10,08/06/21,22/06/21,0.161,0.284,0.012,0.041
01/06/21,<=44348,13/07/21,Lombardia,LOM,9966992,935068,840885,575390,128091,1201057,988111,615067,128433,265989,147226,39677,342,453234,187245,4547,1879,37.5,5.92,10.00,0.90,2.00,15/06/21,29/06/21,0.158,0.267,0.024,0.053
08/06/21,<=44355,13/07/21,Lombardia,LOM,9966992,959782,850052,578008,128704,1201057,988111,615067,128433,241275,138059,37059,-271,416122,174847,4175,1754,24.5,3.9,7.30,0.40,1.30,22/06/21,06/07/21,0.159,0.298,0.016,0.053
15/06/21,<=44362,13/07/21,Lombardia,LOM,9966992,975318,856193,579800,129190,1201057,988111,615067,128433,225739,131918,35267,-757,392167,166428,3935,1670,17.5,2.49,5.20,0.40,1.10,29/06/21,13/07/21,0.142,0.297,0.023,0.063
22/06/21,<=44369,13/07/21,Lombardia,LOM,9966992,983614,859660,580845,129489,1201057,988111,615067,128433,217443,128451,34222,-1056,379060,161617,3803,1622,11.4,1.59,4.50,0.80,,06/07/21,20/07/21,0.139,0.395,0.070,
29/06/21,<=44376,13/07/21,Lombardia,LOM,9966992,991722,863161,581859,129745,1201057,988111,615067,128433,209335,124950,33208,-1312,366181,156846,3674,1574,8,1.31,3.50,0.00,,13/07/21,27/07/21,0.164,0.438,0.000,
06/07/21,<=44383,13/07/21,Lombardia,LOM,9966992,996424,865148,582456,129909,1201057,988111,615067,128433,204633,122963,32611,-1476,358731,154098,3599,1546,8.6,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Lombardia,LOM,9966992,999495,866609,582935,130027,1201057,988111,615067,128433,201562,121502,32132,-1594,353602,152040,3548,1525,13.4,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Emilia-Romagna,EMR,4445549,245509,359506,275298,71270,549321,454505,299028,72511,303812,94999,23730,1241,423782,119970,9533,2699,105,16.42,26.10,5.17,6.70,25/05/21,08/06/21,0.156,0.249,0.049,0.064
18/05/21,<=44334,13/07/21,Emilia-Romagna,EMR,4445549,339551,374680,277216,72029,549321,454505,299028,72511,209770,79825,21812,482,311889,102119,7016,2297,74,11.76,21.40,4.72,3.80,01/06/21,15/06/21,0.159,0.289,0.064,0.051
25/05/21,<=44341,13/07/21,Emilia-Romagna,EMR,4445549,388542,383839,278606,72437,549321,454505,299028,72511,160779,70666,20422,74,251941,91162,5667,2051,51.8,8.68,15.70,3.37,3.10,08/06/21,22/06/21,0.168,0.303,0.065,0.060
01/06/21,<=44348,13/07/21,Emilia-Romagna,EMR,4445549,413894,388758,279501,72724,549321,454505,299028,72511,135427,65747,19527,-213,220488,85061,4960,1913,32.5,6.28,12.60,0.45,2.50,15/06/21,29/06/21,0.193,0.388,0.014,0.077
08/06/21,<=44355,13/07/21,Emilia-Romagna,EMR,4445549,432441,392784,280467,72995,549321,454505,299028,72511,116880,61721,18561,-484,196678,79798,4424,1795,24.4,4.72,7.60,0.67,0.70,22/06/21,06/07/21,0.193,0.311,0.028,0.029
15/06/21,<=44362,13/07/21,Emilia-Romagna,EMR,4445549,439969,395173,281181,73207,549321,454505,299028,72511,109352,59332,17847,-696,185835,76483,4180,1720,18,4.36,6.10,0.90,0.90,29/06/21,13/07/21,0.242,0.339,0.050,0.050
22/06/21,<=44369,13/07/21,Emilia-Romagna,EMR,4445549,443043,396458,281542,73320,549321,454505,299028,72511,106278,58047,17486,-809,181002,74724,4072,1681,11.6,3.69,4.30,0.67,,06/07/21,20/07/21,0.318,0.371,0.058,
29/06/21,<=44376,13/07/21,Emilia-Romagna,EMR,4445549,445638,397642,281873,73408,549321,454505,299028,72511,103683,56863,17155,-897,176804,73121,3977,1645,9.1,3.24,2.90,0.00,,13/07/21,27/07/21,0.356,0.319,0.000,
06/07/21,<=44383,13/07/21,Emilia-Romagna,EMR,4445549,447887,398711,282195,73491,549321,454505,299028,72511,101434,55794,16833,-980,173081,71647,3893,1612,8.2,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Emilia-Romagna,EMR,4445549,449868,399773,282467,73568,549321,454505,299028,72511,99453,54732,16561,-1057,169689,70236,3817,1580,14.2,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Veneto,VEN,4852453,364662,398278,277999,64109,610635,494721,298205,67121,245973,96443,20206,3012,365634,119661,7535,2466,81,8.24,13.60,3.30,3.30,25/05/21,08/06/21,0.102,0.168,0.041,0.041
18/05/21,<=44334,13/07/21,Veneto,VEN,4852453,423326,407802,279071,64621,610635,494721,298205,67121,187309,86919,19134,2500,295862,108553,6097,2237,52,5.38,9.90,1.65,3.10,01/06/21,15/06/21,0.103,0.190,0.032,0.060
25/05/21,<=44341,13/07/21,Veneto,VEN,4852453,447723,412769,279865,64974,610635,494721,298205,67121,162912,81952,18340,2147,265351,102439,5468,2111,32.5,3.73,7.60,2.06,1.90,08/06/21,22/06/21,0.115,0.234,0.063,0.058
01/06/21,<=44348,13/07/21,Veneto,VEN,4852453,460709,416731,280553,65233,610635,494721,298205,67121,149926,77990,17652,1888,247456,97530,5100,2010,24.7,2.62,4.90,0.62,1.20,15/06/21,29/06/21,0.106,0.198,0.025,0.049
08/06/21,<=44355,13/07/21,Veneto,VEN,4852453,470642,420324,281003,65371,610635,494721,298205,67121,139993,74397,17202,1750,233342,93349,4809,1924,15.2,1.55,2.70,0.62,0.80,22/06/21,06/07/21,0.102,0.178,0.041,0.053
15/06/21,<=44362,13/07/21,Veneto,VEN,4852453,477219,423103,281385,65507,610635,494721,298205,67121,133416,71618,16820,1614,223468,90052,4605,1856,11.1,1.09,1.60,0.41,0.80,29/06/21,13/07/21,0.098,0.144,0.037,0.072
22/06/21,<=44369,13/07/21,Veneto,VEN,4852453,482935,425129,281648,65610,610635,494721,298205,67121,127700,69592,16557,1511,215360,87660,4438,1807,8.3,0.76,0.80,0.82,,06/07/21,20/07/21,0.092,0.096,0.099,
29/06/21,<=44376,13/07/21,Veneto,VEN,4852453,485377,426192,281858,65689,610635,494721,298205,67121,125258,68529,16347,1432,211566,86308,4360,1779,5.3,0.87,1.60,0.41,,13/07/21,27/07/21,0.164,0.302,0.078,
06/07/21,<=44383,13/07/21,Veneto,VEN,4852453,487281,427109,282053,65742,610635,494721,298205,67121,123354,67612,16152,1379,208497,85143,4297,1755,8.8,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Veneto,VEN,4852453,488883,427856,282232,65800,610635,494721,298205,67121,121752,66865,15973,1321,205911,84159,4243,1734,19.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Piemonte,PIE,4273210,234596,347008,273059,60019,559966,473035,307031,65760,325370,126027,33972,5741,491110,165740,11493,3879,115,18.91,22.00,6.55,4.70,25/05/21,08/06/21,0.164,0.191,0.057,0.041
18/05/21,<=44334,13/07/21,Piemonte,PIE,4273210,302207,365928,275356,61060,559966,473035,307031,65760,257759,107107,31675,4700,401241,143482,9390,3358,84,13.03,19.00,5.15,4.20,01/06/21,15/06/21,0.155,0.226,0.061,0.050
