Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/03/21,<=44261,07/05/21,Italia,ITA,59257566,418468,114925,937295,274608,7441208,5965244,3665286,815140,7022740,5850319,2727991,540532,16141582,9118842,27240,15388,23.4,34.9,43,35
13/03/21,<=44268,07/05/21,Italia,ITA,59257566,510279,145074,1288890,353502,7441208,5965244,3665286,815140,6930929,5820170,2376396,461638,15589133,8658204,26307,14611,26.2,40.8,50,39
20/03/21,<=44275,07/05/21,Italia,ITA,59257566,563212,212183,1563887,405823,7441208,5965244,3665286,815140,6877996,5753061,2101399,409317,15141773,8263777,25552,13946,26.1,45.7,57,47
27/03/21,<=44282,07/05/21,Italia,ITA,59257566,685322,446888,1868614,460152,7441208,5965244,3665286,815140,6755886,5518356,1796672,354988,14425902,7670016,24344,12944,24.6,48.3,61,51
03/04/21,<=44289,07/05/21,Italia,ITA,59257566,824674,808313,2272857,526185,7441208,5965244,3665286,815140,6616534,5156931,1392429,288955,13454849,6838315,22706,11540,23.3,48.1,63,52
10/04/21,<=44296,07/05/21,Italia,ITA,59257566,979919,1331929,2685454,588089,7441208,5965244,3665286,815140,6461289,4633315,979832,227051,12301487,5840198,20759,9856,17.5,46.7,61,50
17/04/21,<=44303,07/05/21,Italia,ITA,59257566,1268016,2129605,2936863,641520,7441208,5965244,3665286,815140,6173192,3835639,728423,173620,10910874,4737682,18413,7995,17.4,40.7,56,46
24/04/21,<=44310,07/05/21,Italia,ITA,59257566,1705352,2951954,3087959,686339,7441208,5965244,3665286,815140,5735856,3013290,577327,128801,9455274,3719418,15956,6277,15.5,35.4,49,40
01/05/21,<=44317,07/05/21,Italia,ITA,59257566,2411295,3714522,3175331,713435,7441208,5965244,3665286,815140,5029913,2250722,489955,101705,7872295,2842382,13285,4797,14.5,31,43,34
08/05/21,<=44324,07/05/21,Italia,ITA,59257566,3203136,4204354,3220055,727359,7441208,5965244,3665286,815140,4238072,1760890,445231,87781,6531974,2293902,11023,3871,11.4,26.7,37,28
06/03/21,<=44261,07/05/21,Lombardia,LOM,9966992,61043,26486,113622,51278,1201057,988111,615067,128433,1140014,961625,501445,77155,2680239,1540225,26891,15453,30.2,49.5,57,38
13/03/21,<=44268,07/05/21,Lombardia,LOM,9966992,74299,30478,171060,67741,1201057,988111,615067,128433,1126758,957633,444007,60692,2589090,1462332,25977,14672,33.2,60.9,70,46
20/03/21,<=44275,07/05/21,Lombardia,LOM,9966992,81167,33057,239900,76668,1201057,988111,615067,128433,1119890,955054,375167,51765,2501876,1381986,25102,13866,31.3,69.1,79,55
27/03/21,<=44282,07/05/21,Lombardia,LOM,9966992,98875,39494,307688,84939,1201057,988111,615067,128433,1102182,948617,307379,43494,2401672,1299490,24096,13038,29.1,71.5,85,68
03/04/21,<=44289,07/05/21,Lombardia,LOM,9966992,112662,47594,389527,92804,1201057,988111,615067,128433,1088395,940517,225540,35629,2290081,1201686,22977,12057,25.2,66.8,86,67
10/04/21,<=44296,07/05/21,Lombardia,LOM,9966992,125111,64011,508961,105673,1201057,988111,615067,128433,1075946,924100,106106,22760,2128912,1052966,21360,10565,16.6,60.8,83,62
17/04/21,<=44303,07/05/21,Lombardia,LOM,9966992,138080,230553,534457,111075,1201057,988111,615067,128433,1062977,757558,80610,17358,1918503,855526,19249,8584,15.2,49.2,73,55
24/04/21,<=44310,07/05/21,Lombardia,LOM,9966992,212230,461876,547770,116989,1201057,988111,615067,128433,988827,526235,67297,11444,1593803,604976,15991,6070,13.8,40.6,61,40
01/05/21,<=44317,07/05/21,Lombardia,LOM,9966992,401617,666793,558760,120705,1201057,988111,615067,128433,799440,321318,56307,7728,1184793,385353,11887,3866,13.4,34.1,54,31
08/05/21,<=44324,07/05/21,Lombardia,LOM,9966992,610558,774636,564805,122517,1201057,988111,615067,128433,590499,213475,50262,5916,860152,269653,8630,2705,10.4,28.6,49,23
06/03/21,<=44261,07/05/21,Emilia-Romagna,EMR,4445549,29590,9897,91598,43288,549321,454505,299028,72511,519731,444608,207430,29223,1200992,681261,27016,15325,41.8,61.9,62,51
13/03/21,<=44268,07/05/21,Emilia-Romagna,EMR,4445549,34792,10868,114670,48752,549321,454505,299028,72511,514529,443637,184358,23759,1166283,651754,26235,14661,44.4,73.2,80,63
20/03/21,<=44275,07/05/21,Emilia-Romagna,EMR,4445549,36962,17518,135342,52061,549321,454505,299028,72511,512359,436987,163686,20450,1133482,621123,25497,13972,40.9,79.2,90,82
27/03/21,<=44282,07/05/21,Emilia-Romagna,EMR,4445549,44777,50910,155369,55668,549321,454505,299028,72511,504544,403595,143659,16843,1068641,564097,24038,12689,32.7,78,90,71
03/04/21,<=44289,07/05/21,Emilia-Romagna,EMR,4445549,56339,92031,196612,58884,549321,454505,299028,72511,492982,362474,102416,13627,971499,478517,21853,10764,27.4,71.6,82,84
10/04/21,<=44296,07/05/21,Emilia-Romagna,EMR,4445549,68865,134862,240256,62158,549321,454505,299028,72511,480456,319643,58772,10353,869224,388768,19553,8745,19.4,63.1,75,59
17/04/21,<=44303,07/05/21,Emilia-Romagna,EMR,4445549,82248,204207,261647,65236,549321,454505,299028,72511,467073,250298,37381,7275,762027,294954,17141,6635,16.7,51.6,67,56
24/04/21,<=44310,07/05/21,Emilia-Romagna,EMR,4445549,94907,266741,267296,67531,549321,454505,299028,72511,454414,187764,31732,4980,678890,224476,15271,5049,14.7,42.1,60,39
01/05/21,<=44317,07/05/21,Emilia-Romagna,EMR,4445549,136695,320870,271285,69086,549321,454505,299028,72511,412626,133635,27743,3425,577429,164803,12989,3707,14.4,36.9,49,30
08/05/21,<=44324,07/05/21,Emilia-Romagna,EMR,4445549,186692,347948,273841,70244,549321,454505,299028,72511,362629,106557,25187,2267,496640,134011,11172,3014,11.7,30.7,43,26
06/03/21,<=44261,07/05/21,Veneto,VEN,4852453,26416,8720,81154,9498,610635,494721,298205,67121,584219,486001,217051,57623,1344894,760675,27716,15676,17.6,18.6,27,24
13/03/21,<=44268,07/05/21,Veneto,VEN,4852453,33858,11502,107818,10815,610635,494721,298205,67121,576777,483219,190387,56306,1306689,729912,26928,15042,23.6,22.9,35,30
