Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/03/21,<=44282,#REF!,Italia,ITA,59257566,686621,447426,1870650,460776,7441208,5965244,3665286,815140,6754587,5517818,1794636,354364,14421405,7666818,24337,12938,24.6,48.3,61,51
03/04/21,<=44289,#REF!,Italia,ITA,59257566,826099,809411,2275172,526834,7441208,5965244,3665286,815140,6615109,5155833,1390114,288306,13449362,6834253,22696,11533,23.3,48.1,63,52
10/04/21,<=44296,#REF!,Italia,ITA,59257566,981624,1333812,2688454,589051,7441208,5965244,3665286,815140,6459584,4631432,976832,226089,12293937,5834353,20747,9846,17.5,46.7,61,50
17/04/21,<=44303,#REF!,Italia,ITA,59257566,1270650,2132878,2941036,643106,7441208,5965244,3665286,815140,6170558,3832366,724250,172034,10899208,4728650,18393,7980,17.4,40.7,56,46
24/04/21,<=44310,#REF!,Italia,ITA,59257566,1709220,2957328,3093602,688877,7441208,5965244,3665286,815140,5731988,3007916,571684,126263,9437851,3705863,15927,6254,15.5,35.4,49,40
01/05/21,<=44317,#REF!,Italia,ITA,59257566,2418300,3723129,3182202,716708,7441208,5965244,3665286,815140,5022908,2242115,483084,98432,7846539,2823631,13241,4765,14.5,31,43,34
08/05/21,<=44324,#REF!,Italia,ITA,59257566,3367519,4288634,3237473,734644,7441208,5965244,3665286,815140,4073689,1676610,427813,80496,6258608,2184919,10562,3687,11.4,26.7,37,28
15/05/21,<=44331,#REF!,Italia,ITA,59257566,4271930,4607287,3280596,748831,7441208,5965244,3665286,815140,3169278,1357957,384690,66309,4978234,1808956,8401,3053,8.5,21.1,30,23
22/05/21,<=44338,#REF!,Italia,ITA,59257566,4877960,4816997,3315394,759178,7441208,5965244,3665286,815140,2563248,1148247,349892,55962,4117349,1554101,6948,2623,5.9,16,24,18
29/05/21,<=44345,#REF!,Italia,ITA,59257566,5287722,4946402,3342211,767185,7441208,5965244,3665286,815140,2153486,1018842,323075,47955,3543358,1389872,5980,2345,4.2,11.5,18,14
27/03/21,<=44282,#REF!,Lombardia,LOM,9966992,98989,39607,308148,85238,1201057,988111,615067,128433,1102068,948504,306919,43195,2400686,1298618,24086,13029,29.1,71.5,85,68
03/04/21,<=44289,#REF!,Lombardia,LOM,9966992,112791,47749,390108,93164,1201057,988111,615067,128433,1088266,940362,224959,35269,2288856,1200590,22964,12046,25.2,66.8,86,67
10/04/21,<=44296,#REF!,Lombardia,LOM,9966992,125285,64337,509879,106194,1201057,988111,615067,128433,1075772,923774,105188,22239,2126973,1051201,21340,10547,16.6,60.8,83,62
17/04/21,<=44303,#REF!,Lombardia,LOM,9966992,138310,230579,535697,111793,1201057,988111,615067,128433,1062747,757532,79370,16640,1916289,853542,19226,8564,15.2,49.2,73,55
24/04/21,<=44310,#REF!,Lombardia,LOM,9966992,212523,461896,549336,117956,1201057,988111,615067,128433,988534,526215,65731,10477,1590957,602423,15962,6044,13.8,40.6,61,40
01/05/21,<=44317,#REF!,Lombardia,LOM,9966992,401967,666946,560761,121984,1201057,988111,615067,128433,799090,321165,54306,6449,1181010,381920,11849,3832,13.4,34.1,54,31
08/05/21,<=44324,#REF!,Lombardia,LOM,9966992,644187,788379,568114,124370,1201057,988111,615067,128433,556870,199732,46953,4063,807618,250748,8103,2516,10.4,28.6,49,23
15/05/21,<=44331,#REF!,Lombardia,LOM,9966992,841576,824638,573033,126257,1201057,988111,615067,128433,359481,163473,42034,2176,567164,207683,5690,2084,7.6,21.7,39,18
22/05/21,<=44338,#REF!,Lombardia,LOM,9966992,913848,842434,576181,127263,1201057,988111,615067,128433,287209,145677,38886,1170,472942,185733,4745,1863,5.7,15.7,30,13
