Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/03/21,<=44263,10/05/21,Italia,ITA,59257566,437334,119092,1015456,293480,7441208,5965244,3665286,815140,7003874,5846152,2649830,521660,16021516,9017642,27037,15218,24.1,36.8,46,37
15/03/21,<=44270,10/05/21,Italia,ITA,59257566,530028,159110,1344242,363545,7441208,5965244,3665286,815140,6911180,5806134,2321044,451595,15489953,8578773,26140,14477,26.5,42.8,53,41
22/03/21,<=44277,10/05/21,Italia,ITA,59257566,585099,256455,1620141,415749,7441208,5965244,3665286,815140,6856109,5708789,2045145,399391,15009434,8153325,25329,13759,25.6,47.3,59,48
29/03/21,<=44284,10/05/21,Italia,ITA,59257566,718137,531591,1955185,473795,7441208,5965244,3665286,815140,6723071,5433653,1710101,341345,14208170,7485099,23977,12631,24.3,49.2,63,51
05/04/21,<=44291,10/05/21,Italia,ITA,59257566,845369,900343,2325243,532523,7441208,5965244,3665286,815140,6595839,5064901,1340043,282617,13283400,6687561,22416,11286,22.6,48.6,63,51
12/04/21,<=44298,10/05/21,Italia,ITA,59257566,1032106,1499946,2760441,600366,7441208,5965244,3665286,815140,6409102,4465298,904845,214774,11994019,5584917,20240,9425,17,46.1,61,51
19/04/21,<=44305,10/05/21,Italia,ITA,59257566,1364494,2337770,2974646,651282,7441208,5965244,3665286,815140,6076714,3627474,690640,163858,10558686,4481972,17818,7564,16.8,40.1,55,44
26/04/21,<=44312,10/05/21,Italia,ITA,59257566,1863281,3164025,3114564,694272,7441208,5965244,3665286,815140,5577927,2801219,550722,120868,9050736,3472809,15274,5861,15.5,34.8,48,39
03/05/21,<=44319,10/05/21,Italia,ITA,59257566,2642600,3879501,3188952,717540,7441208,5965244,3665286,815140,4798608,2085743,476334,97600,7458285,2659677,12586,4488,13.4,31,42,32
10/05/21,<=44326,10/05/21,Italia,ITA,59257566,3502822,4339733,3234250,731505,7441208,5965244,3665286,815140,3938386,1625511,431036,83635,6078568,2140182,10258,3612,11.1,26,36,27
08/03/21,<=44263,10/05/21,Lombardia,LOM,9966992,63673,27304,122721,58794,1201057,988111,615067,128433,1137384,960807,492346,69639,2660176,1522792,26690,15278,31.2,52.2,60,39
15/03/21,<=44270,10/05/21,Lombardia,LOM,9966992,77621,31301,183009,68302,1201057,988111,615067,128433,1123436,956810,432058,60131,2572435,1448999,25810,14538,33.1,62.2,73,51
