Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,02/07/21,Italia,ITA,59257566,2316956,3634740,3175281,716090,7441208,5965244,3665286,815140,5124252,2330504,490005,99050,8043811,2919559,13574,4927,14.7,32,44,36
07/05/21,<=44323,02/07/21,Italia,ITA,59257566,3242462,4230719,3231554,734295,7441208,5965244,3665286,815140,4198746,1734525,433732,80845,6447848,2249102,10881,3795,11.8,27.6,38,28
14/05/21,<=44330,02/07/21,Italia,ITA,59257566,4164239,4579009,3277060,749445,7441208,5965244,3665286,815140,3276969,1386235,388226,65695,5117125,1840156,8635,3105,9.1,22,31,25
21/05/21,<=44337,02/07/21,Italia,ITA,59257566,4826235,4804137,3313661,760621,7441208,5965244,3665286,815140,2614973,1161107,351625,54519,4182224,1567251,7058,2645,6.2,16.7,25,19
28/05/21,<=44344,02/07/21,Italia,ITA,59257566,5281227,4947948,3343907,769946,7441208,5965244,3665286,815140,2159981,1017296,321379,45194,3543850,1383869,5980,2335,4.43,12.1,19,15
04/06/21,<=44351,02/07/21,Italia,ITA,59257566,5612587,5048454,3366068,776171,7441208,5965244,3665286,815140,1828621,916790,299218,38969,3083598,1254977,5204,2118,3.04,9.3,14,8
11/06/21,<=44358,02/07/21,Italia,ITA,59257566,5842587,5131131,3386913,782407,7441208,5965244,3665286,815140,1598621,834113,278373,32733,2743840,1145219,4630,1933,2.37,6.5,10,9
18/06/21,<=44365,02/07/21,Italia,ITA,59257566,5959741,5177597,3400253,786472,7441208,5965244,3665286,815140,1481467,787647,265033,28668,2562815,1081348,4325,1825,1.54,4.5,7,5
25/06/21,<=44372,02/07/21,Italia,ITA,59257566,6038753,5212431,3410285,789302,7441208,5965244,3665286,815140,1402455,752813,255001,25838,2436107,1033652,4111,1744,1.02,3.2,5,3
02/07/21,<=44379,02/07/21,Italia,ITA,59257566,6094862,5237794,3417528,791189,7441208,5965244,3665286,815140,1346346,727450,247758,23951,2345505,999159,3958,1686,0.87,2.5,4,3
