Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/02/21,<=44255,02/05/21,Italia,ITA,59641488,337234,96304,626503,194780,7364364,5968373,3628160,791543,7027130,5872069,3001657,596763,16497619,9470489,27661,15879,19.5,31.3,37,34
07/03/21,<=44262,02/05/21,Italia,ITA,59641488,425896,116343,967344,279806,7364364,5968373,3628160,791543,6938468,5852030,2660816,511737,15963051,9024583,26765,15131,23.8,35.5,44,35
14/03/21,<=44269,02/05/21,Italia,ITA,59641488,518967,150504,1308476,356631,7364364,5968373,3628160,791543,6845397,5817869,2319684,434912,15417862,8572465,25851,14373,26.1,41.1,52,40
21/03/21,<=44276,02/05/21,Italia,ITA,59641488,572032,229544,1584404,408175,7364364,5968373,3628160,791543,6792332,5738829,2043756,383368,14958285,8165953,25080,13692,25.7,46.1,58,47
28/03/21,<=44283,02/05/21,Italia,ITA,59641488,699041,480888,1901203,464291,7364364,5968373,3628160,791543,6665323,5487485,1726957,327252,14207017,7541694,23821,12645,24.3,48.1,62,51
04/04/21,<=44290,02/05/21,Italia,ITA,59641488,831741,845081,2284323,527267,7364364,5968373,3628160,791543,6532623,5123292,1343837,264276,13264028,6731405,22240,11286,22.9,47.7,62,52
11/04/21,<=44297,02/05/21,Italia,ITA,59641488,1001401,1386276,2728050,592899,7364364,5968373,3628160,791543,6362963,4582097,900110,198644,12043814,5680851,20194,9525,17,45.7,60,50
18/04/21,<=44304,02/05/21,Italia,ITA,59641488,1311145,2216430,2950180,644132,7364364,5968373,3628160,791543,6053219,3751943,677980,147411,10630553,4577334,17824,7675,16.8,39.7,56,45
25/04/21,<=44311,02/05/21,Italia,ITA,59641488,1772486,3042781,3095006,687490,7364364,5968373,3628160,791543,5591878,2925592,533154,104053,9154677,3562799,15350,5974,15.5,34.6,48,39
02/05/21,<=44318,02/05/21,Italia,ITA,59641488,2470194,3756497,3170657,710183,7364364,5968373,3628160,791543,4894170,2211876,457503,81360,7644909,2750739,12818,4612,13.8,30.8,42,33
28/02/21,<=44255,02/05/21,Lombardia,LOM,10027602,48900,17560,66849,34351,1189118,996209,609477,128163,1140218,978649,542628,93812,2755307,1615089,27477,16106,23.7,41.1,42,30
07/03/21,<=44262,02/05/21,Lombardia,LOM,10027602,61808,26902,117005,52556,1189118,996209,609477,128163,1127310,969307,492472,75607,2664696,1537386,26574,15332,30.8,50.4,57,38
14/03/21,<=44269,02/05/21,Lombardia,LOM,10027602,75545,30700,174023,67848,1189118,996209,609477,128163,1113573,965509,435454,60315,2574851,1461278,25678,14573,33,60.6,71,48
21/03/21,<=44276,02/05/21,Lombardia,LOM,10027602,82757,33364,245078,76826,1189118,996209,609477,128163,1106361,962845,364399,51337,2484942,1378581,24781,13748,30.8,69.1,80,58
28/03/21,<=44283,02/05/21,Lombardia,LOM,10027602,100198,40168,313281,85528,1189118,996209,609477,128163,1088920,956041,296196,42635,2383792,1294872,23772,12913,28.5,70.5,87,66
04/04/21,<=44290,02/05/21,Lombardia,LOM,10027602,112736,47638,392137,92858,1189118,996209,609477,128163,1076382,948571,217340,35305,2277598,1201216,22713,11979,24.5,66,86,67
11/04/21,<=44297,02/05/21,Lombardia,LOM,10027602,126697,65358,525235,106432,1189118,996209,609477,128163,1062421,930851,84242,21731,2099245,1036824,20935,10340,15.8,58.8,81,62
