Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/02/21,<=44246,23/04/21,Italia,ITA,59641488,287054,82694,253099,107743,7364364,5968373,3628160,791543,7077310,5885679,3375061,683800,17021850,9944540,28540,16674,14,29.9,35,37
26/02/21,<=44253,23/04/21,Italia,ITA,59641488,320386,93892,550845,178040,7364364,5968373,3628160,791543,7043978,5874481,3077315,613503,16609277,9565299,27849,16038,18.1,30.7,37,34
05/03/21,<=44260,23/04/21,Italia,ITA,59641488,402792,111129,888368,264190,7364364,5968373,3628160,791543,6961572,5857244,2739792,527353,16085961,9124389,26971,15299,22.5,34.2,42,35
12/03/21,<=44267,23/04/21,Italia,ITA,59641488,493660,137304,1246958,344848,7364364,5968373,3628160,791543,6870704,5831069,2381202,446695,15529670,8658966,26038,14518,25.6,39.7,49,39
19/03/21,<=44274,23/04/21,Italia,ITA,59641488,552129,190218,1525134,399622,7364364,5968373,3628160,791543,6812235,5778155,2103026,391921,15085337,8273102,25293,13871,26.3,45,56,45
26/03/21,<=44281,23/04/21,Italia,ITA,59641488,663818,404954,1816089,449335,7364364,5968373,3628160,791543,6700546,5563419,1812071,342208,14418244,7717698,24175,12940,24.4,47.7,61,51
02/04/21,<=44288,23/04/21,Italia,ITA,59641488,804630,751094,2207947,516521,7364364,5968373,3628160,791543,6559734,5217279,1420213,275022,13472248,6912514,22589,11590,23.5,48.1,62,52
09/04/21,<=44295,23/04/21,Italia,ITA,59641488,945211,1234363,2603047,572117,7364364,5968373,3628160,791543,6419153,4734010,1025113,219426,12397702,5978549,20787,10024,18,47.2,60,51
16/04/21,<=44302,23/04/21,Italia,ITA,59641488,1201470,1983552,2892964,628504,7364364,5968373,3628160,791543,6162894,3984821,735196,163039,11045950,4883056,18521,8187,17.7,41.5,56,47
23/04/21,<=44309,23/04/21,Italia,ITA,59641488,1610866,2801597,3051198,671888,7364364,5968373,3628160,791543,5753498,3166776,576962,119655,9616891,3863393,16124,6478,15.7,35.9,50,39
19/02/21,<=44246,23/04/21,Lombardia,LOM,10027602,42922,14736,25493,21469,1189118,996209,609477,128163,1146196,981473,583984,106694,2818347,1672151,28106,16675,14.9,37.2,37,27
26/02/21,<=44253,23/04/21,Lombardia,LOM,10027602,47070,16660,57778,30375,1189118,996209,609477,128163,1142048,979549,551699,97788,2771084,1629036,27635,16246,21.6,40.2,41,30
