Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/03/21,<=44274,21/05/21,Italia,ITA,59257566,552971,191001,1529471,400913,7441208,5965244,3665286,815140,6888237,5774243,2135815,414227,15212522,8324285,25672,14048,26.4,45.3,57,46
26/03/21,<=44281,21/05/21,Italia,ITA,59257566,665106,405941,1821641,450989,7441208,5965244,3665286,815140,6776102,5559303,1843645,364151,14543201,7767099,24542,13107,24.5,48,61,51
02/04/21,<=44288,21/05/21,Italia,ITA,59257566,806715,756046,2215734,518887,7441208,5965244,3665286,815140,6634493,5209198,1449552,296253,13589496,6955003,22933,11737,23.7,48.4,63,52
09/04/21,<=44295,21/05/21,Italia,ITA,59257566,948702,1244523,2613257,575403,7441208,5965244,3665286,815140,6492506,4720721,1052029,239737,12504993,6012487,21103,10146,18.1,47.5,61,51
16/04/21,<=44302,21/05/21,Italia,ITA,59257566,1208188,2002270,2907468,633709,7441208,5965244,3665286,815140,6233020,3962974,757818,181431,11135243,4902223,18791,8273,17.8,41.8,57,47
23/04/21,<=44309,21/05/21,Italia,ITA,59257566,1626704,2834386,3074017,682319,7441208,5965244,3665286,815140,5814504,3130858,591269,132821,9669452,3854948,16318,6505,15.8,36.2,50,39
30/04/21,<=44316,21/05/21,Italia,ITA,59257566,2304994,3626801,3173270,713880,7441208,5965244,3665286,815140,5136214,2338443,492016,101260,8067933,2931719,13615,4947,14.7,32,44,36
07/05/21,<=44323,21/05/21,Italia,ITA,59257566,3225289,4220812,3229105,731730,7441208,5965244,3665286,815140,4215919,1744432,436181,83410,6479942,2264023,10935,3821,11.8,27.6,38,28
14/05/21,<=44330,21/05/21,Italia,ITA,59257566,4137578,4566860,3273717,746226,7441208,5965244,3665286,815140,3303630,1398384,391569,68914,5162497,1858867,8712,3137,9.1,22,31,25
21/05/21,<=44337,21/05/21,Italia,ITA,59257566,4781083,4786935,3308236,756239,7441208,5965244,3665286,815140,2660125,1178309,357050,58901,4254385,1594260,7179,2690,6.2,16.7,25,19
