Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/03/21,<=44265,12/05/21,Italia,ITA,59257566,463547,125699,1133559,319296,7441208,5965244,3665286,815140,6977661,5839545,2531727,495844,15844777,8867116,26739,14964,24.8,38.6,48,37
17/03/21,<=44272,12/05/21,Italia,ITA,59257566,538763,169069,1434213,384542,7441208,5965244,3665286,815140,6902445,5796175,2231073,430598,15360291,8457846,25921,14273,26.7,44.7,56,45
24/03/21,<=44279,12/05/21,Italia,ITA,59257566,621627,321601,1713629,430198,7441208,5965244,3665286,815140,6819581,5643643,1951657,384942,14799823,7980242,24975,13467,25,48,61,49
31/03/21,<=44286,12/05/21,Italia,ITA,59257566,761508,643790,2081750,497773,7441208,5965244,3665286,815140,6679700,5321454,1583536,317367,13902057,7222357,23460,12188,24,49.2,63,51
07/04/21,<=44293,12/05/21,Italia,ITA,59257566,888839,1077413,2449627,550174,7441208,5965244,3665286,815140,6552369,4887831,1215659,264966,12920825,6368456,21805,10747,19.8,49.5,62,51
14/04/21,<=44300,12/05/21,Italia,ITA,59257566,1103850,1744246,2828861,615797,7441208,5965244,3665286,815140,6337358,4220998,836425,199343,11594124,5256766,19566,8871,18.4,44.5,59,49
21/04/21,<=44307,12/05/21,Italia,ITA,59257566,1483926,2583891,3020803,665414,7441208,5965244,3665286,815140,5957282,3381353,644483,149726,10132844,4175562,17100,7046,16.2,38.4,52,41
28/04/21,<=44314,12/05/21,Italia,ITA,59257566,2041697,3379799,3139897,702700,7441208,5965244,3665286,815140,5399511,2585445,525389,112440,8622785,3223274,14551,5439,15.2,33.5,46,38
05/05/21,<=44321,12/05/21,Italia,ITA,59257566,2923556,4056122,3205159,723284,7441208,5965244,3665286,815140,4517652,1909122,460127,91856,6978757,2461105,11777,4153,12.7,29.6,40,30
12/05/21,<=44328,12/05/21,Italia,ITA,59257566,3750934,4434991,3246588,736144,7441208,5965244,3665286,815140,3690274,1530253,418698,78996,5718221,2027947,9650,3422,10.2,24.1,34,26
10/03/21,<=44265,12/05/21,Lombardia,LOM,9966992,68063,28524,143203,63521,1201057,988111,615067,128433,1132994,959587,471864,64912,2629357,1496363,26381,15013,31.3,56,62,41
