Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
12/04/21,<=44298,14/06/21,Italia,ITA,59257566,1036139,1502124,2763043,601815,7441208,5965244,3665286,815140,6405069,4463120,902243,213325,11983757,5578688,20223,9414,17,46.1,61,51
19/04/21,<=44305,14/06/21,Italia,ITA,59257566,1369770,2341719,2978248,653428,7441208,5965244,3665286,815140,6071438,3623525,687038,161712,10543713,4472275,17793,7547,16.8,40.1,55,44
26/04/21,<=44312,14/06/21,Italia,ITA,59257566,1869737,3169753,3119693,697394,7441208,5965244,3665286,815140,5571471,2795491,545593,117746,9030301,3458830,15239,5837,15.5,34.8,48,39
03/05/21,<=44319,14/06/21,Italia,ITA,59257566,2655404,3888863,3195349,721514,7441208,5965244,3665286,815140,4785804,2076381,469937,93626,7425748,2639944,12531,4455,13.4,31,42,32
10/05/21,<=44326,14/06/21,Italia,ITA,59257566,3625583,4392424,3247340,738670,7441208,5965244,3665286,815140,3815625,1572820,417946,76470,5882861,2067236,9928,3489,11.1,26,36,27
17/05/21,<=44333,14/06/21,Italia,ITA,59257566,4473677,4675246,3289409,752529,7441208,5965244,3665286,815140,2967531,1289998,375877,62611,4696017,1728486,7925,2917,7.8,20.3,30,21
24/05/21,<=44340,14/06/21,Italia,ITA,59257566,5026245,4860771,3323323,762557,7441208,5965244,3665286,815140,2414963,1104473,341963,52583,3913982,1499019,6605,2530,5.4,15.1,23,18
31/05/21,<=44347,14/06/21,Italia,ITA,59257566,5435367,4988169,3350799,771059,7441208,5965244,3665286,815140,2005841,977075,314487,44081,3341484,1335643,5639,2254,3.9,10.9,17,13
07/06/21,<=44354,14/06/21,Italia,ITA,59257566,5708091,5076112,3371329,776798,7441208,5965244,3665286,815140,1733117,889132,293957,38342,2954548,1221431,4986,2061,2.7,8.3,13,8
14/06/21,<=44361,14/06/21,Italia,ITA,59257566,5878929,5139995,3387720,781381,7441208,5965244,3665286,815140,1562279,825249,277566,33759,2698853,1136574,4554,1918,2,5.8,9,8
12/04/21,<=44298,14/06/21,Lombardia,LOM,9966992,128634,91211,527907,107623,1201057,988111,615067,128433,1072423,896900,87160,20810,2077293,1004870,20842,10082,15.6,57.8,81,61
19/04/21,<=44305,14/06/21,Lombardia,LOM,9966992,144780,294622,538092,112806,1201057,988111,615067,128433,1056277,693489,76975,15627,1842368,786091,18485,7887,14.7,46.4,71,51
26/04/21,<=44312,14/06/21,Lombardia,LOM,9966992,249230,522297,552092,118925,1201057,988111,615067,128433,951827,465814,62975,9508,1490124,538297,14951,5401,13.8,38.4,60,37
03/05/21,<=44319,14/06/21,Lombardia,LOM,9966992,462409,709334,562526,122488,1201057,988111,615067,128433,738648,278777,52541,5945,1075911,337263,10795,3384,12.4,32.3,54,29
10/05/21,<=44326,14/06/21,Lombardia,LOM,9966992,707314,804811,569150,124757,1201057,988111,615067,128433,493743,183300,45917,3676,726636,232893,7290,2337,10.3,26.8,48,23
17/05/21,<=44333,14/06/21,Lombardia,LOM,9966992,869655,829757,573738,126596,1201057,988111,615067,128433,331402,158354,41329,1837,532922,201520,5347,2022,7.2,20.3,37,16
24/05/21,<=44340,14/06/21,Lombardia,LOM,9966992,927157,846996,577237,127599,1201057,988111,615067,128433,273900,141115,37830,834,453679,179779,4552,1804,5.2,14.8,28,12
31/05/21,<=44347,14/06/21,Lombardia,LOM,9966992,954624,857487,580266,128490,1201057,988111,615067,128433,246433,130624,34801,-57,411801,165368,4132,1659,3.8,10.5,23,13
07/06/21,<=44354,14/06/21,Lombardia,LOM,9966992,980465,867282,583159,129184,1201057,988111,615067,128433,220592,120829,31908,-751,372578,151986,3738,1525,2.6,8,17,6
14/06/21,<=44361,14/06/21,Lombardia,LOM,9966992,998393,874344,585255,129649,1201057,988111,615067,128433,202664,113767,29812,-1216,345027,142363,3462,1428,1.9,6,11,5
12/04/21,<=44298,14/06/21,Emilia-Romagna,EMR,4445549,72919,145302,251677,63857,549321,454505,299028,72511,476402,309203,47351,8654,841610,365208,18932,8215,17.4,62,75,58
19/04/21,<=44305,14/06/21,Emilia-Romagna,EMR,4445549,86475,222787,265902,66728,549321,454505,299028,72511,462846,231718,33126,5783,733473,270627,16499,6088,15.9,50.7,67,52
26/04/21,<=44312,14/06/21,Emilia-Romagna,EMR,4445549,102089,285432,271054,68912,549321,454505,299028,72511,447232,169073,27974,3599,647878,200646,14574,4513,14.6,41.9,60,36
03/05/21,<=44319,14/06/21,Emilia-Romagna,EMR,4445549,156841,331993,274753,70420,549321,454505,299028,72511,392480,122512,24275,2091,541358,148878,12178,3349,13.6,37.9,49,26
10/05/21,<=44326,14/06/21,Emilia-Romagna,EMR,4445549,232833,360916,277926,71891,549321,454505,299028,72511,316488,93589,21102,620,431799,115311,9713,2594,10.6,30.5,42,23
17/05/21,<=44333,14/06/21,Emilia-Romagna,EMR,4445549,337080,378386,280430,72998,549321,454505,299028,72511,212241,76119,18598,-487,306471,94230,6894,2120,7.7,23.9,35,18
24/05/21,<=44340,14/06/21,Emilia-Romagna,EMR,4445549,392060,388826,282116,73477,549321,454505,299028,72511,157261,65679,16912,-966,238886,81625,5374,1836,5.6,17.2,28,13
31/05/21,<=44347,14/06/21,Emilia-Romagna,EMR,4445549,418985,394052,283293,73862,549321,454505,299028,72511,130336,60453,15735,-1351,205173,74837,4615,1683,3.4,11.9,22,7
07/06/21,<=44354,14/06/21,Emilia-Romagna,EMR,4445549,438444,398244,284314,74187,549321,454505,299028,72511,110877,56261,14714,-1676,180176,69299,4053,1559,2.5,9.1,16,6
14/06/21,<=44361,14/06/21,Emilia-Romagna,EMR,4445549,446572,400791,285102,74388,549321,454505,299028,72511,102749,53714,13926,-1877,168512,65763,3791,1479,1.9,6.5,14,5
12/04/21,<=44298,14/06/21,Veneto,VEN,4852453,72172,212925,254370,50902,610635,494721,298205,67121,538463,281796,43835,16219,880313,341850,18142,7045,13.1,32.3,59,41
19/04/21,<=44305,14/06/21,Veneto,VEN,4852453,79518,240771,271823,57784,610635,494721,298205,67121,531117,253950,26382,9337,820786,289669,16915,5970,12.7,24.9,49,33
26/04/21,<=44312,14/06/21,Veneto,VEN,4852453,89851,310333,280964,64383,610635,494721,298205,67121,520784,184388,17241,2738,725151,204367,14944,4212,13.2,21.3,39,28
03/05/21,<=44319,14/06/21,Veneto,VEN,4852453,211276,371283,283700,65653,610635,494721,298205,67121,399359,123438,14505,1468,538770,139411,11103,2873,10.6,18.5,31,26
10/05/21,<=44326,14/06/21,Veneto,VEN,4852453,365074,408570,286007,66595,610635,494721,298205,67121,245561,86151,12198,526,344436,98875,7098,2038,8.7,14.5,26,12
17/05/21,<=44333,14/06/21,Veneto,VEN,4852453,433918,420539,287330,67220,610635,494721,298205,67121,176717,74182,10875,-99,261675,84958,5393,1751,5.4,11.8,20,13
24/05/21,<=44340,14/06/21,Veneto,VEN,4852453,464510,426438,288410,67676,610635,494721,298205,67121,146125,68283,9795,-555,223648,77523,4609,1598,3.6,8.8,14,9
31/05/21,<=44347,14/06/21,Veneto,VEN,4852453,477715,430687,289267,68001,610635,494721,298205,67121,132920,64034,8938,-880,205012,72092,4225,1486,2.6,5.8,10,6
07/06/21,<=44354,14/06/21,Veneto,VEN,4852453,487463,434323,289810,68175,610635,494721,298205,67121,123172,60398,8395,-1054,190911,67739,3934,1396,1.5,3.9,9,4
14/06/21,<=44361,14/06/21,Veneto,VEN,4852453,495291,437592,290308,68326,610635,494721,298205,67121,115344,57129,7897,-1205,179165,63821,3692,1315,1.2,2.8,5,4
