Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/04/21,<=44289,05/06/21,Italia,ITA,59257566,826267,809528,2275677,527294,7441208,5965244,3665286,815140,6614941,5155716,1389609,287846,13448112,6833171,22694,11531,23.3,48.1,63,52
10/04/21,<=44296,05/06/21,Italia,ITA,59257566,981776,1333938,2688924,589507,7441208,5965244,3665286,815140,6459432,4631306,976362,225633,12292733,5833301,20745,9844,17.5,46.7,61,50
17/04/21,<=44303,05/06/21,Italia,ITA,59257566,1270874,2133187,2941557,643609,7441208,5965244,3665286,815140,6170334,3832057,723729,171531,10897651,4727317,18390,7978,17.4,40.7,56,46
24/04/21,<=44310,05/06/21,Italia,ITA,59257566,1709551,2957838,3094265,689443,7441208,5965244,3665286,815140,5731657,3007406,571021,125697,9435781,3704124,15923,6251,15.5,35.4,49,40
01/05/21,<=44317,05/06/21,Italia,ITA,59257566,2421745,3724830,3183065,717404,7441208,5965244,3665286,815140,5019463,2240414,482221,97736,7839834,2820371,13230,4760,14.5,31,43,34
08/05/21,<=44324,05/06/21,Italia,ITA,59257566,3375303,4291763,3238432,735393,7441208,5965244,3665286,815140,4065905,1673481,426854,79747,6245987,2180082,10540,3679,11.4,26.7,37,28
15/05/21,<=44331,05/06/21,Italia,ITA,59257566,4283786,4611212,3281646,749661,7441208,5965244,3665286,815140,3157422,1354032,383640,65479,4960573,1803151,8371,3043,8.5,21.1,30,23
22/05/21,<=44338,05/06/21,Italia,ITA,59257566,4893727,4821584,3316635,760123,7441208,5965244,3665286,815140,2547481,1143660,348651,55017,4094809,1547328,6910,2611,5.9,16,24,18
29/05/21,<=44345,05/06/21,Italia,ITA,59257566,5329576,4957593,3345326,768909,7441208,5965244,3665286,815140,2111632,1007651,319960,46231,3485474,1373842,5882,2318,4.2,11.5,18,14
05/06/21,<=44352,05/06/21,Italia,ITA,59257566,5633207,5051108,3365727,774325,7441208,5965244,3665286,815140,1808001,914136,299559,40815,3062511,1254510,5168,2117,2.9,8.8,13,8
03/04/21,<=44289,05/06/21,Lombardia,LOM,9966992,112662,47668,389795,93016,1201057,988111,615067,128433,1088395,940443,225272,35417,2289527,1201132,22971,12051,25.2,66.8,86,67
10/04/21,<=44296,05/06/21,Lombardia,LOM,9966992,125142,64247,509543,106049,1201057,988111,615067,128433,1075915,923864,105524,22384,2127687,1051772,21347,10553,16.6,60.8,83,62
17/04/21,<=44303,05/06/21,Lombardia,LOM,9966992,138167,230488,535350,111649,1201057,988111,615067,128433,1062890,757623,79717,16784,1917014,854124,19234,8570,15.2,49.2,73,55
24/04/21,<=44310,05/06/21,Lombardia,LOM,9966992,212384,461807,549000,117826,1201057,988111,615067,128433,988673,526304,66067,10607,1591651,602978,15969,6050,13.8,40.6,61,40
01/05/21,<=44317,05/06/21,Lombardia,LOM,9966992,401842,666866,560462,121901,1201057,988111,615067,128433,799215,321245,54605,6532,1181597,382382,11855,3836,13.4,34.1,54,31
08/05/21,<=44324,05/06/21,Lombardia,LOM,9966992,644052,788303,567815,124290,1201057,988111,615067,128433,557005,199808,47252,4143,808208,251203,8109,2520,10.4,28.6,49,23
15/05/21,<=44331,05/06/21,Lombardia,LOM,9966992,841473,824608,572761,126190,1201057,988111,615067,128433,359584,163503,42306,2243,567636,208052,5695,2087,7.6,21.7,39,18
22/05/21,<=44338,05/06/21,Lombardia,LOM,9966992,913766,842427,575939,127211,1201057,988111,615067,128433,287291,145684,39128,1222,473325,186034,4749,1867,5.7,15.7,30,13
29/05/21,<=44345,05/06/21,Lombardia,LOM,9966992,947163,854551,579231,128174,1201057,988111,615067,128433,253894,133560,35836,259,423549,169655,4250,1702,4.2,11.3,24,13
