Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/02/21,<=44229,06/04/21,Italia,ITA,59641488,218917,52399,78185,61062,7364364,5968373,3628160,791543,7145447,5915974,3549975,730481,17341877,10196430,29077,17096,14.2,34.1,37,49
09/02/21,<=44236,06/04/21,Italia,ITA,59641488,235217,58812,96553,68661,7364364,5968373,3628160,791543,7129147,5909561,3531607,722882,17293197,10164050,28995,17042,14.2,32.7,36,45
16/02/21,<=44243,06/04/21,Italia,ITA,59641488,271123,74814,174500,86830,7364364,5968373,3628160,791543,7093241,5893559,3453660,704713,17145173,10051932,28747,16854,14.1,31,35,36
23/02/21,<=44250,06/04/21,Italia,ITA,59641488,298711,87934,392399,138219,7364364,5968373,3628160,791543,7065653,5880439,3235761,653324,16835177,9769524,28227,16380,15.5,30.7,36,37
02/03/21,<=44257,06/04/21,Italia,ITA,59641488,357817,98634,722001,213941,7364364,5968373,3628160,791543,7006547,5869739,2906159,577602,16360047,9353500,27431,15683,20.7,32.8,39,33
09/03/21,<=44264,06/04/21,Italia,ITA,59641488,447438,120909,1066351,303364,7364364,5968373,3628160,791543,6916926,5847464,2561809,488179,15814378,8897452,26516,14918,24.4,37.5,46,37
16/03/21,<=44271,06/04/21,Italia,ITA,59641488,530448,160967,1377440,371893,7364364,5968373,3628160,791543,6833916,5807406,2250720,419650,15311692,8477776,25673,14215,26.5,43.8,55,42
23/03/21,<=44278,06/04/21,Italia,ITA,59641488,597737,286876,1654320,418954,7364364,5968373,3628160,791543,6766627,5681497,1973840,372589,14794553,8027926,24806,13460,25.2,47.7,59,48
30/03/21,<=44285,06/04/21,Italia,ITA,59641488,732728,578819,1996387,478942,7364364,5968373,3628160,791543,6631636,5389554,1631773,312601,13965564,7333928,23416,12297,23.7,49,62,50
06/04/21,<=44292,06/04/21,Italia,ITA,59641488,847924,927432,2326593,527413,7364364,5968373,3628160,791543,6516440,5040941,1301567,264130,13123078,6606638,22003,11077,21.1,49.2,63,48
02/02/21,<=44229,06/04/21,Lombardia,LOM,10027602,30897,8585,13198,12052,1189118,996209,609477,128163,1158221,987624,596279,116111,2858235,1700014,28504,16953,12,35.3,36,42
