Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/02/21,<=44245,22/04/21,Italia,ITA,59641488,281986,80386,225592,100464,7364364,5968373,3628160,791543,7082378,5887987,3402568,691079,17064012,9981634,28611,16736,13.8,30.1,34,36
25/02/21,<=44252,22/04/21,Italia,ITA,59641488,311646,92276,499122,166689,7364364,5968373,3628160,791543,7052718,5876097,3129038,624854,16682707,9629989,27972,16146,17.3,30.6,36,35
04/03/21,<=44259,22/04/21,Italia,ITA,59641488,388264,106708,833794,249418,7364364,5968373,3628160,791543,6976100,5861665,2794366,542125,16174256,9198156,27119,15422,21.9,33.8,41,34
11/03/21,<=44266,22/04/21,Italia,ITA,59641488,478499,131549,1193675,332955,7364364,5968373,3628160,791543,6885865,5836824,2434485,458588,15615762,8729897,26183,14637,25.1,39,48,37
18/03/21,<=44273,22/04/21,Italia,ITA,59641488,544374,176868,1479540,392520,7364364,5968373,3628160,791543,6819990,5791505,2148620,399023,15159138,8339148,25417,13982,26.4,44.8,56,45
25/03/21,<=44280,22/04/21,Italia,ITA,59641488,642480,359481,1761749,439059,7364364,5968373,3628160,791543,6721884,5608892,1866411,352484,14549671,7827787,24395,13125,24.7,47.7,61,50
01/04/21,<=44287,22/04/21,Italia,ITA,59641488,782250,689597,2143681,506263,7364364,5968373,3628160,791543,6582114,5278776,1484479,285280,13630649,7048535,22854,11818,23.9,48.5,62,51
08/04/21,<=44294,22/04/21,Italia,ITA,59641488,912701,1150331,2522893,559473,7364364,5968373,3628160,791543,6451663,4818042,1105267,232070,12607042,6155379,21138,10321,18.5,48.4,61,51
15/04/21,<=44301,22/04/21,Italia,ITA,59641488,1142309,1845966,2854666,619319,7364364,5968373,3628160,791543,6222055,4122407,773494,172224,11290180,5068125,18930,8498,18.2,42.9,57,47
22/04/21,<=44308,22/04/21,Italia,ITA,59641488,1487724,2589898,3006894,657393,7364364,5968373,3628160,791543,5876640,3378475,621266,134150,10010531,4133891,16785,6931,15.9,37,51,41
18/02/21,<=44245,22/04/21,Lombardia,LOM,10027602,42121,14337,21752,19704,1189118,996209,609477,128163,1146997,981872,587725,108459,2825053,1678056,28173,16734,13.7,37.1,37,29
25/02/21,<=44252,22/04/21,Lombardia,LOM,10027602,46535,16457,48722,28486,1189118,996209,609477,128163,1142583,979752,560755,99677,2782767,1640184,27751,16357,20.7,40.1,41,29
04/03/21,<=44259,22/04/21,Lombardia,LOM,10027602,56553,22771,99861,45878,1189118,996209,609477,128163,1132565,973438,509616,82285,2697904,1565339,26905,15610,27.9,47.2,53,35
11/03/21,<=44266,22/04/21,Lombardia,LOM,10027602,70184,29097,153476,65595,1189118,996209,609477,128163,1118934,967112,456001,62568,2604615,1485681,25974,14816,31.8,57,64,43
18/03/21,<=44273,22/04/21,Lombardia,LOM,10027602,78802,32240,217696,74851,1189118,996209,609477,128163,1110316,963969,391781,53312,2519378,1409062,25124,14052,32.9,67.3,78,55
25/03/21,<=44280,22/04/21,Lombardia,LOM,10027602,94020,37184,285586,82304,1189118,996209,609477,128163,1095098,959025,323891,45859,2423873,1328775,24172,13251,29.3,71.1,84,63
01/04/21,<=44287,22/04/21,Lombardia,LOM,10027602,109615,45189,355731,89681,1189118,996209,609477,128163,1079503,951020,253746,38482,2322751,1243248,23164,12398,26.9,68,86,68
08/04/21,<=44294,22/04/21,Lombardia,LOM,10027602,119576,55736,462444,99322,1189118,996209,609477,128163,1069542,940473,147033,28841,2185889,1116347,21799,11133,18.3,64.8,83,64
15/04/21,<=44301,22/04/21,Lombardia,LOM,10027602,133656,169642,528569,108220,1189118,996209,609477,128163,1055462,826567,80908,19943,1982880,927418,19774,9249,16.4,53.7,74,55
22/04/21,<=44308,22/04/21,Lombardia,LOM,10027602,171580,374784,537810,112060,1189118,996209,609477,128163,1017538,621425,71667,16103,1726733,709195,17220,7072,14,43.4,65,45
18/02/21,<=44245,22/04/21,Emilia-Romagna,EMR,4464119,22534,8628,21585,14780,542211,457129,297666,71687,519677,448501,276081,56907,1301166,781489,29147,17506,20.7,42.3,41,48
25/02/21,<=44252,22/04/21,Emilia-Romagna,EMR,4464119,23125,9071,51758,28775,542211,457129,297666,71687,519086,448058,245908,42912,1255964,736878,28135,16507,27.5,46.1,45,50
04/03/21,<=44259,22/04/21,Emilia-Romagna,EMR,4464119,26785,9736,82176,40257,542211,457129,297666,71687,515426,447393,215490,31430,1209739,694313,27099,15553,38.6,58.2,58,48
11/03/21,<=44266,22/04/21,Emilia-Romagna,EMR,4464119,33016,10523,108183,47216,542211,457129,297666,71687,509195,446606,189483,24471,1169755,660560,26203,14797,44.3,70.8,77,64
18/03/21,<=44273,22/04/21,Emilia-Romagna,EMR,4464119,36094,13034,129503,51084,542211,457129,297666,71687,506117,444095,168163,20603,1138978,632861,25514,14177,42.3,79.5,86,77
