Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/02/21,<=44229,06/04/21,Italia,ITA,59641488,218917,52398,78184,61061,7364364,5968373,3628160,791543,7145447,5915975,3549976,730482,17341880,10196433,29077,17096,14.2,34.1,37,49
09/02/21,<=44236,06/04/21,Italia,ITA,59641488,235217,58811,96551,68660,7364364,5968373,3628160,791543,7129147,5909562,3531609,722883,17293201,10164054,28995,17042,14.2,32.7,36,45
16/02/21,<=44243,06/04/21,Italia,ITA,59641488,271120,74813,174508,86829,7364364,5968373,3628160,791543,7093244,5893560,3453652,704714,17145170,10051926,28747,16854,14.1,31,35,36
23/02/21,<=44250,06/04/21,Italia,ITA,59641488,298700,87922,392399,138215,7364364,5968373,3628160,791543,7065664,5880451,3235761,653328,16835204,9769540,28227,16380,15.5,30.7,36,37
02/03/21,<=44257,06/04/21,Italia,ITA,59641488,357806,98621,721992,213937,7364364,5968373,3628160,791543,7006558,5869752,2906168,577606,16360084,9353526,27431,15683,20.7,32.8,39,33
09/03/21,<=44264,06/04/21,Italia,ITA,59641488,447420,120892,1066327,303357,7364364,5968373,3628160,791543,6916944,5847481,2561833,488186,15814444,8897500,26516,14918,24.4,37.5,46,37
16/03/21,<=44271,06/04/21,Italia,ITA,59641488,530424,160949,1377382,371839,7364364,5968373,3628160,791543,6833940,5807424,2250778,419704,15311846,8477906,25673,14215,26.5,43.8,55,42
23/03/21,<=44278,06/04/21,Italia,ITA,59641488,597695,286827,1654237,418891,7364364,5968373,3628160,791543,6766669,5681546,1973923,372652,14794790,8028121,24806,13461,25.2,47.7,59,48
30/03/21,<=44285,06/04/21,Italia,ITA,59641488,732649,578610,1996096,478830,7364364,5968373,3628160,791543,6631715,5389763,1632064,312713,13966255,7334540,23417,12298,23.7,49,62,50
06/04/21,<=44292,06/04/21,Italia,ITA,59641488,839616,897641,2306606,524611,7364364,5968373,3628160,791543,6524748,5070732,1321554,266932,13183966,6659218,22105,11165,21.1,49.2,63,48
