Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/03/21,<=44258,05/05/21,Italia,ITA,59641488,374145,103051,779146,231978,7364364,5968373,3628160,791543,6990219,5865322,2849014,559565,16264120,9273901,27270,15549,21.4,33.1,40,33
10/03/21,<=44265,05/05/21,Italia,ITA,59641488,463457,125718,1133302,319255,7364364,5968373,3628160,791543,6900907,5842655,2494858,472288,15710708,8809801,26342,14771,24.7,38.4,47,37
17/03/21,<=44272,05/05/21,Italia,ITA,59641488,538772,168751,1433891,384543,7364364,5968373,3628160,791543,6825592,5799622,2194269,407000,15226483,8400891,25530,14086,26.6,44.5,56,44
24/03/21,<=44279,05/05/21,Italia,ITA,59641488,621520,321314,1713233,430136,7364364,5968373,3628160,791543,6742844,5647059,1914927,361407,14666237,7923393,24591,13285,24.9,47.7,60,49
31/03/21,<=44286,05/05/21,Italia,ITA,59641488,761448,643344,2081164,497669,7364364,5968373,3628160,791543,6602916,5325029,1546996,293874,13768815,7165899,23086,12015,23.9,48.9,62,51
07/04/21,<=44293,05/05/21,Italia,ITA,59641488,888683,1076293,2448909,550037,7364364,5968373,3628160,791543,6475681,4892080,1179251,241506,12788518,6312837,21442,10585,19.6,49.2,62,51
14/04/21,<=44300,05/05/21,Italia,ITA,59641488,1103624,1742863,2827405,615315,7364364,5968373,3628160,791543,6260740,4225510,800755,176228,11463233,5202493,19220,8723,18.2,44.2,59,49
21/04/21,<=44307,05/05/21,Italia,ITA,59641488,1483054,2581364,3018449,664430,7364364,5968373,3628160,791543,5881310,3387009,609711,127113,10005143,4123833,16775,6914,16,38.2,52,41
28/04/21,<=44314,05/05/21,Italia,ITA,59641488,2039798,3375922,3136826,701183,7364364,5968373,3628160,791543,5324566,2592451,491334,90360,8498711,3174145,14250,5322,15.1,33.3,45,38
05/05/21,<=44321,05/05/21,Italia,ITA,59641488,2806595,3985212,3194061,718061,7364364,5968373,3628160,791543,4557769,1983161,434099,73482,7048511,2490742,11818,4176,12.7,29.4,40,29
03/03/21,<=44258,05/05/21,Lombardia,LOM,10027602,54347,20780,92276,42222,1189118,996209,609477,128163,1134771,975429,517201,85941,2713342,1578571,27059,15742,26.9,45.3,50,33
10/03/21,<=44265,05/05/21,Lombardia,LOM,10027602,68040,28509,143163,63501,1189118,996209,609477,128163,1121078,967700,466314,64662,2619754,1498676,26125,14946,31.1,55.7,62,40
17/03/21,<=44272,05/05/21,Lombardia,LOM,10027602,78402,31878,205611,73487,1189118,996209,609477,128163,1110716,964331,403866,54676,2533589,1422873,25266,14190,33.1,66.2,78,53
24/03/21,<=44279,05/05/21,Lombardia,LOM,10027602,91099,35921,275859,81577,1189118,996209,609477,128163,1098019,960288,333618,46586,2438511,1340492,24318,13368,29.9,71.6,84,62
31/03/21,<=44286,05/05/21,Lombardia,LOM,10027602,107595,44124,343446,88486,1189118,996209,609477,128163,1081523,952085,266031,39677,2339316,1257793,23329,12543,27.5,70.1,86,65
07/04/21,<=44293,05/05/21,Lombardia,LOM,10027602,117578,52521,441833,97270,1189118,996209,609477,128163,1071540,943688,167644,30893,2213765,1142225,22077,11391,20.3,65.8,83,64
14/04/21,<=44300,05/05/21,Lombardia,LOM,10027602,132240,143392,529545,108363,1189118,996209,609477,128163,1056878,852817,79932,19800,2009427,952549,20039,9499,16.2,55.7,78,62
21/04/21,<=44307,05/05/21,Lombardia,LOM,10027602,168895,365279,540821,113842,1189118,996209,609477,128163,1020223,630930,68656,14321,1734130,713907,17294,7119,14.2,45.1,67,46
28/04/21,<=44314,05/05/21,Lombardia,LOM,10027602,300963,582993,553662,118802,1189118,996209,609477,128163,888155,413216,55815,9361,1366547,478392,13628,4771,13.7,37,57,33
05/05/21,<=44321,05/05/21,Lombardia,LOM,10027602,510116,733839,561087,120949,1189118,996209,609477,128163,679002,262370,48390,7214,996976,317974,9942,3171,11.5,31.8,52,26
03/03/21,<=44258,05/05/21,Emilia-Romagna,EMR,4464119,25787,9627,77453,38787,542211,457129,297666,71687,516424,447502,220213,32900,1217039,700615,27263,15694,37.6,56.6,56,50
10/03/21,<=44265,05/05/21,Emilia-Romagna,EMR,4464119,32157,10402,105135,46646,542211,457129,297666,71687,510054,446727,192531,25041,1174353,664299,26306,14881,43.7,69.3,75,59
17/03/21,<=44272,05/05/21,Emilia-Romagna,EMR,4464119,35901,12079,126704,50681,542211,457129,297666,71687,506310,445050,170962,21006,1143328,637018,25612,14270,43,79.3,85,72
24/03/21,<=44279,05/05/21,Emilia-Romagna,EMR,4464119,39902,34003,146274,54011,542211,457129,297666,71687,502309,423126,151392,17676,1094503,592194,24518,13266,35.9,81,89,75
31/03/21,<=44286,05/05/21,Emilia-Romagna,EMR,4464119,49862,76592,175100,57323,542211,457129,297666,71687,492349,380537,122566,14364,1009816,517467,22621,11592,30.2,76.8,87,78
07/04/21,<=44293,05/05/21,Emilia-Romagna,EMR,4464119,61703,113034,219536,60385,542211,457129,297666,71687,480508,344095,78130,11302,914035,433527,20475,9711,22.3,70.8,80,74
14/04/21,<=44300,05/05/21,Emilia-Romagna,EMR,4464119,75730,168248,256002,63803,542211,457129,297666,71687,466481,288881,41664,7884,804910,338429,18031,7581,17.9,58,71,53
21/04/21,<=44307,05/05/21,Emilia-Romagna,EMR,4464119,88431,239773,264733,66483,542211,457129,297666,71687,453780,217356,32933,5204,709273,255493,15888,5723,15.5,47.4,64,47
28/04/21,<=44314,05/05/21,Emilia-Romagna,EMR,4464119,112296,299325,269014,68330,542211,457129,297666,71687,429915,157804,28652,3357,619728,189813,13882,4252,14.3,40.1,56,34
05/05/21,<=44321,05/05/21,Emilia-Romagna,EMR,4464119,161244,335070,271928,69450,542211,457129,297666,71687,380967,122059,25738,2237,531001,150034,11895,3361,12.9,34.6,48,26
03/03/21,<=44258,05/05/21,Veneto,VEN,4879133,23903,7584,72026,9137,603210,494443,293030,65510,579307,486859,221004,56373,1343543,764236,27537,15663,15.9,17.2,26,26
10/03/21,<=44265,05/05/21,Veneto,VEN,4879133,29765,9710,94894,9757,603210,494443,293030,65510,573445,484733,198136,55753,1312067,738622,26891,15138,19.9,21.7,30,27
17/03/21,<=44272,05/05/21,Veneto,VEN,4879133,37835,15323,120238,16646,603210,494443,293030,65510,565375,479120,172792,48864,1266151,700776,25950,14363,26.3,27.4,39,48
24/03/21,<=44279,05/05/21,Veneto,VEN,4879133,44896,30122,145500,22524,603210,494443,293030,65510,558314,464321,147530,42986,1213151,654837,24864,13421,25.2,31.3,50,38
31/03/21,<=44286,05/05/21,Veneto,VEN,4879133,58543,89964,209111,40224,603210,494443,293030,65510,544667,404479,83919,25286,1058351,513684,21691,10528,23.1,34.4,58,38
07/04/21,<=44293,05/05/21,Veneto,VEN,4879133,65607,167343,231444,45825,603210,494443,293030,65510,537603,327100,61586,19685,945974,408371,19388,8370,16.8,35.3,62,43
14/04/21,<=44300,05/05/21,Veneto,VEN,4879133,74053,219234,257388,52290,603210,494443,293030,65510,529157,275209,35642,13220,853228,324071,17487,6642,13.7,29.9,53,37
21/04/21,<=44307,05/05/21,Veneto,VEN,4879133,81083,252128,275364,60546,603210,494443,293030,65510,522127,242315,17666,4964,787072,264945,16131,5430,12.7,24,43,29
28/04/21,<=44314,05/05/21,Veneto,VEN,4879133,98803,336323,281332,64387,603210,494443,293030,65510,504407,158120,11698,1123,675348,170941,13842,3504,12.7,20.3,35,29
05/05/21,<=44321,05/05/21,Veneto,VEN,4879133,241002,377806,283272,65185,603210,494443,293030,65510,362208,116637,9758,325,488928,126720,10021,2597,9.8,17.5,30,20
03/03/21,<=44258,05/05/21,Piemonte,PIE,4311217,29859,10840,66534,20669,558231,477416,306712,64688,528372,466576,240178,44019,1279145,750773,29670,17414,21.7,49.6,42,20
10/03/21,<=44265,05/05/21,Piemonte,PIE,4311217,32644,11258,111129,29723,558231,477416,306712,64688,525587,466158,195583,34965,1222293,696706,28351,16160,30.4,58.7,57,35
17/03/21,<=44272,05/05/21,Piemonte,PIE,4311217,35162,11700,139536,39304,558231,477416,306712,64688,523069,465716,167176,25384,1181345,658276,27402,15269,35.1,76.1,73,47
24/03/21,<=44279,05/05/21,Piemonte,PIE,4311217,38391,12992,156626,41797,558231,477416,306712,64688,519840,464424,150086,22891,1157241,637401,26843,14785,35,83.7,82,67
31/03/21,<=44286,05/05/21,Piemonte,PIE,4311217,44023,22454,181449,45367,558231,477416,306712,64688,514208,454962,125263,19321,1113754,599546,25834,13907,33.7,89.8,87,59
07/04/21,<=44293,05/05/21,Piemonte,PIE,4311217,48855,53033,215514,49010,558231,477416,306712,64688,509376,424383,91198,15678,1040635,531259,24138,12323,26,90.2,83,58
14/04/21,<=44300,05/05/21,Piemonte,PIE,4311217,62334,134120,251300,53500,558231,477416,306712,64688,495897,343296,55412,11188,905793,409896,21010,9508,21.4,79.6,72,64
21/04/21,<=44307,05/05/21,Piemonte,PIE,4311217,94386,213498,264694,56064,558231,477416,306712,64688,463845,263918,42018,8624,778405,314560,18055,7296,15.7,61.8,64,47
28/04/21,<=44314,05/05/21,Piemonte,PIE,4311217,129588,270705,270481,58349,558231,477416,306712,64688,428643,206711,36231,6339,677924,249281,15725,5782,15.7,52.5,52,42
05/05/21,<=44321,05/05/21,Piemonte,PIE,4311217,170672,320834,273842,59522,558231,477416,306712,64688,387559,156582,32870,5166,582177,194618,13504,4514,13.1,44,41,31
03/03/21,<=44258,05/05/21,Friuli-Venezia Giulia,FVG,1206216,7416,2401,24097,5398,155789,141409,83307,20186,148373,139008,59210,14788,361379,213006,29960,17659,27.4,32,51,53
10/03/21,<=44265,05/05/21,Friuli-Venezia Giulia,FVG,1206216,8514,2527,30469,6593,155789,141409,83307,20186,147275,138882,52838,13593,352588,205313,29231,17021,37.1,40.5,53,74
17/03/21,<=44272,05/05/21,Friuli-Venezia Giulia,FVG,1206216,9270,2740,34855,7639,155789,141409,83307,20186,146519,138669,48452,12547,346187,199668,28700,16553,46.2,44.6,63,85
24/03/21,<=44279,05/05/21,Friuli-Venezia Giulia,FVG,1206216,10054,3015,41195,8960,155789,141409,83307,20186,145735,138394,42112,11226,337467,191732,27977,15895,42.8,52.6,66,107
31/03/21,<=44286,05/05/21,Friuli-Venezia Giulia,FVG,1206216,13579,17933,46950,10194,155789,141409,83307,20186,142210,123476,36357,9992,312035,169825,25869,14079,34.2,55,68,100
07/04/21,<=44293,05/05/21,Friuli-Venezia Giulia,FVG,1206216,16378,28795,54386,11588,155789,141409,83307,20186,139411,112614,28921,8598,289544,150133,24004,12447,20.9,48.4,65,97
14/04/21,<=44300,05/05/21,Friuli-Venezia Giulia,FVG,1206216,20914,44228,61814,13384,155789,141409,83307,20186,134875,97181,21493,6802,260351,125476,21584,10402,17.2,39,60,101
21/04/21,<=44307,05/05/21,Friuli-Venezia Giulia,FVG,1206216,26770,56646,68694,15227,155789,141409,83307,20186,129019,84763,14613,4959,233354,104335,19346,8650,13.5,28.1,40,66
28/04/21,<=44314,05/05/21,Friuli-Venezia Giulia,FVG,1206216,32048,68230,71772,16334,155789,141409,83307,20186,123741,73179,11535,3852,212307,88566,17601,7342,9.3,21.9,27,51
05/05/21,<=44321,05/05/21,Friuli-Venezia Giulia,FVG,1206216,37086,75216,73569,16940,155789,141409,83307,20186,118703,66193,9738,3246,197880,79177,16405,6564,7.7,16,27,30
03/03/21,<=44258,05/05/21,Valle d'Aosta,VDA,125034,1068,392,1863,909,16060,13089,7800,1764,14992,12697,5937,855,34481,19489,27577,15587,6.1,9.6,16,0
10/03/21,<=44265,05/05/21,Valle d'Aosta,VDA,125034,1149,424,2200,1025,16060,13089,7800,1764,14911,12665,5600,739,33915,19004,27125,15199,8.6,9.6,16,16
17/03/21,<=44272,05/05/21,Valle d'Aosta,VDA,125034,1529,469,2615,1109,16060,13089,7800,1764,14531,12620,5185,655,32991,18460,26386,14764,18.8,12,16,16
24/03/21,<=44279,05/05/21,Valle d'Aosta,VDA,125034,1982,652,3210,1159,16060,13089,7800,1764,14078,12437,4590,605,31710,17632,25361,14102,27.3,21.6,24,0
31/03/21,<=44286,05/05/21,Valle d'Aosta,VDA,125034,2465,1659,4148,1223,16060,13089,7800,1764,13595,11430,3652,541,29218,15623,23368,12495,43.4,39.2,64,48
07/04/21,<=44293,05/05/21,Valle d'Aosta,VDA,125034,3678,3366,4740,1282,16060,13089,7800,1764,12382,9723,3060,482,25647,13265,20512,10609,41.4,47.2,104,48
14/04/21,<=44300,05/05/21,Valle d'Aosta,VDA,125034,4634,4391,5386,1337,16060,13089,7800,1764,11426,8698,2414,427,22965,11539,18367,9229,30.3,52.8,96,40
21/04/21,<=44307,05/05/21,Valle d'Aosta,VDA,125034,6285,5411,6003,1411,16060,13089,7800,1764,9775,7678,1797,353,19603,9828,15678,7860,25.5,44,96,56
28/04/21,<=44314,05/05/21,Valle d'Aosta,VDA,125034,7499,7028,6576,1527,16060,13089,7800,1764,8561,6061,1224,237,16083,7522,12863,6016,24.7,39.2,64,96
05/05/21,<=44321,05/05/21,Valle d'Aosta,VDA,125034,8817,8114,6756,1576,16060,13089,7800,1764,7243,4975,1044,188,13450,6207,10757,4964,20.4,29.6,72,40
03/03/21,<=44258,05/05/21,Liguria,LIG,1524826,9775,3202,26965,9884,202775,186034,125810,30159,193000,182832,98845,20275,494952,301952,32460,19802,15.8,34.5,35,33
10/03/21,<=44265,05/05/21,Liguria,LIG,1524826,10588,3469,40547,12644,202775,186034,125810,30159,192187,182565,85263,17515,477530,285343,31317,18713,14.5,34.5,44,31
17/03/21,<=44272,05/05/21,Liguria,LIG,1524826,12330,4154,50565,14409,202775,186034,125810,30159,190445,181880,75245,15750,463320,272875,30385,17895,15.4,37.6,41,41
24/03/21,<=44279,05/05/21,Liguria,LIG,1524826,16218,5436,57196,15577,202775,186034,125810,30159,186557,180598,68614,14582,450351,263794,29535,17300,17.5,39.2,41,31
31/03/21,<=44286,05/05/21,Liguria,LIG,1524826,24255,15365,63238,16724,202775,186034,125810,30159,178520,170669,62572,13435,425196,246676,27885,16177,20.4,42.1,45,41
07/04/21,<=44293,05/05/21,Liguria,LIG,1524826,31037,36674,71701,18222,202775,186034,125810,30159,171738,149360,54109,11937,387144,215406,25389,14127,20,44.1,53,28
14/04/21,<=44300,05/05/21,Liguria,LIG,1524826,39782,68378,84647,20419,202775,186034,125810,30159,162993,117656,41163,9740,331552,168559,21744,11054,16.4,41.5,55,72
21/04/21,<=44307,05/05/21,Liguria,LIG,1524826,55436,89363,96010,22482,202775,186034,125810,30159,147339,96671,29800,7677,281487,134148,18460,8798,13.6,38.4,45,47
28/04/21,<=44314,05/05/21,Liguria,LIG,1524826,75615,103436,100977,23696,202775,186034,125810,30159,127160,82598,24833,6463,241054,113894,15809,7469,12.4,32.5,43,39
05/05/21,<=44321,05/05/21,Liguria,LIG,1524826,84332,108067,101914,24004,202775,186034,125810,30159,118443,77967,23896,6155,226461,108018,14852,7084,9.8,30.4,41,37
03/03/21,<=44258,05/05/21,Trento,PAT,545425,2360,1083,11631,3917,67027,52316,30464,7922,64667,51233,18833,4005,138738,74071,25437,13580,37.8,33.4,86,20
10/03/21,<=44265,05/05/21,Trento,PAT,545425,2789,1166,14474,4706,67027,52316,30464,7922,64238,51150,15990,3216,134594,70356,24677,12899,35.5,36.9,90,39
